timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533589.989525,266.57,1410,95
1778533590.094216,293.44,1410,94
1778533590.200686,287.90,1395,94
1778533590.303702,292.50,1410,94
1778533590.406758,282.03,1410,94
1778533590.509829,288.79,1410,93
1778533590.612934,392.08,1410,93
1778533590.716607,295.27,1410,93
1778533590.819647,295.27,1410,93
1778533590.922674,289.45,1410,94
1778533591.026051,430.61,1365,94
1778533591.129204,289.45,1395,94
1778533591.233058,290.67,1410,92
1778533591.336089,278.64,1410,92
1778533591.439357,384.38,1410,93
1778533591.544065,299.59,1410,93
1778533591.647086,292.50,1410,94
1778533591.750128,280.81,1410,94
1778533591.853168,413.06,1395,93
1778533591.956265,293.11,1410,93
1778533592.062404,289.73,1410,93
1778533592.166175,280.48,1410,93
1778533592.305043,416.44,1380,93
1778533592.408666,292.22,1410,93
1778533592.512289,295.88,1410,94
1778533592.620034,288.18,1395,94
1778533592.722998,407.80,1335,95
1778533592.825983,291.28,1395,95
1778533592.928955,288.79,1410,95
1778533593.031945,430.61,1350,95
1778533593.134999,288.51,1395,95
1778533593.238569,311.35,1410,95
1778533593.342453,297.77,1410,93
1778533593.445726,438.03,1335,93
1778533593.548870,296.82,1395,95
1778533593.651934,286.96,1410,95
1778533593.754954,306.08,1410,94
1778533593.858019,336.34,1395,93
1778533593.961080,311.01,1410,93
1778533594.064346,300.87,1410,93
1778533594.168785,312.57,1410,93
1778533594.271917,324.59,1395,94
1778533594.374925,311.95,1410,94
1778533594.478052,303.64,1410,93
1778533594.581064,313.17,1410,93
1778533594.686937,424.47,1365,96
1778533594.790409,299.32,1395,96
1778533594.894933,315.94,1410,94
1778533594.997894,300.54,1410,94
1778533595.100931,363.40,1410,93
1778533595.203950,311.35,1410,93
1778533595.306957,293.44,1410,94
1778533595.409982,302.70,1410,94
1778533595.513058,337.56,1410,93
1778533595.616692,307.63,1410,93
1778533595.720170,292.50,1410,93
1778533595.824641,307.02,1350,93
1778533595.927783,421.97,1395,96
1778533596.053809,313.17,1410,96
1778533596.156821,290.07,1410,93
1778533596.259880,290.67,1395,93
1778533596.362911,305.13,1410,94
1778533596.467459,314.45,1410,94
1778533596.570555,294.39,1410,93
1778533596.674350,312.57,1395,93
1778533596.777413,281.09,1410,94
1778533596.880541,305.47,1410,93
1778533596.983629,315.34,1410,93
1778533597.086765,335.73,1395,94
1778533597.190611,306.08,1410,94
1778533597.294652,312.90,1410,93
1778533597.397806,304.25,1410,93
1778533597.500944,413.67,1380,94
1778533597.603985,286.63,1410,94
1778533597.707227,305.80,1410,93
1778533597.813635,315.67,1350,93
1778533597.954891,404.76,1320,96
1778533598.058088,284.47,1410,96
1778533598.161899,308.24,1410,94
1778533598.271577,307.63,1380,94
1778533598.374525,280.81,1410,94
1778533598.477592,308.57,1410,94
1778533598.580638,317.83,1410,93
1778533598.683846,401.32,1305,93
1778533598.787624,285.41,1395,95
1778533599.093032,443.57,1410,92
1778533599.196618,307.96,1410,94
1778533599.300112,316.28,1410,94
1778533599.403422,299.32,1380,93
1778533599.567102,394.57,1290,96
1778533599.670130,288.51,1410,96
1778533599.773144,318.44,1410,94
1778533599.876128,381.95,1305,94
1778533599.982774,403.49,1395,96
1778533600.086370,275.21,1410,96
1778533600.191651,306.08,1410,92
1778533600.296257,316.89,1395,92
1778533600.399218,304.86,1410,95
1778533600.502226,318.11,1410,95
1778533600.605133,412.45,1410,93
1778533600.708155,313.17,1395,93
1778533600.811095,320.26,1410,95
1778533600.914708,299.93,1410,95
1778533601.022878,400.11,1365,94
1778533601.262944,282.64,1335,95
1778533601.392603,318.44,1410,94
1778533601.495736,471.77,1305,94
1778533601.598769,397.95,1305,98
1778533601.701903,306.08,1395,98
1778533601.804902,309.80,1410,94
1778533601.908069,434.93,1395,94
1778533602.011825,312.57,1410,93
1778533602.115319,327.08,1410,93
1778533602.221749,465.90,1365,94
1778533602.324826,309.46,1395,94
1778533602.427820,327.37,1410,94
1778533602.530811,327.70,1410,94
1778533602.633889,447.27,1380,93
1778533602.738226,310.73,1410,93
1778533602.841298,308.85,1410,94
1778533602.944683,321.82,1410,92
1778533603.047846,423.52,1380,92
1778533603.151155,316.61,1410,94
1778533603.254281,312.29,1410,94
1778533603.357373,318.71,1410,92
1778533603.460432,423.52,1335,92
1778533603.564234,300.21,1395,96
1778533603.667773,327.70,1410,96
1778533603.770882,295.88,1410,93
1778533603.873957,442.62,1365,93
1778533603.977293,288.18,1395,94
1778533604.083550,313.79,1410,94
1778533604.186609,323.98,1410,92
1778533604.290492,430.61,1350,92
1778533604.398258,289.12,1410,96
1778533604.501315,311.62,1410,96
1778533604.604352,323.70,1410,93
1778533604.707487,424.47,1380,93
1778533604.810819,311.01,1410,94
1778533604.914023,323.70,1410,94
1778533605.024207,316.89,1380,94
1778533605.127284,326.75,1410,94
1778533605.230385,317.49,1410,93
1778533605.333451,311.01,1410,93
1778533605.436544,322.15,1395,93
1778533605.540222,348.97,1410,93
1778533605.644150,325.20,1410,94
1778533605.747161,305.47,1410,94
1778533605.852085,321.21,1365,94
1778533605.955136,320.88,1395,94
1778533606.058171,327.37,1410,94
1778533606.161167,307.96,1410,94
1778533606.264271,417.38,1335,94
1778533606.368396,316.89,1395,94
1778533606.471422,330.80,1410,95
1778533606.575066,309.18,1410,94
1778533606.678095,407.19,1395,94
1778533606.781205,298.99,1410,95
1778533606.884279,322.15,1410,95
1778533606.987408,327.37,1410,93
1778533607.090602,330.19,1395,93
1778533607.194785,327.08,1410,94
1778533607.298527,303.31,1410,94
1778533607.403314,319.66,1380,93
1778533607.509066,304.25,1395,93
1778533607.612114,298.99,1410,95
1778533607.715164,314.12,1410,95
1778533607.818928,322.76,1410,93
1778533607.924419,339.44,1395,93
1778533608.027497,320.88,1410,95
1778533608.130588,324.31,1410,95
1778533608.234107,300.21,1395,94
1778533608.337174,330.80,1410,94
1778533608.440233,302.70,1410,94
1778533608.544183,316.28,1410,94
1778533608.648096,322.43,1365,93
1778533608.751991,312.90,1395,93
1778533608.855099,315.06,1410,95
1778533608.958209,301.48,1410,95
1778533609.061301,313.17,1335,93
1778533609.164457,407.80,1395,93
1778533609.267602,309.46,1410,96
1778533609.371498,324.59,1410,96
1778533609.476384,406.25,1320,93
1778533609.581764,332.02,1350,93
1778533609.684823,303.92,1395,99
1778533609.787975,322.76,1410,99
1778533609.891032,324.31,1380,92
1778533609.994128,297.44,1410,92
1778533610.097221,321.54,1410,95
1778533610.201121,326.48,1410,95
1778533610.304819,316.89,1395,93
1778533610.407879,323.98,1410,94
1778533610.510885,333.57,1410,94
1778533610.613863,351.11,1395,94
1778533610.716965,326.48,1395,94
1778533610.820036,297.44,1410,95
1778533610.923032,320.88,1410,95
1778533611.026750,432.77,1350,94
1778533611.131677,305.80,1395,94
1778533611.234743,306.08,1410,95
1778533611.340514,317.49,1410,95
1778533611.443532,439.25,1335,94
1778533611.546599,308.85,1395,94
1778533611.649635,326.14,1410,94
1778533611.753383,332.29,1410,94
1778533611.856863,351.72,1380,94
1778533611.961495,327.37,1410,94
1778533612.064528,305.80,1410,94
1778533612.167584,322.15,1410,94
1778533612.270638,431.88,1395,94
1778533612.373704,313.17,1410,94
1778533612.476790,325.53,1410,93
1778533612.580531,333.24,1410,93
1778533612.688455,350.50,1395,94
1778533612.791517,315.94,1410,94
1778533612.894562,307.63,1410,94
1778533612.997657,317.49,1410,94
1778533613.100766,445.88,1335,94
1778533613.203935,426.96,1365,94
1778533613.307832,289.45,1395,97
1778533613.417818,417.05,1395,97
1778533613.521051,316.28,1395,94
1778533613.624122,333.84,1410,94
1778533613.727168,315.06,1410,93
1778533613.830348,411.51,1395,93
1778533613.934044,317.83,1395,94
1778533614.037688,335.39,1410,93
1778533614.140766,318.71,1410,93
1778533614.243798,462.53,1305,94
1778533614.346782,407.80,1305,94
1778533614.449942,286.96,1395,97
1778533614.553000,321.54,1410,97
1778533614.656026,472.98,1290,94
1778533614.759832,328.63,1365,94
1778533614.869257,319.99,1410,95
1778533614.973332,307.96,1410,95
1778533615.076489,440.68,1320,95
1778533615.179617,307.96,1395,95
1778533615.282851,300.54,1410,93
1778533615.386936,323.98,1410,93
1778533615.490693,450.80,1335,94
1778533615.594377,295.27,1395,94
1778533615.697449,318.71,1410,94
1778533615.800480,309.46,1410,94
1778533615.903609,434.21,1395,94
1778533616.006691,326.14,1410,94
1778533616.109986,322.43,1410,93
1778533616.219381,332.02,1335,93
1778533616.322480,323.70,1395,94
1778533616.425517,328.92,1410,94
1778533616.528566,316.61,1410,93
1778533616.631623,331.07,1350,93
1778533616.735190,326.75,1395,94
1778533616.839924,324.26,1410,94
1778533616.943042,332.29,1410,93
1778533617.046260,338.44,1395,93
1778533617.149351,308.24,1410,93
1778533617.252390,327.08,1410,93
1778533617.355411,337.55,1410,93
1778533617.458522,411.23,1335,93
1778533617.562292,297.77,1395,95
1778533617.666362,321.54,1410,93
1778533617.769460,338.16,1410,93
1778533617.872479,402.87,1320,96
1778533617.975513,287.90,1395,96
1778533618.078566,319.05,1410,94
1778533618.182353,302.36,1410,94
1778533618.285554,411.85,1365,95
1778533618.389228,328.30,1395,95
1778533618.492457,319.05,1410,93
1778533618.595614,331.07,1410,93
1778533618.701824,410.30,1350,96
1778533618.804948,297.44,1395,96
1778533618.907992,327.08,1410,93
1778533619.010994,332.90,1410,93
1778533619.114200,408.41,1380,95
1778533619.219402,321.54,1410,95
1778533619.322412,309.18,1410,94
1778533619.425444,328.30,1395,94
1778533619.528453,320.26,1410,93
1778533619.631548,330.19,1410,93
1778533619.734585,321.54,1410,93
1778533619.837600,331.69,1335,93
1778533619.941334,419.54,1305,96
1778533620.046236,404.09,1395,96
1778533620.149297,323.37,1410,94
1778533620.252368,311.95,1335,94
1778533620.355524,322.76,1395,94
1778533620.458562,332.29,1410,94
1778533620.561611,316.89,1410,93
1778533620.665175,330.80,1380,93
1778533620.769012,324.93,1410,95
1778533620.872028,328.92,1410,95
1778533620.975088,321.21,1410,93
1778533621.078127,402.27,1290,93
1778533621.181259,287.57,1395,96
1778533621.284532,325.86,1410,96
1778533621.387631,336.27,1410,92
1778533621.490745,324.31,1395,92
1778533621.594562,300.54,1410,95
1778533621.698351,323.98,1410,93
1778533621.802724,336.62,1380,93
1778533621.905839,329.85,1380,95
1778533622.008922,316.89,1410,95
1778533622.111996,331.69,1410,92
1778533622.215096,318.11,1410,92
1778533622.318238,410.57,1305,96
1778533622.422054,395.51,1365,96
1778533622.531648,320.26,1410,95
1778533622.634761,323.70,1290,95
1778533622.737932,394.57,1290,97
1778533622.841032,399.83,1380,97
1778533622.944164,295.27,1410,96
1778533623.048031,409.96,1320,96
1778533623.152381,308.57,1395,93
1778533623.255434,305.80,1410,93
1778533623.358530,323.37,1410,92
1778533623.461600,331.69,1365,92
1778533623.564775,330.80,1395,94
1778533623.667944,324.59,1410,94
1778533623.771036,308.24,1410,93
1778533623.874746,399.50,1395,93
1778533623.977821,310.73,1410,93
1778533624.080915,328.03,1410,93
1778533624.183996,339.10,1410,93
1778533624.287122,360.36,1380,93
1778533624.390255,305.80,1410,95
1778533624.493311,324.31,1410,95
1778533624.596764,334.46,1410,93
1778533624.700406,398.89,1320,93
1778533624.806587,302.36,1395,97
1778533624.909817,334.79,1410,97
1778533625.013495,465.62,1335,93
1778533625.117753,282.31,1380,93
1778533625.220870,316.61,1410,96
1778533625.324744,336.62,1410,93
1778533625.428502,429.06,1365,93
1778533625.532823,324.31,1395,94
1778533625.635910,320.60,1410,94
1778533625.739043,337.28,1410,93
1778533625.842116,459.44,1320,93
1778533625.945262,288.51,1395,96
1778533626.048361,317.22,1410,96
1778533626.151455,339.11,1410,93
1778533626.255216,437.70,1380,93
1778533626.358734,308.85,1410,94
1778533626.465424,331.69,1410,94
1778533626.568489,343.43,1410,93
1778533626.671563,451.74,1380,93
1778533626.774607,325.20,1410,94
1778533626.877701,328.63,1410,94
1778533626.981431,329.85,1410,93
1778533627.089331,432.77,1395,93
1778533627.192408,318.71,1410,94
1778533627.295527,341.88,1410,94
1778533627.398543,315.67,1410,94
1778533627.501624,444.50,1395,94
1778533627.604804,304.53,1410,93
1778533627.709769,333.24,1410,93
1778533627.814314,343.43,1380,92
1778533627.917403,469.33,1290,92
1778533628.020447,383.44,1350,98
1778533628.123660,284.80,1395,98
1778533628.227174,324.93,1335,94
1778533628.330841,336.34,1395,94
1778533628.434349,331.40,1410,95
1778533628.537382,340.66,1410,95
1778533628.642023,428.45,1305,93
1778533628.745135,311.01,1395,93
1778533628.848184,343.43,1410,96
1778533628.951233,315.94,1410,96
1778533629.054245,444.50,1320,94
1778533629.157328,333.24,1395,94
1778533629.260944,352.36,1410,94
1778533629.364111,331.07,1410,94
1778533629.467176,445.12,1305,94
1778533629.570219,301.15,1395,96
1778533629.673241,329.85,1410,96
1778533629.776239,344.38,1410,93
1778533629.879310,340.06,1395,93
1778533629.982388,335.73,1410,94
1778533630.085433,320.88,1410,94
1778533630.189003,336.94,1410,93
1778533630.298927,417.99,1380,93
1778533630.401987,325.20,1410,95
1778533630.505053,342.75,1410,95
1778533630.608088,315.06,1380,94
1778533630.711321,410.57,1380,94
1778533630.815040,334.79,1410,95
1778533630.918123,351.75,1410,95
1778533631.022117,329.25,1305,93
1778533631.125171,397.95,1305,93
1778533631.236067,397.34,1380,99
1778533631.339764,319.05,1410,99
1778533631.448370,344.05,1350,93
1778533631.551554,411.51,1395,93
1778533631.654697,336.01,1410,95
1778533631.758217,324.93,1410,95
1778533631.861385,386.88,1350,93
1778533631.964832,326.48,1395,93
1778533632.069329,341.27,1410,95
1778533632.172515,349.30,1410,95
1778533632.275642,316.61,1395,91
1778533632.379195,339.72,1410,91
1778533632.482265,318.71,1410,93
1778533632.585929,337.28,1410,93
1778533632.689014,330.80,1380,93
1778533632.792768,344.38,1410,94
1778533632.896300,329.25,1410,94
1778533632.999792,344.65,1410,93
1778533633.103709,303.31,1395,93
1778533633.207401,340.94,1410,92
1778533633.310549,343.76,1410,92
1778533633.413611,357.25,1335,94
1778533633.517016,399.83,1335,94
1778533633.626872,327.70,1395,95
1778533633.729931,346.18,1410,95
1778533633.833592,328.58,1320,94
1778533633.936667,309.80,1395,94
1778533634.039760,339.11,1410,94
1778533634.143349,351.72,1410,94
1778533634.247856,340.93,1335,93
1778533634.350917,330.19,1395,93
1778533634.453907,341.27,1410,95
1778533634.556951,329.25,1410,95
1778533634.660029,344.05,1305,92
1778533634.763078,410.57,1305,92
1778533634.881390,344.98,1395,99
1778533634.984444,310.40,1410,99
1778533635.088052,418.32,1395,94
1778533635.191101,337.89,1410,94
1778533635.294951,353.02,1410,94
1778533635.398634,321.21,1410,94
1778533635.506107,321.21,1395,94
1778533635.609179,350.52,1410,94
1778533635.712297,329.25,1410,93
1778533635.815460,415.22,1380,93
1778533635.918485,322.15,1395,93
1778533636.021740,342.49,1410,93
1778533636.126307,322.76,1410,93
1778533636.230862,410.57,1335,93
1778533636.333972,321.54,1380,93
1778533636.436995,339.72,1410,95
1778533636.540038,319.66,1410,95
1778533636.643044,397.34,1335,94
1778533636.746408,328.92,1380,94
1778533636.850195,337.89,1410,95
1778533636.958594,317.22,1410,95
1778533637.065505,388.10,1380,94
1778533637.168563,311.01,1410,94
1778533637.271607,334.46,1410,94
1778533637.375443,349.59,1410,94
1778533637.484305,453.75,1335,94
1778533637.587458,292.50,1395,94
1778533637.690547,327.08,1410,95
1778533637.793740,343.76,1410,95
1778533637.896899,453.90,1320,92
1778533638.000156,321.54,1395,92
1778533638.103737,311.95,1410,94
1778533638.211415,338.17,1350,94
1778533638.314510,425.41,1395,93
1778533638.418133,318.44,1410,93
1778533638.521680,354.15,1410,92
1778533638.624627,449.92,1380,92
1778533638.728210,336.60,1395,95
1778533638.832501,346.18,1410,95
1778533638.935579,359.42,1410,92
1778533639.038660,456.67,1320,92
1778533639.141774,320.28,1395,94
1778533639.245445,348.01,1410,92
1778533639.349258,351.39,1410,92
1778533639.508442,416.77,1335,94
1778533639.611571,306.69,1410,94
1778533639.714681,331.40,1410,93
1778533639.817740,349.23,1350,93
1778533639.921507,440.53,1275,94
1778533640.027008,312.29,1395,94
1778533640.130065,309.80,1410,94
1778533640.233103,335.73,1350,94
1778533640.336254,439.13,1395,93
1778533640.440001,310.12,1410,93
1778533640.542981,343.76,1410,93
1778533640.645951,434.05,1335,93
1778533640.749606,315.34,1395,94
1778533640.853639,324.31,1410,94
1778533640.956827,348.62,1410,93
1778533641.060970,404.76,1365,93
1778533641.164123,323.98,1395,93
1778533641.267184,344.63,1410,93
1778533641.370305,348.01,1410,93
1778533641.473430,430.95,1305,94
1778533641.576520,317.22,1395,94
1778533641.680361,343.41,1410,93
1778533641.783988,360.96,1410,93
1778533641.888198,346.80,1380,94
1778533641.991270,333.23,1410,94
1778533642.094336,352.66,1410,92
1778533642.197331,362.18,1410,92
1778533642.300422,345.58,1395,93
1778533642.403497,340.93,1410,93
1778533642.507693,360.63,1410,93
1778533642.615609,330.19,1350,93
1778533642.721758,337.56,1395,94
1778533642.824859,332.62,1410,94
1778533642.927971,355.70,1410,92
1778533643.031625,359.75,1380,92
1778533643.142452,414.00,1380,95
1778533643.245580,320.60,1410,95
1778533643.348683,344.03,1410,92
1778533643.451825,357.25,1365,92
1778533643.554960,319.66,1395,95
1778533643.659819,338.16,1410,95
1778533643.762857,356.98,1410,92
1778533643.867299,362.79,1380,92
1778533643.970384,326.75,1410,94
1778533644.074062,343.10,1410,94
1778533644.177082,323.38,1410,93
1778533644.280128,332.62,1395,93
1778533644.383142,354.49,1410,93
1778533644.486906,329.52,1410,93
1778533644.594847,387.76,1365,93
1778533644.698430,399.83,1290,95
1778533644.801583,339.11,1395,95
1778533644.904703,357.25,1410,93
1778533645.007748,328.30,1395,93
1778533645.110986,333.84,1380,94
1778533645.214734,340.31,1410,94
1778533645.317766,367.11,1410,93
1778533645.421838,320.26,1335,93
1778533645.524929,293.44,1395,94
1778533645.627951,328.63,1410,94
1778533645.731051,353.27,1410,92
1778533645.834132,352.00,1365,92
1778533645.937220,328.92,1395,94
1778533646.047557,310.12,1410,94
1778533646.150838,337.28,1410,94
1778533646.253989,428.79,1350,94
1778533646.357164,336.34,1395,93
1778533646.460203,357.87,1410,93
1778533646.563277,318.11,1410,94
1778533646.667188,383.17,1335,94
1778533646.772543,322.76,1395,94
1778533646.875603,346.80,1410,94
1778533646.978631,352.94,1410,92
1778533647.081836,449.11,1365,92
1778533647.184991,323.04,1395,95
1778533647.288067,348.37,1410,95
1778533647.391221,350.17,1410,94
1778533647.494859,371.76,1320,94
1778533647.603121,415.22,1395,97
1778533647.706769,311.95,1410,97
1778533647.809792,407.80,1410,94
1778533647.912790,308.24,1395,94
1778533648.015799,338.50,1410,95
1778533648.119404,344.98,1410,95
1778533648.228314,436.48,1350,93
1778533648.331563,323.37,1395,94
1778533648.434638,344.65,1410,94
1778533648.537751,354.82,1410,92
1778533648.640789,451.14,1350,92
1778533648.743929,318.44,1395,96
1778533648.847567,344.91,1410,96
1778533648.950656,357.59,1410,92
1778533649.053698,462.86,1305,92
1778533649.207896,409.35,1305,98
1778533649.311552,315.34,1410,98
1778533649.420228,352.00,1305,92
1778533649.523927,394.24,1395,92
1778533649.626907,348.01,1410,94
1778533649.729879,356.32,1410,94
1778533649.832824,419.21,1350,92
1778533649.935965,310.12,1395,92
1778533650.039500,340.94,1410,95
1778533650.142578,346.20,1410,95
1778533650.246418,441.74,1275,93
1778533650.349590,320.26,1395,94
1778533650.452679,355.10,1410,94
1778533650.555808,360.63,1410,93
1778533650.658886,348.70,1365,93
1778533650.762113,338.17,1395,94
1778533650.865901,354.15,1410,94
1778533650.969159,354.15,1410,91
1778533651.072340,435.54,1275,91
1778533651.175547,399.17,1350,97
1778533651.278848,348.95,1395,97
1778533651.381939,358.80,1410,94
1778533651.485055,340.33,1395,94
1778533651.591289,346.80,1410,93
1778533651.695188,357.87,1410,93
1778533651.799555,363.13,1365,93
1778533651.902708,424.80,1305,93
1778533652.005903,312.57,1395,97
1778533652.108982,348.62,1410,97
1778533652.212044,361.57,1380,91
1778533652.315157,416.16,1380,91
1778533652.418591,337.56,1410,94
1778533652.523117,356.65,1410,94
1778533652.627792,350.50,1335,93
1778533652.730894,417.05,1380,93
1778533652.834004,333.57,1410,96
1778533652.937052,359.75,1410,96
1778533653.040234,327.37,1305,94
1778533653.143536,328.30,1395,94
1778533653.247248,336.94,1410,93
1778533653.350724,351.11,1410,93
1778533653.456280,335.39,1320,93
1778533653.560677,339.10,1395,93
1778533653.663727,321.50,1410,95
1778533653.766746,336.00,1410,95
1778533653.869748,335.12,1380,94
1778533653.973878,325.86,1410,94
1778533654.076938,345.58,1410,94
1778533654.180740,348.34,1410,92
1778533654.283873,406.58,1275,92
1778533654.386976,298.38,1380,97
1778533654.490067,339.44,1410,97
1778533654.593204,317.22,1410,93
1778533654.696305,411.85,1305,93
1778533654.800351,297.77,1395,96
1778533654.903841,330.46,1410,96
1778533655.008298,342.75,1350,93
1778533655.111386,409.96,1290,93
1778533655.214432,404.76,1365,99
1778533655.317556,341.53,1395,99
1778533655.420677,325.81,1410,94
1778533655.523740,412.45,1305,94
1778533655.627511,313.51,1380,97
1778533655.731284,343.41,1410,97
1778533655.837750,346.46,1305,94
1778533655.940827,338.76,1395,94
1778533656.043920,338.44,1410,95
1778533656.146942,355.43,1410,95
1778533656.249974,334.78,1365,94
1778533656.353450,328.30,1395,94
1778533656.457908,353.88,1410,93
1778533656.560905,329.52,1410,93
1778533656.663916,417.56,1395,93
1778533656.766940,334.78,1410,93
1778533656.869988,325.81,1410,94
1778533656.973048,340.93,1410,94
1778533657.076115,345.58,1380,93
1778533657.179338,322.15,1410,93
1778533657.284173,349.84,1410,94
1778533657.387571,316.29,1410,94
1778533657.491184,388.10,1395,92
1778533657.594152,330.13,1410,92
1778533657.697195,339.98,1410,93
1778533657.800149,343.41,1410,93
1778533657.903197,333.23,1395,92
1778533658.007009,352.00,1410,92
1778533658.110691,333.50,1410,94
1778533658.216809,432.33,1350,94
1778533658.319999,328.30,1395,94
1778533658.423100,338.76,1410,92
1778533658.526121,350.17,1410,92
1778533658.629184,358.47,1365,93
1778533658.733075,414.61,1350,93
1778533658.842021,308.26,1410,95
1778533658.945220,333.83,1410,95
1778533659.048358,432.94,1380,93
