timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648656.891602,268.90,1410,95
1778648656.994635,300.86,1410,93
1778648657.098294,265.54,1410,93
1778648657.203118,259.70,1410,92
1778648657.306194,254.79,1410,92
1778648657.409337,268.63,1410,94
1778648657.513012,282.74,1410,93
1778648657.616423,264.94,1410,93
1778648657.719448,259.70,1410,92
1778648657.822699,256.66,1410,92
1778648657.927438,360.34,1410,95
1778648658.030489,272.32,1410,95
1778648658.133655,269.24,1410,92
1778648658.236739,260.98,1410,92
1778648658.339858,258.83,1410,93
1778648658.442983,297.49,1410,93
1778648658.546113,266.21,1410,93
1778648658.649771,256.66,1410,93
1778648658.752915,273.86,1410,93
1778648658.855984,270.45,1410,93
1778648658.959201,273.54,1410,93
1778648659.062377,260.63,1410,93
1778648659.165561,258.82,1410,93
1778648659.268699,268.90,1410,93
1778648659.373192,261.91,1410,92
1778648659.476531,269.84,1410,92
1778648659.579684,254.19,1410,93
1778648659.682820,273.81,1410,93
1778648659.785949,268.63,1410,92
1778648659.889219,253.25,1410,92
1778648659.992535,270.45,1410,93
1778648660.097040,279.66,1410,93
1778648660.200598,276.57,1410,92
1778648660.303771,260.97,1410,92
1778648660.406911,279.66,1410,90
1778648660.510032,296.22,1410,90
1778648660.613252,266.76,1410,93
1778648660.716368,275.08,1410,93
1778648660.820178,267.69,1410,89
1778648660.999917,252.64,1380,96
1778648661.103606,265.21,1410,96
1778648661.207450,261.24,1410,92
1778648661.310591,278.77,1410,92
1778648661.413669,337.37,1410,93
1778648661.516747,274.14,1410,93
1778648661.619830,272.65,1410,93
1778648661.722880,263.73,1410,93
1778648661.826006,279.99,1410,93
1778648661.931665,311.87,1410,93
1778648662.034692,272.60,1410,92
1778648662.138352,281.52,1410,93
1778648662.242136,265.54,1410,93
1778648662.345074,285.82,1410,92
1778648662.448059,284.61,1410,92
1778648662.551086,263.39,1410,93
1778648662.654991,274.19,1410,93
1778648662.758723,284.88,1410,92
1778648662.862198,273.26,1410,92
1778648662.965686,290.41,1410,93
1778648663.068736,270.78,1410,93
1778648663.171824,281.20,1410,92
1778648663.274878,290.41,1410,92
1778648663.378522,322.94,1410,92
1778648663.481863,273.81,1410,92
1778648663.584975,282.14,1410,94
1778648663.688093,287.98,1410,94
1778648663.791136,270.45,1410,92
1778648663.894180,353.29,1410,92
1778648663.997281,279.99,1410,94
1778648664.100624,286.11,1410,94
1778648664.205501,292.23,1410,93
1778648664.308632,271.39,1410,93
1778648664.412028,373.23,1380,92
1778648664.515220,392.56,1395,92
1778648664.618499,284.90,1410,96
1778648664.721539,271.66,1410,96
1778648664.824627,285.84,1410,92
1778648664.928437,389.20,1395,92
1778648665.031523,283.02,1410,94
1778648665.134571,294.38,1410,94
1778648665.237640,276.57,1410,92
1778648665.340657,285.84,1410,92
1778648665.443709,387.66,1410,93
1778648665.546796,287.98,1410,93
1778648665.649972,293.17,1410,93
1778648665.753710,272.60,1410,93
1778648665.856764,286.71,1410,92
1778648665.959877,374.17,1410,93
1778648666.063399,288.26,1410,93
1778648666.166452,272.33,1410,93
1778648666.269458,283.68,1410,93
1778648666.372451,385.18,1410,93
1778648666.476318,280.27,1395,93
1778648666.579982,279.99,1410,93
1778648666.683056,290.08,1410,93
1778648666.786152,295.04,1410,93
1778648666.889184,379.35,1410,93
1778648666.992271,296.25,1410,93
1778648667.096147,270.78,1410,93
1778648667.199379,283.68,1410,92
1778648667.303952,292.23,1410,92
1778648667.407029,391.63,1410,93
1778648667.510116,289.47,1410,93
1778648667.613220,295.31,1410,92
1778648667.716278,288.59,1410,92
1778648667.819387,275.36,1410,91
1778648667.922975,413.72,1410,91
1778648668.027775,269.51,1410,94
1778648668.130873,284.29,1410,94
1778648668.233985,292.56,1410,92
1778648668.337122,298.41,1410,92
1778648668.440192,404.43,1395,93
1778648668.543452,412.50,1395,93
1778648668.646551,270.45,1410,95
1778648668.750278,288.26,1410,95
1778648668.853383,297.47,1410,93
1778648668.956499,405.04,1365,93
1778648669.059755,267.09,1395,95
1778648669.162906,291.01,1410,95
1778648669.266023,302.71,1410,93
1778648669.369126,277.84,1410,93
1778648669.472286,420.77,1395,93
1778648669.575928,268.03,1410,93
1778648669.680008,284.57,1410,94
1778648669.783152,288.26,1410,92
1778648669.886735,295.65,1410,92
1778648669.989851,273.20,1410,90
1778648670.092899,279.99,1410,90
1778648670.195981,287.04,1410,90
1778648670.299076,291.01,1410,90
1778648670.404261,400.22,1410,92
1778648670.507435,304.85,1410,92
1778648670.610615,308.82,1410,92
1778648670.713845,265.54,1410,92
1778648670.817060,280.87,1410,90
1778648670.920103,425.39,1380,90
1778648671.023404,295.65,1395,95
1778648671.128407,295.92,1410,95
1778648671.231571,303.31,1410,92
1778648671.334589,306.40,1410,92
1778648671.437722,328.51,1410,92
1778648671.540836,297.19,1410,92
1778648671.644055,303.31,1410,93
1778648671.747331,304.82,1410,93
1778648671.852114,308.22,1410,93
1778648671.955185,328.51,1410,93
1778648672.058299,299.62,1410,92
1778648672.161377,304.85,1410,92
1778648672.264493,308.22,1410,93
1778648672.367560,310.98,1410,93
1778648672.470692,417.68,1395,94
1778648672.574375,279.38,1410,94
1778648672.677534,285.50,1410,92
1778648672.780730,296.86,1410,92
1778648672.883804,302.71,1410,92
1778648672.986918,371.41,1410,92
1778648673.090050,277.84,1410,93
1778648673.193654,290.08,1410,93
1778648673.296739,296.25,1410,91
1778648673.401186,302.38,1395,94
1778648673.504323,320.19,1410,94
1778648673.608181,303.31,1410,92
1778648673.711280,309.76,1410,92
1778648673.814350,313.73,1410,93
1778648673.917372,390.09,1380,93
1778648674.020448,270.78,1410,94
1778648674.124400,263.66,1410,94
1778648674.228272,279.38,1410,91
1778648674.331934,293.17,1410,91
1778648674.435029,415.86,1365,94
1778648674.538197,279.38,1395,94
1778648674.641371,296.53,1410,90
1778648674.744526,302.10,1410,90
1778648674.847723,303.58,1410,92
1778648674.952745,399.89,1350,92
1778648675.055995,307.01,1395,96
1778648675.159134,309.76,1410,96
1778648675.262311,315.00,1410,92
1778648675.365405,293.17,1410,92
1778648675.471628,347.20,1395,94
1778648675.575572,257.27,1410,94
1778648675.678711,295.01,1410,90
1778648675.781794,283.03,1410,90
1778648675.884884,284.90,1380,92
1778648675.987973,420.49,1380,92
1778648676.091105,299.95,1410,95
1778648676.194253,305.74,1410,95
1778648676.297395,310.98,1410,93
1778648676.401471,313.12,1380,93
1778648676.504687,273.54,1410,93
1778648676.607870,282.41,1410,93
1778648676.711103,284.29,1410,92
1778648676.814268,291.62,1410,92
1778648676.917398,298.41,1395,91
1778648677.020539,405.73,1395,91
1778648677.123712,275.08,1410,97
1778648677.228639,287.32,1410,91
1778648677.332177,295.04,1410,91
1778648677.490526,313.12,1350,96
1778648677.593627,305.13,1410,96
1778648677.697025,312.19,1410,92
1778648677.800117,316.22,1410,92
1778648677.903252,314.67,1380,91
1778648678.006527,310.98,1395,91
1778648678.109668,308.22,1410,93
1778648678.212923,313.12,1410,93
1778648678.317689,317.09,1410,92
1778648678.420805,317.43,1395,92
1778648678.523984,335.57,1410,94
1778648678.627095,299.62,1410,94
1778648678.730098,304.52,1410,92
1778648678.833350,306.68,1410,92
1778648678.936481,376.32,1380,93
1778648679.041826,414.93,1395,96
1778648679.145329,294.71,1410,96
1778648679.249064,306.40,1410,93
1778648679.352079,387.94,1410,93
1778648679.455155,393.50,1335,96
1778648679.558266,390.09,1335,96
1778648679.661398,304.25,1395,96
1778648679.764613,310.70,1410,96
1778648679.868386,401.76,1410,93
1778648679.972606,315.28,1395,93
1778648680.075761,319.91,1410,94
1778648680.178953,323.27,1410,94
1778648680.282180,323.88,1410,93
1778648680.385409,441.46,1365,93
1778648680.488710,310.70,1395,94
1778648680.592547,319.58,1410,94
1778648680.696219,321.12,1410,92
1778648680.799416,322.66,1410,92
1778648680.902597,411.89,1395,93
1778648681.005703,289.80,1410,93
1778648681.108885,296.86,1410,94
1778648681.211998,299.01,1410,94
1778648681.315090,300.22,1410,93
1778648681.418888,424.12,1395,93
1778648681.521971,283.02,1410,94
1778648681.625135,297.80,1410,94
1778648681.728204,296.86,1410,93
1778648681.831298,288.26,1410,93
1778648681.934377,432.72,1365,92
1778648682.037637,315.88,1395,92
1778648682.140766,314.34,1410,94
1778648682.244478,315.28,1410,94
1778648682.347592,315.61,1410,91
1778648682.453044,397.14,1380,91
1778648682.556115,275.08,1410,95
1778648682.659604,291.62,1410,95
1778648682.762657,291.95,1410,92
1778648682.866340,307.61,1410,92
1778648682.970271,440.37,1365,92
1778648683.080311,294.11,1410,94
1778648683.183428,325.42,1410,94
1778648683.286582,323.88,1410,92
1778648683.389684,424.12,1395,92
1778648683.492914,299.01,1395,93
1778648683.596552,303.92,1410,93
1778648683.699736,300.55,1410,92
1778648683.802903,304.52,1410,92
1778648683.906187,429.36,1395,93
1778648684.009286,315.88,1410,93
1778648684.112472,314.34,1410,92
1778648684.215605,316.82,1410,92
1778648684.319296,317.43,1410,92
1778648684.424839,431.17,1395,92
1778648684.527886,317.76,1410,94
1778648684.630932,326.03,1410,94
1778648684.734235,326.63,1410,93
1778648684.837294,327.57,1410,93
1778648684.940731,411.29,1395,94
1778648685.044395,297.80,1410,94
1778648685.148228,302.98,1410,93
1778648685.251296,301.49,1410,93
1778648685.354313,303.92,1410,93
1778648685.457388,448.36,1350,93
1778648685.560556,280.87,1395,95
1778648685.663703,295.65,1410,95
1778648685.766777,295.31,1410,92
1778648685.870505,286.44,1410,92
1778648685.975930,408.21,1395,93
1778648686.079106,296.25,1410,93
1778648686.182414,298.68,1410,91
1778648686.285587,302.71,1410,91
1778648686.388824,298.07,1365,93
1778648686.492633,321.73,1395,92
1778648686.596045,308.55,1410,92
1778648686.701021,315.88,1410,92
1778648686.804100,311.92,1410,92
1778648686.908291,445.94,1350,93
1778648687.011440,283.96,1395,93
1778648687.114646,294.38,1410,93
1778648687.217703,291.62,1410,93
1778648687.321150,292.23,1410,92
1778648687.425530,408.48,1395,92
1778648687.528716,302.38,1410,93
1778648687.631885,309.76,1410,93
1778648687.735033,309.76,1410,92
1778648687.838090,306.07,1410,92
1778648687.941292,322.94,1395,93
1778648688.044445,313.12,1410,93
1778648688.148232,315.00,1410,91
1778648688.251928,316.82,1410,91
1778648688.355146,308.82,1410,91
1778648688.458347,414.65,1395,91
1778648688.561681,317.43,1410,94
1778648688.669806,314.34,1410,94
1778648688.773842,317.09,1410,89
1778648688.881425,317.76,1380,89
1778648688.984505,402.98,1395,95
1778648689.087601,289.47,1410,95
1778648689.190675,284.29,1410,94
1778648689.293792,317.43,1410,94
1778648689.396872,332.15,1395,92
1778648689.500720,416.47,1350,92
1778648689.608762,409.75,1395,97
1778648689.711895,319.58,1410,97
1778648689.814936,314.06,1410,92
1778648689.918155,303.31,1395,94
1778648690.021270,408.81,1410,94
1778648690.125090,296.53,1410,90
1778648690.229015,329.72,1410,90
1778648690.332130,317.76,1410,90
1778648690.435424,324.21,1395,90
1778648690.538571,310.70,1410,92
1778648690.641668,295.31,1410,92
1778648690.744714,331.54,1410,92
1778648690.848375,325.42,1410,92
1778648690.957502,346.85,1380,94
1778648691.060610,323.55,1410,94
1778648691.163723,320.52,1410,91
1778648691.266888,320.52,1410,91
1778648691.369997,345.30,1380,93
1778648691.473857,332.76,1395,93
1778648691.577181,332.76,1410,94
1778648691.680357,330.00,1410,94
1778648691.783487,326.36,1410,92
1778648691.889497,374.17,1365,92
1778648691.992614,326.03,1395,95
1778648692.095768,306.68,1410,95
1778648692.199529,300.83,1410,92
1778648692.302738,342.90,1410,92
1778648692.407255,332.76,1395,92
1778648692.510568,332.15,1395,92
1778648692.613755,331.27,1410,94
1778648692.716880,325.70,1410,94
1778648692.819988,330.33,1410,92
1778648692.923242,391.63,1380,92
1778648693.027005,318.36,1410,93
1778648693.130158,326.36,1410,93
1778648693.233269,320.19,1410,92
1778648693.336458,311.58,1410,92
1778648693.439635,298.07,1380,93
1778648693.542953,332.48,1410,92
1778648693.646137,328.51,1410,92
1778648693.749437,332.15,1410,91
1778648693.855501,356.38,1410,91
1778648693.958606,407.00,1365,96
1778648694.062158,312.19,1380,96
1778648694.165318,337.64,1410,94
1778648694.268385,330.93,1410,94
1778648694.371468,403.58,1410,91
1778648694.474546,326.96,1395,91
1778648694.578253,333.09,1410,93
1778648694.681393,324.82,1410,93
1778648694.784526,275.08,1410,93
1778648694.887689,432.72,1365,93
1778648694.990895,292.23,1395,91
1778648695.094068,339.54,1410,91
1778648695.197262,339.54,1410,91
1778648695.300409,333.69,1410,91
1778648695.404163,410.96,1365,92
1778648695.507577,401.16,1335,92
1778648695.610848,292.89,1395,97
1778648695.714227,310.37,1410,97
1778648695.820858,333.69,1410,91
1778648695.924029,415.26,1365,91
1778648696.034434,404.52,1380,96
1778648696.137545,299.95,1410,96
1778648696.240631,323.27,1410,92
1778648696.343987,345.99,1410,92
1778648696.447258,430.57,1335,91
1778648696.551084,305.74,1395,91
1778648696.654897,308.55,1410,94
1778648696.759796,306.07,1410,94
1778648696.862956,346.85,1410,93
1778648696.967556,437.17,1380,94
1778648697.070729,327.24,1410,94
1778648697.174124,326.63,1410,93
1778648697.277343,310.04,1410,93
1778648697.381244,345.05,1410,90
1778648697.487422,316.49,1395,90
1778648697.590479,308.82,1410,94
1778648697.693553,346.93,1410,94
1778648697.796626,342.02,1410,90
1778648697.899671,428.75,1365,90
1778648698.002817,321.12,1395,93
1778648698.105942,301.49,1410,93
1778648698.210734,344.44,1410,92
1778648698.314000,337.98,1410,92
1778648698.417208,435.19,1365,92
1778648698.520483,320.79,1395,92
1778648698.623716,313.46,1410,92
1778648698.726830,350.87,1410,92
1778648698.830033,345.03,1410,92
1778648698.933751,434.87,1365,92
1778648699.042540,333.69,1410,93
1778648699.146882,323.55,1410,93
1778648699.250183,320.52,1410,93
1778648699.353349,348.74,1410,93
1778648699.457104,421.98,1380,93
1778648699.561249,338.93,1410,93
1778648699.664366,339.52,1410,92
1778648699.767460,332.15,1410,92
1778648699.870575,321.73,1365,93
1778648699.973739,409.42,1350,93
1778648700.077197,325.09,1395,95
1778648700.180456,307.89,1410,95
1778648700.283859,301.16,1410,91
1778648700.394821,344.09,1365,92
1778648700.498049,437.95,1395,92
1778648700.601264,311.58,1410,93
1778648700.704444,307.61,1410,93
1778648700.808200,347.79,1410,90
1778648700.918167,437.35,1335,90
1778648701.021239,315.00,1380,94
1778648701.124399,326.36,1410,94
1778648701.227528,318.31,1410,92
1778648701.330614,349.60,1410,92
1778648701.434373,423.52,1335,93
1778648701.539691,320.52,1395,93
1778648701.642848,313.73,1410,92
1778648701.745919,350.29,1410,92
1778648701.848942,343.23,1410,91
1778648701.952065,324.21,1395,91
1778648702.055108,340.74,1410,92
1778648702.158131,334.03,1410,92
1778648702.261760,319.25,1410,93
1778648702.364783,355.80,1410,93
1778648702.467857,411.29,1335,93
1778648702.574449,401.43,1365,93
1778648702.677652,336.78,1395,96
1778648702.780858,344.17,1410,96
1778648702.884005,336.71,1380,91
1778648702.987859,326.63,1395,91
1778648703.091145,337.06,1410,93
1778648703.194304,342.02,1410,93
1778648703.297472,334.89,1410,91
1778648703.400603,318.36,1365,91
1778648703.503899,410.63,1395,94
1778648703.607114,330.00,1410,94
1778648703.710290,330.33,1410,91
1778648703.815823,316.22,1410,91
1778648703.919076,351.23,1305,93
1778648704.022850,382.15,1395,95
1778648704.126115,332.48,1410,95
1778648704.229453,331.54,1410,91
1778648704.334086,302.98,1410,91
1778648704.488131,341.36,1380,93
1778648704.591240,339.20,1410,93
1778648704.694381,345.91,1410,91
1778648704.797501,330.93,1410,91
1778648704.900731,323.27,1335,92
1778648705.004481,397.14,1395,92
1778648705.107494,334.90,1410,93
1778648705.210503,326.03,1410,93
1778648705.313556,319.25,1410,93
1778648705.416566,349.60,1335,93
1778648705.519633,398.68,1335,94
1778648705.622720,399.01,1395,94
1778648705.725772,312.52,1410,96
1778648705.831195,324.82,1410,96
1778648705.934346,352.08,1335,90
1778648706.038033,410.02,1335,98
1778648706.141093,408.81,1395,98
1778648706.244171,328.79,1410,84
1778648706.347163,330.60,1410,84
1778648706.450846,440.59,1380,92
1778648706.554451,328.18,1410,92
1778648706.658606,345.38,1410,92
1778648706.761707,339.80,1410,92
1778648706.864778,350.54,1410,93
1778648706.967899,329.39,1380,93
1778648707.071067,308.84,1410,94
1778648707.174193,362.82,1410,94
1778648707.277436,340.74,1410,91
1778648707.381172,363.10,1410,91
1778648707.486141,297.80,1395,94
1778648707.589349,351.47,1410,94
1778648707.692547,330.27,1410,89
1778648707.795918,316.49,1410,89
1778648707.899117,433.32,1365,92
1778648708.002594,323.55,1395,92
1778648708.107353,351.47,1410,94
1778648708.210548,343.23,1410,94
1778648708.314374,313.12,1410,92
1778648708.417740,455.55,1335,92
1778648708.520992,407.27,1365,95
1778648708.624216,338.58,1395,95
1778648708.727378,337.04,1410,92
1778648708.831261,319.58,1410,92
1778648708.935567,452.52,1335,93
1778648709.038897,325.37,1395,93
1778648709.142084,316.22,1410,95
1778648709.245288,368.93,1410,95
1778648709.348545,352.35,1410,91
1778648709.451649,383.03,1365,91
1778648709.555423,328.18,1395,94
1778648709.660434,306.68,1410,94
1778648709.763544,355.53,1410,92
1778648709.870385,350.21,1365,93
1778648709.973746,451.12,1365,93
1778648710.077632,327.24,1395,91
1778648710.180771,308.22,1410,91
1778648710.284568,357.31,1410,92
1778648710.392167,435.48,1320,92
1778648710.495435,312.52,1395,93
1778648710.598613,356.05,1410,93
1778648710.701820,349.00,1410,90
1778648710.804942,321.12,1410,90
1778648710.908733,416.65,1395,92
1778648711.013543,346.57,1395,92
1778648711.116660,345.99,1410,94
1778648711.219727,329.39,1410,94
1778648711.322859,360.67,1410,92
1778648711.425925,414.65,1350,92
1778648711.529176,337.98,1395,94
1778648711.632845,340.47,1410,94
1778648711.737019,339.52,1410,92
1778648711.840201,356.05,1410,92
1778648711.946505,430.57,1380,93
1778648712.049629,350.87,1410,93
1778648712.152746,342.55,1410,93
1778648712.255883,330.93,1410,93
1778648712.359587,358.19,1410,93
1778648712.462613,414.93,1335,93
1778648712.567127,401.76,1365,97
1778648712.670293,277.23,1395,97
1778648712.773400,349.93,1410,92
1778648712.876479,345.63,1410,92
1778648712.979599,448.84,1380,92
1778648713.083197,331.53,1410,92
1778648713.188208,327.24,1410,93
1778648713.291386,357.92,1410,91
1778648713.394466,348.72,1350,91
1778648713.497545,438.44,1365,95
1778648713.600752,325.70,1395,95
1778648713.704507,317.09,1410,92
1778648713.807539,347.46,1410,92
1778648713.911275,444.54,1365,93
1778648714.015791,341.36,1395,93
1778648714.118880,336.71,1410,92
1778648714.221959,310.37,1410,92
1778648714.325068,351.75,1410,92
1778648714.428139,432.28,1335,92
1778648714.531240,322.33,1380,95
1778648714.634475,326.03,1410,95
1778648714.738171,362.82,1410,92
1778648714.841315,357.59,1410,92
1778648714.944567,339.52,1395,92
1778648715.047710,308.55,1410,92
1778648715.150851,353.89,1410,92
1778648715.254019,348.06,1410,92
1778648715.357151,314.67,1410,93
1778648715.460404,420.77,1365,93
1778648715.564238,349.93,1395,94
1778648715.670026,345.91,1410,94
1778648715.773155,326.96,1410,93
1778648715.876342,354.50,1350,93
1778648715.979496,414.83,1380,94
1778648716.082628,315.28,1410,94
1778648716.185796,356.38,1410,92
1778648716.289594,345.91,1410,92
1778648716.397365,330.27,1350,93
1778648716.500487,411.89,1335,93
1778648716.603616,406.33,1365,97
1778648716.707012,321.73,1395,97
1778648716.810151,318.97,1410,94
1778648716.914425,356.98,1365,94
1778648717.019106,409.33,1395,94
1778648717.122233,327.84,1410,92
1778648717.225384,353.62,1410,92
1778648717.328833,350.87,1410,93
1778648717.433562,417.58,1380,93
1778648717.536775,344.70,1395,93
1778648717.640606,341.67,1410,93
1778648717.743753,308.51,1410,92
1778648717.846894,354.83,1410,92
1778648717.950265,333.08,1380,94
1778648718.053598,349.60,1410,94
1778648718.157404,342.55,1410,90
1778648718.261030,307.01,1410,90
1778648718.364809,353.29,1410,91
1778648718.473207,328.51,1395,91
1778648718.576390,349.60,1410,94
1778648718.679531,347.46,1410,94
1778648718.782689,330.60,1410,93
1778648718.885863,356.98,1380,93
1778648718.989724,335.23,1395,92
1778648719.097303,324.49,1410,92
1778648719.200457,355.16,1410,93
1778648719.303624,353.89,1410,93
1778648719.406726,347.17,1305,92
1778648719.509877,401.76,1350,92
1778648719.613157,338.25,1395,94
1778648719.717132,334.29,1410,94
1778648719.820262,359.13,1410,92
1778648719.924427,415.53,1365,92
1778648720.027643,340.12,1395,94
1778648720.130775,309.43,1410,94
1778648720.233924,354.22,1410,91
1778648720.337062,341.01,1410,91
1778648720.440189,349.00,1350,91
1778648720.544707,407.87,1395,94
1778648720.647817,319.58,1410,94
1778648720.750928,355.77,1410,89
1778648720.853993,342.55,1410,89
1778648720.957403,313.74,1320,95
1778648721.061795,349.33,1335,95
1778648721.164827,342.88,1395,94
1778648721.267905,324.49,1410,94
1778648721.371597,436.41,1395,92
1778648721.475617,348.39,1395,92
1778648721.578762,343.82,1410,94
1778648721.681863,314.02,1410,94
1778648721.784939,358.19,1410,92
1778648721.887997,397.47,1395,92
1778648721.991110,345.03,1395,94
1778648722.094151,345.03,1410,94
1778648722.197714,318.92,1410,92
1778648722.301642,355.77,1410,92
1778648722.406344,424.96,1335,91
1778648722.509537,332.75,1395,91
1778648722.612611,345.63,1410,93
1778648722.715727,340.74,1410,93
1778648722.818851,367.39,1410,93
1778648722.921911,444.54,1335,93
1778648723.027567,328.45,1380,95
1778648723.135018,358.19,1410,95
1778648723.238082,356.05,1410,91
1778648723.341147,337.64,1410,91
1778648723.444205,443.94,1335,92
1778648723.547379,329.05,1395,92
1778648723.651175,326.30,1410,95
1778648723.754737,356.38,1410,95
1778648723.857763,355.16,1410,91
1778648723.960821,440.59,1395,91
1778648724.063990,315.00,1410,94
1778648724.167210,355.16,1410,94
1778648724.270324,340.40,1410,90
1778648724.373488,312.80,1365,90
1778648724.476738,419.23,1365,93
1778648724.580498,319.91,1395,93
1778648724.683583,360.67,1410,93
1778648724.786686,353.89,1410,91
1778648724.889786,335.23,1380,91
1778648724.993108,443.00,1365,93
1778648725.097031,330.27,1395,93
1778648725.200079,355.44,1410,91
1778648725.303115,345.63,1410,91
1778648725.406559,427.71,1380,92
1778648725.510220,353.29,1395,92
1778648725.613343,350.87,1410,92
1778648725.716529,303.61,1410,92
1778648725.819724,358.53,1410,91
1778648725.922881,424.96,1335,91
1778648726.026162,318.65,1395,93
1778648726.129350,357.59,1410,93
1778648726.232554,342.88,1410,89
1778648726.336367,312.52,1410,89
1778648726.441774,421.37,1365,93
1778648726.545046,343.49,1395,93
1778648726.648212,348.06,1410,92
1778648726.751556,317.44,1410,92
1778648726.854916,354.50,1410,92
1778648726.958269,414.93,1365,92
1778648727.061840,331.27,1395,93
1778648727.172218,323.55,1410,93
1778648727.275500,359.73,1410,92
1778648727.378898,328.45,1365,92
1778648727.482236,410.63,1305,92
1778648727.585553,326.30,1395,92
1778648727.689371,341.01,1410,92
1778648727.793073,319.25,1410,92
1778648727.898439,360.07,1335,92
1778648728.001900,326.36,1395,92
1778648728.105252,309.45,1410,94
1778648728.208487,355.16,1410,94
1778648728.311796,350.21,1410,91
1778648728.415682,314.02,1365,94
1778648728.521510,426.00,1395,94
1778648728.624780,339.19,1410,93
1778648728.728667,334.89,1410,93
1778648728.832476,349.93,1410,90
1778648728.935647,386.73,1350,90
1778648729.038884,338.93,1395,93
1778648729.142437,314.34,1410,93
1778648729.247190,363.70,1410,92
