timestamp_s,power_w,sm_clock_mhz,utilization_pct
15.5703,328.63,1410,100
15.6734,328.30,1410,100
15.7764,326.75,1410,100
15.8794,356.04,1410,100
15.9824,340.93,1410,100
16.0854,329.86,1410,100
16.2500,426.29,1365,100
16.3535,319.66,1410,100
16.4578,338.76,1410,100
16.5609,330.13,1410,100
16.6639,358.80,1410,100
16.7671,332.90,1410,100
16.8736,402.46,1365,100
16.9767,336.62,1395,100
17.0801,318.39,1410,100
17.1842,329.19,1410,100
17.2873,465.62,1320,100
17.3904,392.69,1335,100
17.4934,389.64,1365,100
17.5968,395.79,1395,100
17.6997,322.71,1410,100
17.8031,354.82,1410,100
17.9061,338.78,1410,100
18.0641,376.36,1410,100
18.1672,330.13,1410,100
18.2703,331.07,1410,100
18.3747,330.47,1410,100
18.4778,338.16,1410,100
18.5808,332.90,1410,100
18.6842,334.12,1410,100
18.7873,363.40,1410,100
18.8904,333.84,1410,100
18.9937,365.90,1410,100
19.0985,373.59,1410,100
19.2016,332.90,1410,100
19.3047,332.29,1410,100
19.4079,354.82,1410,100
19.5109,360.36,1410,100
19.6145,331.95,1410,100
19.7176,331.95,1410,100
19.8215,356.98,1410,100
19.9245,337.82,1410,100
20.0276,358.20,1410,100
20.1306,334.17,1335,100
20.2344,412.12,1380,100
20.3375,369.60,1410,100
20.4406,331.07,1410,100
20.5437,352.33,1410,100
20.6493,336.94,1410,100
20.7522,355.43,1410,100
20.8563,433.10,1335,100
20.9593,333.23,1380,100
21.0623,344.03,1410,100
21.1654,366.23,1395,100
21.2684,340.31,1410,100
21.3720,333.50,1410,100
21.4754,336.94,1410,100
21.5784,342.48,1410,100
21.6814,335.73,1410,100
21.7845,372.71,1410,100
21.8875,337.22,1410,100
21.9905,338.44,1410,100
22.0936,334.45,1410,100
22.1973,408.41,1395,100
22.3006,328.58,1410,100
22.4037,334.78,1410,100
22.5069,333.83,1410,100
22.6100,335.39,1410,100
22.7131,338.16,1410,100
22.8162,333.24,1410,100
22.9194,376.97,1410,100
23.0231,331.95,1395,100
23.1262,348.62,1410,100
23.2292,448.98,1335,100
23.3327,390.25,1350,100
23.4358,340.33,1395,100
23.5389,333.50,1410,100
23.6425,349.56,1410,100
23.7455,344.63,1410,100
23.8491,411.51,1320,100
23.9598,401.32,1320,100
24.0630,370.21,1395,100
24.1660,327.36,1410,100
24.2691,354.82,1410,100
24.3724,340.59,1410,100
24.4776,361.91,1350,100
24.5851,324.87,1410,100
24.6882,409.54,1380,100
24.7914,403.21,1395,100
24.8946,348.34,1395,100
24.9977,335.67,1410,100
25.1015,333.24,1410,100
25.2092,433.27,1365,100
25.3122,322.71,1380,100
25.4153,327.37,1410,100
25.5184,336.60,1410,100
25.6214,360.02,1410,100
25.7251,339.44,1410,100
25.8289,345.25,1410,100
25.9319,366.83,1410,100
26.0379,410.57,1320,100
26.1410,353.88,1395,100
26.2440,327.97,1410,100
26.3472,418.60,1380,100
26.4506,327.69,1410,100
26.5566,327.36,1395,100
26.6599,359.42,1410,100
26.7629,349.84,1410,100
26.8664,414.19,1395,100
26.9694,349.23,1410,100
27.0725,339.10,1410,100
27.1756,345.85,1410,100
27.2819,358.20,1380,100
27.3852,333.50,1410,100
27.4883,348.62,1410,100
27.5914,334.45,1410,100
27.6945,334.45,1410,100
27.7976,334.12,1395,100
27.9014,331.35,1410,100
28.0058,364.95,1410,100
28.1089,335.05,1410,100
28.2119,338.44,1410,100
28.3149,404.95,1365,100
28.4181,327.03,1395,100
28.5211,405.64,1410,100
28.6242,336.94,1410,100
28.7278,363.73,1410,100
28.8309,336.27,1410,100
28.9354,378.52,1380,100
29.0387,425.25,1365,100
29.1419,329.86,1395,100
29.2450,349.56,1410,100
29.3481,422.82,1395,100
29.4512,383.99,1410,100
29.5551,336.94,1410,100
29.6582,336.27,1410,100
29.7613,337.55,1410,100
29.8643,338.76,1410,100
29.9674,349.84,1410,100
30.0704,412.64,1350,100
30.1734,347.07,1395,100
30.2764,396.00,1395,100
30.3800,336.94,1410,100
30.4835,377.90,1410,100
30.5866,337.22,1410,100
30.6900,339.98,1410,100
30.7932,337.22,1365,100
30.8963,324.59,1395,100
30.9995,335.73,1410,100
31.1026,342.14,1410,100
31.2064,336.94,1410,100
31.3132,343.41,1395,100
31.4165,428.96,1395,100
31.5197,325.20,1410,100
31.6227,342.14,1410,100
31.7264,337.22,1410,100
31.8302,338.16,1410,100
31.9381,436.64,1350,100
32.0413,326.42,1395,100
32.1443,413.86,1365,100
32.2475,412.03,1365,100
32.3509,332.90,1395,100
32.4550,366.23,1410,100
32.5602,340.93,1410,100
32.6633,337.22,1410,100
32.7664,339.98,1410,100
32.8696,338.76,1410,100
32.9727,337.55,1410,100
33.0758,337.55,1395,100
33.1789,372.98,1395,100
33.2827,338.50,1410,100
33.3858,351.72,1410,100
33.4892,364.91,1410,100
33.5923,338.44,1410,100
33.6955,339.10,1410,100
33.7986,337.82,1410,100
33.9018,421.55,1365,100
34.0050,327.97,1395,100
34.1104,342.75,1410,100
34.2134,360.02,1410,100
34.3172,348.01,1410,100
34.4203,438.81,1365,100
34.5235,381.62,1395,100
34.6265,330.74,1410,100
34.7820,339.98,1410,100
34.8852,344.03,1410,100
34.9882,344.03,1410,100
35.0913,345.25,1410,100
35.1945,347.40,1410,100
35.2992,340.59,1410,100
35.4026,343.08,1410,100
35.5057,341.86,1410,100
35.6088,343.08,1395,100
35.7119,336.27,1410,100
35.8150,341.26,1410,100
35.9181,341.26,1410,100
36.0218,365.90,1410,100
36.1254,340.31,1410,100
36.2285,341.26,1410,100
36.3318,341.86,1395,100
36.4350,344.63,1410,100
36.5381,346.80,1410,100
36.6412,398.89,1410,100
36.7442,361.57,1410,100
36.8480,339.71,1410,100
36.9511,342.75,1410,100
37.0541,355.43,1410,100
37.1571,342.48,1410,100
37.2601,343.70,1410,100
37.3632,414.19,1395,100
37.4668,334.12,1410,100
37.5705,342.14,1410,100
37.6743,400.11,1410,100
37.7830,354.15,1410,100
37.8861,343.70,1410,100
37.9891,349.23,1410,100
38.0922,344.91,1410,100
38.1956,442.84,1365,100
38.3015,335.05,1395,100
38.4046,343.41,1410,100
38.5077,343.70,1410,100
38.6109,344.63,1410,100
38.7139,423.25,1365,100
38.8171,381.40,1395,100
38.9202,366.60,1410,100
39.0240,358.47,1410,100
39.1330,344.30,1350,100
39.2364,374.81,1395,100
39.3397,336.60,1410,100
39.4429,344.91,1395,100
39.5461,337.55,1410,100
39.6500,348.01,1410,100
39.7546,407.80,1395,100
39.8578,344.91,1410,100
39.9611,347.40,1410,100
40.0643,344.91,1410,100
40.1674,346.80,1410,100
40.2706,413.86,1395,100
40.3744,343.70,1410,100
40.4775,345.58,1410,100
40.5810,359.75,1410,100
40.6843,348.95,1350,100
40.7876,399.09,1395,100
40.8911,337.22,1380,100
40.9958,342.75,1380,100
41.0998,347.68,1410,100
41.2032,345.58,1410,100
41.3064,359.14,1410,100
41.4097,345.58,1410,100
41.5130,368.01,1410,100
41.6161,383.78,1410,100
41.7191,352.94,1410,100
41.8226,364.06,1410,100
41.9269,348.95,1410,100
42.0301,344.63,1410,100
42.1334,414.80,1395,100
42.2366,350.78,1410,100
42.3400,345.58,1410,100
42.4433,344.30,1410,100
42.5471,345.25,1410,100
42.6517,374.58,1410,100
42.7550,349.84,1410,100
42.8610,347.68,1365,100
42.9644,333.83,1395,100
43.0678,340.31,1410,100
43.1720,344.30,1410,100
43.2763,349.56,1410,100
43.3797,345.25,1410,100
43.4831,373.31,1410,100
43.5863,345.85,1350,100
43.6897,419.82,1350,100
43.7931,320.88,1395,100
43.8966,341.86,1410,100
44.0066,344.91,1365,100
44.1100,364.06,1395,100
44.2147,335.39,1410,100
44.3179,343.41,1410,100
44.4218,416.63,1380,100
44.5307,336.27,1410,100
44.6339,353.27,1410,100
44.7370,347.07,1410,100
44.8401,382.83,1410,100
44.9433,347.68,1410,100
45.0469,394.78,1410,100
45.1562,363.40,1395,100
45.2593,340.31,1410,100
45.3624,376.36,1410,100
45.4656,339.71,1395,100
45.5688,427.41,1380,100
45.6726,339.98,1410,100
45.7837,407.53,1350,100
45.8868,335.39,1395,100
45.9899,342.75,1410,100
46.0930,445.61,1335,100
46.2608,405.37,1335,100
46.3684,408.66,1350,100
46.4717,336.94,1395,100
46.5749,346.18,1410,100
46.6781,347.68,1410,100
46.7812,345.85,1410,100
46.8846,365.90,1410,100
46.9901,348.62,1410,100
47.0932,346.46,1410,100
47.1965,352.00,1380,100
47.2998,342.14,1395,100
47.4031,343.41,1365,100
47.5067,400.72,1350,100
47.6113,332.29,1380,100
47.7150,409.35,1380,100
47.8218,409.88,1395,100
47.9249,337.82,1410,100
48.0279,357.25,1380,100
48.1309,344.30,1365,100
48.2342,344.91,1395,100
48.3374,430.78,1335,100
48.4412,391.68,1395,100
48.5455,352.33,1410,100
48.6486,347.40,1410,100
48.7516,351.39,1410,100
48.8548,346.46,1410,100
48.9586,349.84,1410,100
49.0618,348.34,1410,100
49.1650,351.11,1410,100
49.2702,347.68,1410,100
49.3734,357.25,1410,100
49.4767,349.56,1410,100
49.5799,349.23,1410,100
49.6831,348.95,1410,100
49.7862,353.55,1410,100
49.8895,402.87,1395,100
49.9933,339.71,1395,100
50.0964,346.80,1410,100
50.2008,348.01,1395,100
50.3040,390.80,1395,100
50.4071,337.82,1410,100
50.5102,405.98,1410,100
50.6133,350.50,1410,100
50.7164,347.40,1410,100
50.8207,356.32,1410,100
50.9311,410.81,1395,100
51.0342,372.04,1410,100
51.1372,351.72,1410,100
51.2404,351.39,1410,100
51.3442,420.33,1380,100
51.4496,339.71,1410,100
51.5527,364.95,1410,100
51.6558,352.94,1410,100
51.7589,348.62,1410,100
51.9103,449.92,1335,100
52.0175,339.37,1395,100
52.1205,347.68,1410,100
52.2236,354.49,1410,100
52.3267,419.39,1365,100
52.4298,332.29,1395,100
52.5330,400.64,1395,100
52.6360,353.27,1410,100
52.7402,352.94,1410,100
52.8433,375.75,1410,100
52.9463,372.98,1410,100
53.0493,350.78,1410,100
53.1523,364.34,1410,100
53.2555,349.23,1395,100
53.3585,343.08,1365,100
53.4616,408.94,1380,100
53.5653,392.95,1410,100
53.6692,353.55,1410,100
53.7722,348.95,1410,100
53.8753,363.13,1410,100
53.9784,419.72,1380,100
54.0816,337.82,1410,100
54.1847,348.62,1410,100
54.2878,343.70,1410,100
54.3915,372.04,1410,100
54.5004,347.07,1350,100
54.6039,404.95,1395,100
54.7079,347.68,1410,100
54.8110,348.95,1410,100
54.9141,348.03,1410,100
55.0177,347.68,1410,100
55.1254,379.45,1380,100
55.2285,384.38,1410,100
55.3316,343.70,1410,100
55.4347,348.95,1410,100
55.5378,350.17,1410,100
55.6414,347.07,1410,100
55.7447,393.84,1410,100
55.8478,348.34,1410,100
55.9509,349.84,1410,100
56.0539,347.07,1395,100
56.1569,338.76,1410,100
56.2600,440.08,1350,100
56.3631,357.25,1395,100
56.4728,343.41,1410,100
56.5758,373.59,1410,100
56.6788,402.60,1410,100
56.7819,351.72,1410,100
56.8850,350.17,1410,100
56.9881,368.62,1410,100
57.0918,348.62,1365,100
57.1999,397.27,1380,100
57.3030,395.51,1395,100
57.4060,340.31,1410,100
57.5091,349.23,1410,100
57.6121,350.17,1410,100
57.7158,348.62,1410,100
57.8191,348.62,1410,100
57.9222,354.15,1410,100
58.0253,353.88,1380,100
58.1290,422.49,1395,100
58.2321,349.84,1410,100
58.3351,349.84,1410,100
58.4382,351.11,1410,100
58.5418,351.72,1410,100
58.6448,350.50,1410,100
58.7478,350.50,1410,100
58.8508,461.92,1305,100
58.9637,393.35,1305,100
59.0673,334.78,1395,100
59.1703,350.17,1410,100
59.2746,464.08,1305,100
59.3776,389.85,1320,100
59.4806,331.95,1395,100
59.5836,355.70,1410,100
59.6866,357.87,1410,100
59.7899,357.59,1410,100
59.8935,356.98,1410,100
59.9987,431.73,1395,100
60.1025,352.33,1410,100
60.2059,353.55,1410,100
60.3095,356.65,1380,100
60.4126,344.63,1410,100
60.5157,360.96,1410,100
60.6194,351.72,1410,100
60.7236,379.79,1395,100
60.8267,352.94,1410,100
60.9297,355.10,1410,100
61.0327,367.44,1410,100
61.1358,369.00,1365,100
61.2390,342.14,1395,100
61.3420,362.79,1410,100
61.4456,357.25,1380,100
61.5490,452.96,1320,100
61.6534,394.17,1395,100
61.7568,358.47,1410,100
61.8598,362.51,1410,100
61.9628,404.95,1410,100
62.0658,393.84,1380,100
62.1689,348.34,1395,100
62.2727,382.56,1410,100
62.3798,401.86,1380,100
62.4829,381.95,1395,100
62.5859,356.04,1410,100
62.6889,361.57,1410,100
62.7919,356.98,1410,100
62.8949,392.69,1380,100
62.9986,396.60,1395,100
63.1021,347.07,1410,100
63.2052,356.04,1410,100
63.3082,355.43,1410,100
63.4112,387.48,1380,100
63.5143,343.70,1395,100
63.6174,356.32,1410,100
63.7208,368.38,1410,100
63.8246,359.75,1410,100
63.9276,356.98,1410,100
64.0307,415.07,1395,100
64.1339,354.82,1410,100
64.2370,359.75,1410,100
64.3404,357.25,1410,100
64.4434,358.20,1410,100
64.5469,293.15,1410,86
64.6517,351.39,1335,86
64.7551,394.45,1395,100
64.8582,346.46,1410,100
64.9613,403.21,1395,100
65.0643,350.50,1410,100
65.1674,355.43,1410,100
65.2707,421.09,1395,100
65.3739,343.08,1410,100
65.4790,357.25,1410,100
65.5852,361.91,1380,100
65.6883,339.98,1410,100
65.7914,361.57,1410,97
65.8944,359.42,1410,97
65.9975,342.48,1395,100
66.1009,360.36,1410,100
66.2053,357.59,1410,100
66.3096,443.72,1350,100
66.4128,346.18,1395,100
66.5159,423.25,1335,100
66.6191,337.22,1395,100
66.7222,415.07,1320,100
66.8252,327.03,1380,100
66.9284,362.79,1395,100
67.0320,351.39,1410,100
67.1385,358.47,1395,100
67.2417,368.38,1395,100
67.3448,354.15,1410,100
67.4479,378.24,1395,100
67.5541,341.26,1395,100
67.6579,343.70,1410,100
67.7610,360.73,1410,100
67.8641,393.42,1410,100
67.9672,360.02,1410,100
68.0703,379.12,1410,100
68.1741,391.68,1350,100
68.2772,400.11,1380,100
68.3811,343.41,1410,100
68.4903,358.20,1335,100
68.5934,412.45,1380,100
68.6964,344.03,1410,100
68.7995,357.25,1410,100
68.9026,364.06,1410,100
69.0064,360.96,1410,100
69.1184,379.41,1350,100
69.2215,395.71,1320,100
69.3253,329.86,1380,100
69.4284,355.43,1410,100
69.5322,450.20,1365,100
69.6366,342.14,1395,100
69.7405,337.55,1395,100
69.8435,341.26,1410,100
69.9466,360.02,1410,100
70.0497,442.84,1365,100
70.1528,339.10,1395,100
70.2559,363.73,1410,100
70.3598,387.70,1395,100
70.4646,402.87,1380,100
70.5677,341.26,1395,100
70.6708,409.35,1380,100
70.7738,346.18,1410,100
70.8769,403.49,1350,100
70.9832,397.88,1365,100
71.0869,349.56,1395,100
71.1899,363.40,1410,100
71.2929,394.78,1410,100
71.3960,363.73,1410,100
71.4991,360.96,1410,100
71.6021,359.75,1410,100
71.7052,357.25,1410,100
71.8082,355.10,1410,100
71.9118,354.49,1410,100
72.0149,353.55,1410,100
72.1179,354.82,1410,100
72.2209,351.72,1410,100
72.3241,351.11,1410,100
72.4271,351.72,1410,100
72.5301,352.00,1410,100
72.6331,348.34,1410,100
72.7368,348.01,1410,100
72.8401,349.84,1410,100
72.9442,346.46,1410,100
73.0473,347.40,1410,100
73.1503,346.18,1410,100
73.2535,349.23,1410,100
73.3565,344.03,1410,100
73.4601,344.91,1410,100
73.5632,345.58,1410,100
73.6662,340.59,1410,100
73.7693,340.59,1410,100
73.8723,340.59,1410,100
73.9754,340.31,1410,100
74.0785,339.98,1410,100
74.1817,341.86,1410,100
74.2865,336.27,1410,100
74.3897,334.78,1410,100
74.4929,333.50,1410,100
74.5975,331.35,1410,100
74.7007,329.86,1410,100
74.8039,328.30,1410,100
74.9076,327.03,1410,100
75.0108,327.69,1410,100
75.1138,327.36,1410,100
75.2172,327.36,1410,100
75.3202,329.52,1410,100
75.4233,320.88,1410,100
75.5264,319.06,1410,100
75.6297,319.33,1410,100
75.7343,318.39,1410,100
75.8374,317.17,1410,100
75.9405,312.25,1410,100
76.0436,313.80,1410,100
76.1466,315.62,1410,100
76.2497,315.02,1410,100
76.3527,313.47,1410,100
76.4564,312.58,1410,100
76.5599,311.35,1410,100
76.6630,315.67,1410,100
76.7660,316.28,1410,100
76.8690,312.90,1410,100
76.9720,313.47,1410,100
77.0750,314.12,1410,100
77.1784,313.17,1410,100
77.2825,315.06,1410,100
77.3861,313.79,1410,100
77.4892,313.19,1410,100
77.5922,314.40,1410,100
77.6953,314.13,1410,100
77.7983,312.85,1410,100
77.9014,315.35,1410,100
78.0052,313.19,1410,100
78.1085,312.25,1410,100
78.2116,312.25,1410,100
78.3148,311.03,1410,100
78.4182,309.81,1410,100
78.5214,330.13,1410,100
78.6246,333.23,1410,100
78.7283,331.95,1410,100
78.8318,332.29,1410,100
78.9349,330.13,1410,100
79.0390,330.74,1410,100
79.1422,329.19,1410,100
79.2454,325.81,1410,100
79.3486,328.30,1410,100
79.4524,298.99,1410,94
79.5555,313.47,1410,94
79.6588,308.57,1410,94
79.7621,316.90,1410,94
79.8659,306.38,1410,94
79.9695,316.90,1410,94
80.0727,313.47,1410,95
80.1796,300.85,1410,95
80.2826,305.13,1410,92
80.3861,315.35,1410,92
80.4892,311.30,1410,93
80.5924,312.58,1410,93
80.6956,322.43,1410,95
80.7994,305.47,1410,95
80.9026,310.73,1410,95
81.0058,307.65,1410,95
81.1092,309.15,1410,95
81.2123,312.25,1410,95
81.3156,311.30,1410,95
81.4187,306.38,1410,95
81.5223,304.55,1410,95
81.6262,313.19,1410,95
81.7293,311.30,1410,95
81.8324,310.40,1410,95
81.9358,307.63,1410,95
82.0390,311.03,1410,95
82.1421,313.19,1410,95
82.2459,311.03,1410,95
82.3498,307.93,1410,95
82.4534,305.49,1410,96
82.5565,312.57,1410,96
82.6596,315.96,1410,96
82.7626,308.54,1410,96
82.8658,310.08,1410,95
82.9690,306.99,1410,95
