timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033392.172174,336.92,1410,93
1780033392.276037,334.81,1410,93
1780033392.383335,338.93,1350,93
1780033392.486482,322.50,1395,93
1780033392.589514,340.19,1410,93
1780033392.692625,318.95,1410,93
1780033392.796369,311.15,1410,93
1780033392.899962,374.35,1365,93
1780033393.009769,305.78,1410,94
1780033393.112836,328.20,1410,94
1780033393.215858,335.41,1410,93
1780033393.318926,339.52,1410,93
1780033393.421950,341.62,1335,93
1780033393.525588,387.12,1380,93
1780033393.630618,336.00,1410,96
1780033393.733613,340.43,1410,96
1780033393.836680,341.11,1410,93
1780033393.939751,288.67,1395,93
1780033394.042748,315.62,1410,92
1780033394.145902,320.39,1410,92
1780033394.249100,324.90,1410,93
1780033394.352831,396.36,1410,93
1780033394.457429,322.16,1395,94
1780033394.560472,341.97,1410,94
1780033394.663512,347.04,1410,92
1780033394.766599,329.70,1410,92
1780033394.869576,329.44,1350,93
1780033395.038480,402.97,1305,96
1780033395.144043,331.54,1410,96
1780033395.247022,337.42,1410,93
1780033395.350346,435.86,1395,93
1780033395.453362,299.48,1395,93
1780033395.557198,316.85,1410,93
1780033395.660165,319.22,1410,93
1780033395.763180,326.11,1410,93
1780033395.866727,394.91,1410,93
1780033395.972337,321.64,1395,93
1780033396.075519,343.12,1410,94
1780033396.178658,346.45,1410,94
1780033396.282273,348.81,1410,92
1780033396.386255,461.91,1320,92
1780033396.489642,314.16,1395,94
1780033396.593928,331.81,1410,93
1780033396.696964,330.54,1410,93
1780033396.799995,339.25,1410,93
1780033396.903762,433.76,1380,93
1780033397.009683,294.69,1410,93
1780033397.112739,305.45,1410,93
1780033397.215948,319.21,1410,92
1780033397.320656,323.99,1410,92
1780033397.462709,429.76,1335,94
1780033397.565776,326.08,1410,94
1780033397.668823,333.88,1410,93
1780033397.771812,337.15,1410,93
1780033397.874802,433.62,1335,93
1780033397.977854,327.00,1365,93
1780033398.080940,313.19,1395,96
1780033398.183930,324.90,1410,96
1780033398.287540,334.46,1410,93
1780033398.390538,437.22,1350,93
1780033398.493626,316.52,1395,94
1780033398.596700,332.05,1410,94
1780033398.699778,337.42,1410,93
1780033398.802963,340.75,1410,93
1780033398.906089,433.30,1365,93
1780033399.009333,324.26,1395,93
1780033399.113188,336.83,1410,94
1780033399.216438,342.26,1410,93
1780033399.319561,341.94,1410,93
1780033399.425360,442.14,1380,92
1780033399.528431,335.06,1410,92
1780033399.631491,346.13,1410,93
1780033399.734614,353.00,1410,93
1780033399.838364,335.08,1410,93
1780033399.943196,412.26,1395,93
1780033400.046276,322.16,1410,95
1780033400.149357,339.01,1410,95
1780033400.252462,342.62,1410,93
1780033400.355554,342.52,1395,93
1780033400.458615,429.89,1395,94
1780033400.561769,327.01,1410,94
1780033400.666626,343.80,1410,93
1780033400.769664,342.88,1410,93
1780033400.872683,344.62,1320,93
1780033400.975778,420.00,1350,93
1780033401.078976,317.12,1395,95
1780033401.181981,332.96,1410,95
1780033401.284969,355.69,1410,93
1780033401.388347,327.34,1365,93
1780033401.494407,329.95,1395,95
1780033401.597423,333.31,1410,95
1780033401.700405,338.69,1410,93
1780033401.803502,341.11,1410,93
1780033401.906483,422.10,1350,93
1780033402.009633,332.96,1395,93
1780033402.112640,337.18,1410,94
1780033402.216348,343.48,1410,94
1780033402.319403,347.08,1410,93
1780033402.422416,426.29,1365,93
1780033402.525463,301.25,1395,94
1780033402.628534,318.36,1410,94
1780033402.731959,324.00,1410,93
1780033402.835274,328.45,1410,93
1780033402.939089,401.20,1290,93
1780033403.043168,307.28,1395,96
1780033403.146176,330.30,1410,96
1780033403.249557,323.42,1410,93
1780033403.352644,342.62,1410,93
1780033403.455718,413.13,1335,96
1780033403.558763,337.18,1395,96
1780033403.661790,332.05,1410,94
1780033403.764868,352.42,1410,94
1780033403.868556,337.77,1365,93
1780033403.973548,336.00,1395,93
1780033404.076606,349.40,1410,94
1780033404.179625,353.32,1410,94
1780033404.282636,356.38,1410,94
1780033404.385643,357.19,1335,94
1780033404.488658,389.22,1395,95
1780033404.591777,340.16,1410,95
1780033404.695448,342.26,1410,93
1780033404.798549,347.31,1410,93
1780033404.902226,338.69,1305,92
1780033405.005318,402.97,1320,92
1780033405.117472,408.94,1395,98
1780033405.221017,335.41,1410,98
1780033405.324036,317.11,1410,93
1780033405.427056,399.69,1305,93
1780033405.530071,407.16,1305,97
1780033405.633115,348.91,1395,97
1780033405.736126,344.94,1410,96
1780033405.839120,355.47,1410,96
1780033405.942177,332.39,1380,93
1780033406.045780,347.08,1410,93
1780033406.149415,351.27,1410,94
1780033406.252455,333.91,1410,94
1780033406.355449,316.85,1380,92
1780033406.458844,335.65,1395,92
1780033406.561852,329.12,1410,95
1780033406.665296,353.32,1410,93
1780033406.768355,359.61,1410,93
1780033406.872089,359.29,1395,94
1780033406.982324,406.57,1365,94
1780033407.085426,337.75,1395,95
1780033407.188469,361.98,1410,95
1780033407.291555,355.10,1410,93
1780033407.394585,428.12,1305,93
1780033407.498223,327.61,1395,94
1780033407.601362,346.49,1410,94
1780033407.704364,339.29,1410,93
1780033407.807400,332.13,1410,93
1780033407.910450,361.98,1350,94
1780033408.013651,303.68,1395,94
1780033408.116729,368.26,1410,94
1780033408.219763,373.63,1410,94
1780033408.323326,363.48,1410,93
1780033408.431963,422.42,1380,93
1780033408.535033,342.30,1410,94
1780033408.638025,346.81,1410,94
1780033408.741115,337.50,1410,93
1780033408.844545,321.91,1410,93
1780033408.948018,318.36,1395,95
1780033409.052076,348.91,1410,95
1780033409.155063,353.00,1410,93
1780033409.258091,355.10,1410,93
1780033409.361269,437.95,1365,94
1780033409.464444,327.00,1380,94
1780033409.567555,341.34,1410,94
1780033409.670542,345.81,1410,94
1780033409.773812,344.98,1410,92
1780033409.878601,435.13,1320,92
1780033409.983117,408.34,1305,95
1780033410.086626,309.97,1395,95
1780033410.189661,302.76,1410,96
1780033410.293508,360.80,1410,92
1780033410.396506,430.48,1365,92
1780033410.500038,341.94,1395,93
1780033410.604404,358.38,1410,93
1780033410.707955,362.57,1410,93
1780033410.811040,347.31,1410,93
1780033410.914045,434.80,1320,95
1780033411.017176,331.46,1395,95
1780033411.120262,352.09,1410,93
1780033411.223373,338.65,1410,93
1780033411.327069,335.41,1410,92
1780033411.431065,451.43,1320,92
1780033411.534159,340.51,1395,96
1780033411.637192,343.80,1410,96
1780033411.740235,329.70,1410,92
1780033411.843246,380.52,1410,92
1780033411.946351,444.56,1320,94
1780033412.049473,330.62,1395,94
1780033412.153240,347.67,1410,94
1780033412.258112,341.02,1410,94
1780033412.363327,323.74,1380,92
1780033412.466433,451.29,1380,92
1780033412.569461,311.15,1410,95
1780033412.673176,326.11,1410,95
1780033412.776144,359.61,1410,94
1780033412.879849,425.11,1305,94
1780033412.987477,324.00,1380,95
1780033413.090481,339.87,1410,95
1780033413.193473,350.36,1410,94
1780033413.296448,335.08,1410,94
1780033413.399642,339.01,1365,93
1780033413.502902,318.36,1395,93
1780033413.607751,365.25,1410,94
1780033413.710978,366.49,1410,94
1780033413.814182,351.82,1410,94
1780033413.917263,443.18,1305,94
1780033414.020564,327.61,1395,93
1780033414.123665,355.42,1410,94
1780033414.226835,358.38,1410,94
1780033414.330554,347.90,1410,93
1780033414.440005,438.60,1365,93
1780033414.543084,315.62,1395,94
1780033414.646104,364.40,1410,94
1780033414.749166,364.99,1410,94
1780033414.852349,364.40,1410,94
1780033414.956198,438.99,1305,95
1780033415.063166,403.24,1380,95
1780033415.166313,355.10,1410,95
1780033415.269553,364.40,1410,95
1780033415.372621,355.69,1395,93
1780033415.475724,436.76,1395,93
1780033415.578894,347.63,1410,93
1780033415.683820,346.49,1410,93
1780033415.786860,357.89,1410,93
1780033415.889887,360.85,1335,93
1780033415.993059,416.13,1395,95
1780033416.096170,348.55,1410,95
1780033416.199673,359.35,1410,93
1780033416.302639,335.73,1410,93
1780033416.405718,414.95,1305,93
1780033416.509384,348.22,1395,93
1780033416.612385,366.23,1410,95
1780033416.715381,349.50,1410,95
1780033416.818395,326.11,1410,93
1780033416.921398,412.86,1320,93
1780033417.024547,346.49,1395,96
1780033417.127503,340.79,1410,96
1780033417.230501,336.92,1410,92
1780033417.333802,359.88,1410,92
1780033417.443791,328.80,1395,94
1780033417.547228,346.45,1410,94
1780033417.650213,347.41,1410,94
1780033417.753236,327.93,1410,93
1780033417.856852,376.65,1365,93
1780033417.960645,323.42,1395,92
1780033418.067099,317.44,1410,92
1780033418.170250,374.87,1410,93
1780033418.273331,361.06,1410,93
1780033418.376336,354.19,1350,92
1780033418.479407,345.57,1395,92
1780033418.582447,338.42,1410,93
1780033418.686069,325.51,1410,93
1780033418.789230,376.65,1410,94
1780033418.894244,364.67,1305,94
1780033418.997350,323.42,1395,93
1780033419.100342,314.16,1410,93
1780033419.203363,364.07,1410,93
1780033419.306346,364.07,1410,93
1780033419.409336,417.90,1350,93
1780033419.513031,344.39,1395,93
1780033419.616050,344.98,1410,93
1780033419.719061,321.64,1410,93
1780033419.822034,365.85,1410,93
1780033419.925071,358.70,1305,93
1780033420.028722,404.47,1380,96
1780033420.132183,315.35,1410,96
1780033420.235116,372.13,1410,91
1780033420.338751,356.61,1410,91
1780033420.443851,404.15,1320,92
1780033420.547009,330.30,1395,92
1780033420.650008,370.04,1410,95
1780033420.753133,365.25,1410,95
1780033420.856143,428.38,1365,93
1780033420.959433,324.33,1380,93
1780033421.062747,335.73,1410,94
1780033421.167063,330.03,1410,94
1780033421.270586,374.55,1410,92
1780033421.377665,443.05,1335,94
1780033421.480733,317.44,1395,94
1780033421.583758,370.68,1410,93
1780033421.686720,362.57,1410,93
1780033421.790383,357.51,1410,92
1780033421.900916,401.47,1305,92
1780033422.003921,319.22,1395,93
1780033422.106930,325.51,1410,93
1780033422.209955,369.18,1410,93
1780033422.312972,364.07,1410,93
1780033422.416573,412.53,1320,93
1780033422.521542,335.73,1395,93
1780033422.624533,353.92,1410,95
1780033422.727529,365.85,1410,95
1780033422.830516,357.51,1410,92
1780033422.933529,462.18,1380,92
1780033423.037287,312.92,1410,93
1780033423.140535,363.48,1410,93
1780033423.245455,359.61,1410,93
1780033423.350161,352.42,1320,93
1780033423.454531,460.25,1290,95
1780033423.558028,330.03,1395,95
1780033423.661679,367.67,1410,95
1780033423.764676,357.79,1410,95
1780033423.867716,455.15,1320,92
1780033423.971286,356.28,1395,92
1780033424.074656,360.20,1410,95
1780033424.177723,354.77,1410,95
1780033424.280747,323.67,1410,92
1780033424.383775,457.24,1335,92
1780033424.486773,320.73,1380,95
1780033424.589777,339.52,1410,95
1780033424.692925,334.23,1410,94
1780033424.796405,369.44,1410,94
1780033424.901368,420.00,1335,94
1780033425.007855,328.77,1380,96
1780033425.110876,340.16,1410,96
1780033425.213906,365.57,1410,94
1780033425.316887,367.08,1410,94
1780033425.419949,439.78,1365,94
1780033425.523465,349.73,1395,94
1780033425.633479,336.83,1410,92
1780033425.736496,375.73,1410,92
1780033425.839480,363.48,1410,93
1780033425.942534,423.61,1365,93
1780033426.045556,342.85,1395,93
1780033426.148890,337.75,1410,93
1780033426.253928,344.03,1410,92
1780033426.358443,366.17,1350,92
1780033426.461475,426.17,1305,95
1780033426.564517,400.78,1395,95
1780033426.667593,339.52,1410,95
1780033426.770665,336.24,1410,95
1780033426.873674,367.67,1350,93
1780033426.977206,424.79,1380,93
1780033427.080840,350.58,1410,95
1780033427.183876,360.85,1410,95
1780033427.286872,362.09,1410,92
1780033427.389897,330.62,1305,92
1780033427.493561,410.76,1395,94
1780033427.597239,347.08,1410,94
1780033427.700176,334.23,1410,92
1780033427.803151,370.68,1410,92
1780033427.906744,406.25,1335,94
1780033428.012094,339.52,1395,94
1780033428.115086,346.13,1410,91
1780033428.218099,325.76,1410,91
1780033428.321089,367.67,1410,93
1780033428.424035,423.01,1320,93
1780033428.527009,319.81,1395,96
1780033428.629987,329.70,1410,96
1780033428.732972,371.54,1410,93
1780033428.837034,364.40,1410,93
1780033428.940214,406.84,1320,93
1780033429.043597,347.90,1395,96
1780033429.146599,352.42,1410,96
1780033429.249639,328.77,1410,92
1780033429.352664,370.36,1350,92
1780033429.455788,403.88,1350,96
1780033429.558952,328.80,1395,96
1780033429.662049,379.33,1410,93
1780033429.766179,368.26,1410,93
1780033429.875257,359.29,1335,92
1780033429.978422,332.39,1395,92
1780033430.081469,326.67,1410,94
1780033430.184520,370.68,1410,94
1780033430.287629,364.07,1410,93
1780033430.391572,401.20,1320,93
1780033430.497033,323.42,1395,93
1780033430.600190,347.67,1410,93
1780033430.703235,370.68,1410,94
1780033430.806249,361.98,1410,94
1780033430.909346,396.09,1320,94
1780033431.012405,408.94,1395,94
1780033431.115517,341.11,1410,95
1780033431.219270,329.09,1410,95
1780033431.327487,371.27,1395,93
1780033431.431070,455.74,1395,93
1780033431.534391,299.75,1410,92
1780033431.637485,367.08,1410,92
1780033431.740438,361.44,1410,91
1780033431.843820,394.91,1410,91
1780033431.953126,341.02,1395,93
1780033432.056210,358.38,1410,93
1780033432.159318,354.19,1410,93
1780033432.262404,331.46,1410,93
1780033432.365568,371.54,1410,92
1780033432.469581,363.54,1365,92
1780033432.578423,357.79,1410,96
1780033432.681594,358.70,1410,92
1780033432.784630,346.17,1410,92
1780033432.887819,373.05,1350,93
1780033432.990924,417.90,1380,93
1780033433.100514,350.58,1410,94
1780033433.203612,342.30,1410,94
1780033433.306723,378.42,1410,93
1780033433.409748,456.06,1350,93
1780033433.512882,344.36,1395,93
1780033433.615924,350.95,1410,93
1780033433.718945,340.19,1410,92
1780033433.822608,373.05,1410,92
1780033433.930288,447.24,1365,95
1780033434.033451,318.04,1395,95
1780033434.136613,366.17,1410,92
1780033434.239795,365.57,1410,92
1780033434.342834,350.32,1395,91
1780033434.446467,458.16,1350,91
1780033434.556243,340.75,1410,96
1780033434.659718,326.67,1410,96
1780033434.762679,369.18,1410,90
1780033434.865586,460.73,1380,90
1780033434.968518,343.48,1395,94
1780033435.072083,350.58,1410,94
1780033435.175595,327.00,1410,92
1780033435.278575,370.36,1410,92
1780033435.381570,461.32,1320,93
1780033435.484656,301.25,1395,93
1780033435.587684,358.11,1410,93
1780033435.690706,361.98,1410,93
1780033435.793724,351.82,1410,93
1780033435.897238,466.21,1305,93
1780033436.003634,364.40,1395,93
1780033436.106681,368.26,1410,93
1780033436.209750,358.97,1410,93
1780033436.313502,332.64,1410,92
1780033436.416658,463.20,1335,92
1780033436.523261,347.90,1395,94
1780033436.627381,364.99,1410,94
1780033436.731004,346.49,1410,92
1780033436.834416,323.15,1380,92
1780033436.937963,380.32,1395,94
1780033437.041417,359.88,1410,94
1780033437.144469,359.29,1410,92
1780033437.248222,340.75,1410,92
1780033437.356764,370.95,1335,93
1780033437.459922,423.33,1395,93
1780033437.563055,350.32,1410,93
1780033437.666121,354.19,1410,93
1780033437.769145,327.27,1410,92
1780033437.872929,369.77,1335,92
1780033437.978504,426.88,1395,94
1780033438.081996,326.67,1410,94
1780033438.185423,363.48,1410,93
1780033438.288489,352.42,1410,93
1780033438.391428,458.74,1335,92
1780033438.494453,344.03,1395,92
1780033438.597773,356.38,1410,94
1780033438.702174,323.08,1410,94
1780033438.805218,371.27,1410,92
1780033438.908169,425.11,1335,92
1780033439.011252,320.73,1395,94
1780033439.114228,370.68,1410,94
1780033439.217429,365.25,1410,93
1780033439.320595,347.08,1410,93
1780033439.423993,414.63,1320,91
1780033439.531053,323.42,1395,96
1780033439.634126,337.50,1410,96
1780033439.737176,369.77,1410,93
1780033439.840214,360.48,1395,93
1780033439.943347,327.61,1380,93
1780033440.049727,324.90,1410,93
1780033440.153736,373.05,1410,93
1780033440.256805,367.67,1410,93
1780033440.359816,351.60,1365,92
1780033440.462842,404.47,1380,92
1780033440.565878,309.97,1410,95
1780033440.668856,373.05,1410,95
1780033440.771868,357.19,1410,92
1780033440.875434,341.02,1350,92
1780033440.981149,407.16,1305,96
1780033441.084286,412.26,1395,96
1780033441.187326,356.28,1410,94
1780033441.290358,352.09,1410,94
1780033441.393428,366.17,1335,92
1780033441.496449,420.92,1395,92
1780033441.599446,328.20,1410,93
1780033441.703013,385.03,1410,93
1780033441.806394,365.25,1410,93
1780033441.911363,356.61,1305,93
1780033442.014432,355.10,1395,94
1780033442.117434,357.57,1410,94
1780033442.220466,327.01,1410,92
1780033442.323468,368.86,1410,92
1780033442.426593,423.48,1305,93
1780033442.530185,341.11,1395,93
1780033442.633289,330.27,1410,92
1780033442.736341,369.18,1410,92
1780033442.839439,359.29,1410,93
1780033442.942535,343.48,1350,93
1780033443.046014,361.38,1395,94
1780033443.149086,356.87,1410,94
1780033443.252185,337.77,1410,91
1780033443.362444,370.04,1350,93
1780033443.465590,335.41,1395,93
1780033443.568639,326.43,1410,93
1780033443.671873,374.23,1410,93
1780033443.774893,364.67,1410,93
1780033443.878504,405.07,1320,93
1780033443.983544,344.62,1395,95
1780033444.086706,355.10,1410,95
1780033444.189869,348.81,1410,92
1780033444.292992,330.62,1410,92
1780033444.396018,366.17,1365,93
1780033444.499080,419.14,1395,93
1780033444.602210,353.92,1410,95
1780033444.707187,354.88,1410,95
1780033444.810198,324.33,1410,93
1780033444.913248,367.35,1320,93
1780033445.016480,407.16,1395,95
1780033445.119702,351.82,1410,95
1780033445.222835,350.32,1410,92
1780033445.326077,353.69,1410,92
1780033445.429918,366.76,1305,92
1780033445.536781,327.61,1395,92
1780033445.640507,367.08,1410,94
1780033445.743951,352.68,1410,94
1780033445.847028,343.71,1410,92
1780033445.950093,400.88,1320,92
1780033446.053156,331.19,1395,97
1780033446.156948,330.27,1410,97
1780033446.260019,364.67,1410,93
1780033446.364743,451.87,1335,93
1780033446.467906,338.93,1395,93
1780033446.571192,325.51,1410,93
1780033446.674249,376.65,1410,92
1780033446.777471,364.07,1410,93
1780033446.880919,415.81,1335,93
1780033446.990601,408.34,1380,96
1780033447.093756,347.63,1410,96
1780033447.196907,325.84,1410,92
1780033447.300409,370.36,1410,92
1780033447.404204,450.96,1305,94
1780033447.507918,335.65,1395,94
1780033447.610947,337.42,1410,92
1780033447.713978,373.37,1410,92
1780033447.817002,367.08,1410,93
1780033447.920633,436.76,1350,93
1780033448.023877,339.01,1395,93
1780033448.126937,338.10,1410,93
1780033448.230093,361.98,1410,93
