timestamp_s,power_w,sm_clock_mhz,utilization_pct
1777016396.794374,371.23,1410,89
1777016396.897449,441.94,1395,90
1777016397.000512,347.63,1410,90
1777016397.103557,336.19,1410,87
1777016397.206572,365.38,1410,87
1777016397.309886,342.98,1410,85
1777016397.413613,330.06,1410,85
1777016397.520314,344.54,1395,89
1777016397.623655,337.13,1365,89
1777016397.726977,321.45,1395,89
1777016397.830384,415.17,1395,89
1777016397.933733,290.39,1395,89
1777016398.037010,351.50,1395,89
1777016398.141033,323.32,1395,91
1777016398.244561,344.54,1410,91
1777016398.348028,346.01,1410,84
1777016398.451428,318.41,1410,84
1777016398.555188,378.91,1410,89
1777016398.658274,367.77,1410,89
1777016398.761410,344.87,1410,88
1777016398.865124,332.83,1410,88
1777016398.970505,449.28,1395,90
1777016399.074021,374.33,1320,90
1777016399.177735,429.02,1395,91
1777016399.280745,346.69,1380,91
1777016399.383712,346.97,1410,89
1777016399.486736,456.95,1350,89
1777016399.589824,329.45,1395,89
1777016399.693599,356.50,1410,87
1777016399.796752,384.15,1410,87
1777016399.899909,366.60,1410,90
1777016400.003050,338.33,1410,90
1777016400.106222,444.09,1350,90
1777016400.209472,322.99,1395,90
1777016400.312607,437.46,1335,91
1777016400.415718,411.80,1365,91
1777016400.519312,356.53,1395,91
1777016400.624092,347.28,1410,91
1777016400.728678,326.08,1365,88
1777016400.831924,324.54,1395,88
1777016400.935030,358.89,1410,90
1777016401.038133,424.11,1380,90
1777016401.141497,395.80,1320,93
1777016401.252358,325.48,1395,93
1777016401.355434,334.97,1410,91
1777016401.458748,318.41,1410,91
1777016401.562299,381.06,1410,89
1777016401.665878,366.93,1410,89
1777016401.770133,337.40,1410,88
1777016401.879571,369.41,1365,88
1777016401.982616,273.16,1350,89
1777016402.085681,417.32,1395,89
1777016402.188809,354.38,1320,90
1777016402.291969,405.95,1380,90
1777016402.395657,383.81,1395,93
1777016402.499617,362.62,1410,93
1777016402.602814,366.93,1410,89
1777016402.706496,334.03,1410,89
1777016402.809550,372.45,1410,87
1777016402.912863,353.40,1410,89
1777016403.016009,321.17,1410,89
1777016403.119694,381.39,1410,89
1777016403.228631,319.91,1380,89
1777016403.331705,360.83,1395,90
1777016403.434733,378.68,1410,90
1777016403.537763,320.23,1395,92
1777016403.640798,355.31,1395,92
1777016403.743876,357.71,1410,93
1777016403.847608,440.55,1305,93
1777016403.981601,392.15,1305,97
1777016404.084754,349.13,1395,97
1777016404.187801,433.94,1350,92
1777016404.290910,410.59,1395,92
1777016404.394726,402.86,1395,94
1777016404.499645,357.01,1395,94
1777016404.602684,376.48,1410,92
1777016404.705681,379.51,1410,92
1777016404.808673,372.17,1410,91
1777016404.911831,401.98,1365,91
1777016405.014951,385.97,1395,94
1777016405.118143,357.71,1410,94
1777016405.223106,354.98,1410,91
1777016405.327087,342.38,1410,91
1777016405.430220,384.15,1410,91
1777016405.533324,378.63,1410,92
1777016405.636458,375.54,1410,92
1777016405.739640,372.78,1395,91
1777016405.842936,380.78,1410,91
1777016405.946542,354.95,1320,92
1777016406.050726,378.91,1395,92
1777016406.153810,386.30,1410,93
1777016406.256869,383.21,1410,93
1777016406.360064,309.45,1395,90
1777016406.463147,382.61,1410,90
1777016406.566270,378.63,1410,91
1777016406.669457,368.47,1410,91
1777016406.774221,350.90,1410,89
1777016406.878779,446.52,1395,89
1777016406.981955,439.46,1320,92
1777016407.085219,352.47,1395,92
1777016407.188373,419.81,1305,94
1777016407.295083,351.86,1395,94
1777016407.405396,365.71,1380,92
1777016407.508599,377.97,1410,92
1777016407.611792,441.49,1395,93
1777016407.714852,469.39,1380,93
1777016407.817881,376.75,1380,93
1777016407.921804,354.62,1395,93
1777016408.030538,339.29,1335,92
1777016408.133654,415.78,1380,92
1777016408.236858,338.06,1410,94
1777016408.339888,339.90,1410,94
1777016408.442948,441.76,1395,93
1777016408.546164,348.77,1410,93
1777016408.650045,346.01,1335,91
1777016408.755629,349.13,1395,91
1777016408.859096,366.60,1410,93
1777016408.962191,352.47,1410,91
1777016409.065257,376.75,1395,91
1777016409.168306,392.76,1305,95
1777016409.271271,372.17,1335,95
1777016409.374372,408.10,1395,93
1777016409.478079,335.91,1395,93
1777016409.585446,437.63,1365,93
1777016409.688573,359.26,1395,93
1777016409.791695,362.62,1410,92
1777016409.894793,354.01,1410,92
1777016409.997905,345.12,1410,91
1777016410.101547,342.04,1410,91
1777016410.209591,387.52,1350,91
1777016410.312840,340.84,1395,91
1777016410.415906,354.95,1410,92
1777016410.521674,402.78,1365,92
1777016410.624862,302.38,1395,89
1777016410.728451,305.48,1410,89
1777016410.835597,326.36,1350,63
1777016410.938674,313.17,1395,63
1777016411.041662,376.15,1410,91
1777016411.144668,374.60,1410,91
1777016411.247684,353.07,1410,87
1777016411.351442,322.66,1380,87
1777016411.457550,331.88,1395,88
1777016411.560888,325.75,1350,88
1777016411.663872,409.84,1395,90
1777016411.767025,332.49,1395,90
1777016411.870016,385.70,1380,90
1777016411.972987,365.11,1410,90
1777016412.075983,345.12,1410,91
1777016412.179587,432.39,1365,91
1777016412.286531,309.78,1395,91
1777016412.390289,380.45,1410,93
1777016412.493371,369.69,1410,93
1777016412.596457,437.02,1335,92
1777016412.699591,425.33,1350,92
1777016412.802671,409.65,1395,92
1777016412.905808,364.54,1395,92
1777016413.010879,382.00,1410,94
1777016413.114049,339.62,1395,94
1777016413.217108,327.91,1410,90
1777016413.320105,373.06,1410,90
1777016413.423229,338.06,1395,89
1777016413.526332,351.86,1410,89
1777016413.629423,351.58,1395,91
1777016413.732553,411.80,1365,91
1777016413.836228,385.70,1380,94
1777016413.944778,354.01,1395,94
1777016414.047999,340.56,1410,91
1777016414.153833,400.10,1410,91
1777016414.256865,447.74,1350,93
1777016414.360506,359.63,1395,93
1777016414.464044,365.71,1410,93
1777016414.567470,355.89,1410,93
1777016414.671442,347.88,1410,91
1777016414.774802,340.82,1410,91
1777016414.877813,469.11,1320,93
1777016414.980859,408.71,1395,93
1777016415.083993,364.78,1395,95
1777016415.187893,371.23,1410,95
1777016415.290934,395.80,1410,93
1777016415.394080,423.50,1395,93
1777016415.497205,364.78,1350,92
1777016415.600235,435.15,1350,92
1777016415.703452,334.98,1395,94
1777016415.806478,442.09,1395,94
1777016415.909521,347.88,1410,93
1777016416.012574,358.32,1380,93
1777016416.115984,445.91,1380,93
1777016416.228168,380.67,1380,94
1777016416.331135,371.79,1410,94
1777016416.434139,376.15,1410,90
1777016416.537102,371.84,1410,90
1777016416.640186,438.24,1335,92
1777016416.743850,435.64,1305,92
1777016416.852231,325.15,1365,95
1777016416.955234,372.17,1380,95
1777016417.058469,344.54,1395,92
1777016417.161526,360.23,1395,92
1777016417.264637,380.45,1395,92
1777016417.367681,419.20,1335,92
1777016417.471421,342.06,1395,93
1777016417.574643,393.98,1410,93
1777016417.677797,392.43,1410,93
1777016417.780921,418.44,1395,93
1777016417.883983,348.50,1410,90
1777016417.989700,439.18,1395,90
1777016418.092710,376.15,1410,93
1777016418.195871,384.76,1410,93
1777016418.300539,379.24,1410,91
1777016418.403532,374.33,1410,91
1777016418.506540,400.63,1365,91
1777016418.609624,360.14,1395,91
1777016418.712773,375.54,1410,93
1777016418.815785,380.12,1410,93
1777016418.918796,368.14,1410,91
1777016419.022320,354.95,1380,91
1777016419.131778,378.85,1350,93
1777016419.234874,354.95,1395,93
1777016419.337909,348.52,1350,91
1777016419.441024,355.89,1395,91
1777016419.544061,351.26,1410,92
1777016419.647649,342.65,1410,92
1777016419.752861,388.46,1410,91
1777016419.855930,384.76,1410,92
1777016419.958934,339.55,1395,92
1777016420.062916,342.06,1365,91
1777016420.165887,427.31,1335,91
1777016420.270354,359.54,1395,94
1777016420.373365,319.90,1380,94
1777016420.476869,372.45,1395,93
1777016420.583067,367.26,1395,93
1777016420.686141,382.00,1410,92
1777016420.789246,388.94,1410,92
1777016420.892348,383.81,1410,91
1777016420.995368,436.37,1335,91
1777016421.098556,337.13,1380,93
1777016421.201710,353.16,1410,93
1777016421.305383,337.47,1410,89
1777016421.411017,350.93,1395,89
1777016421.514212,360.14,1410,91
1777016421.617369,383.81,1365,91
1777016421.723086,441.60,1365,92
1777016421.826261,332.83,1395,92
1777016421.929450,493.37,1290,93
1777016422.033148,332.83,1380,93
1777016422.137516,339.55,1410,94
1777016422.240584,394.31,1410,94
1777016422.343638,391.49,1410,93
1777016422.446713,390.27,1410,93
1777016422.549812,387.12,1410,92
1777016422.652865,386.30,1410,92
1777016422.755924,378.63,1410,91
1777016422.859625,377.69,1410,91
1777016422.968119,373.06,1350,92
1777016423.071229,455.46,1395,92
1777016423.174269,336.19,1410,92
1777016423.277389,407.83,1410,92
1777016423.380432,393.98,1380,93
1777016423.484662,369.04,1410,91
1777016423.588219,357.71,1410,91
1777016423.691168,345.74,1410,91
1777016423.794715,476.44,1350,91
1777016423.957115,311.61,1350,94
1777016424.060179,356.16,1410,94
1777016424.163197,354.34,1410,91
1777016424.266234,398.61,1410,91
1777016424.369347,396.46,1410,92
1777016424.473097,389.33,1350,92
1777016424.581142,354.38,1335,92
1777016424.684293,342.65,1395,92
1777016424.787412,354.01,1410,91
1777016424.890476,386.79,1410,91
1777016424.993557,400.71,1335,92
1777016425.096741,348.17,1305,92
1777016425.200522,328.51,1395,92
1777016425.306147,355.23,1410,91
1777016425.409375,363.23,1395,91
1777016425.512663,392.15,1395,93
1777016425.615971,478.32,1350,93
1777016425.719228,429.91,1350,92
1777016425.822545,358.05,1395,92
1777016425.925831,435.92,1395,91
1777016426.029772,407.50,1305,91
1777016426.134395,376.48,1395,95
1777016426.237689,385.70,1410,95
1777016426.340979,361.41,1395,92
1777016426.444490,373.39,1410,92
1777016426.580715,401.84,1290,93
1777016426.684013,400.71,1335,93
1777016426.787647,348.17,1395,96
1777016426.890814,367.54,1410,96
1777016426.993879,373.39,1410,91
1777016427.096919,360.81,1410,91
1777016427.200657,357.34,1410,93
1777016427.303703,398.61,1410,93
1777016427.408438,393.36,1320,91
1777016427.511571,429.02,1305,91
1777016427.614603,407.16,1335,97
1777016427.717833,387.19,1365,97
1777016427.820930,425.66,1365,94
1777016427.924039,325.48,1320,94
1777016428.027602,414.89,1395,93
1777016428.133611,353.07,1410,91
1777016428.236631,407.50,1410,91
1777016428.339738,399.82,1410,93
1777016428.442730,393.65,1410,93
1777016428.545730,390.60,1410,91
1777016428.648816,378.30,1410,91
1777016428.752447,403.19,1305,94
1777016428.860850,347.88,1380,94
1777016428.963963,376.48,1410,93
1777016429.066971,444.09,1290,93
1777016429.170020,400.43,1380,95
1777016429.273015,462.53,1305,95
1777016429.376285,341.78,1395,91
1777016429.480000,381.28,1410,91
1777016429.588171,420.41,1380,92
1777016429.694807,377.69,1410,92
1777016429.797899,390.27,1410,90
1777016429.900975,373.66,1410,90
1777016430.004725,354.01,1410,90
1777016430.107724,383.81,1410,90
1777016430.210719,403.19,1410,93
1777016430.313715,394.31,1410,93
1777016430.416736,393.36,1410,91
1777016430.519737,449.42,1290,91
1777016430.622746,387.85,1290,93
1777016430.725934,407.83,1320,93
1777016430.829706,390.00,1395,96
1777016430.938275,428.86,1335,96
1777016431.041388,363.84,1395,92
1777016431.144580,382.27,1395,92
1777016431.247665,392.03,1320,91
1777016431.350807,381.39,1395,91
1777016431.455099,457.15,1350,93
1777016431.561676,332.55,1395,93
1777016431.664721,399.50,1410,93
1777016431.767782,398.48,1410,91
1777016431.871036,381.39,1410,91
1777016431.974392,356.50,1410,87
1777016432.077931,340.23,1410,87
1777016432.181937,399.22,1410,90
1777016432.285426,385.97,1410,90
1777016432.389955,401.04,1380,87
1777016432.493165,381.39,1410,87
1777016432.596422,386.30,1410,88
1777016432.699663,352.80,1410,88
1777016432.802843,363.23,1410,88
1777016432.906628,396.12,1410,88
1777016433.009798,380.12,1410,87
1777016433.113060,346.97,1410,87
1777016433.216276,399.82,1410,89
1777016433.319527,394.58,1410,89
1777016433.422764,384.76,1410,88
1777016433.525962,384.97,1320,88
1777016433.630110,334.10,1395,89
1777016433.739126,358.65,1350,89
1777016433.842345,309.78,1395,89
1777016433.945397,319.62,1410,89
1777016434.048519,397.67,1380,90
1777016434.151603,424.89,1350,90
1777016434.254762,319.62,1395,91
1777016434.360183,384.43,1290,91
1777016434.463989,406.28,1290,94
1777016434.567192,402.25,1380,94
1777016434.670390,368.47,1410,96
1777016434.773870,389.33,1410,96
1777016434.876941,373.06,1410,88
1777016434.981166,351.26,1395,89
1777016435.084751,356.77,1410,89
1777016435.192249,366.32,1395,89
1777016435.295323,376.48,1410,89
1777016435.398375,359.26,1410,87
1777016435.501456,337.13,1380,87
1777016435.604548,324.21,1410,90
1777016435.708040,400.43,1410,90
1777016435.812435,392.76,1410,90
1777016435.918238,428.42,1320,90
1777016436.021417,353.76,1395,89
1777016436.124475,352.80,1410,89
1777016436.227526,383.21,1410,90
1777016436.330730,401.04,1410,90
1777016436.434524,372.40,1410,87
1777016436.537614,355.31,1410,87
1777016436.640887,409.32,1410,90
1777016436.743943,397.95,1410,90
1777016436.847377,431.78,1350,90
1777016436.950754,368.47,1395,90
1777016437.054139,415.96,1305,89
1777016437.157311,334.10,1395,89
1777016437.261329,312.84,1350,89
1777016437.370453,371.23,1395,89
1777016437.473859,378.63,1410,88
1777016437.577254,377.97,1410,88
1777016437.680665,359.29,1395,88
1777016437.784048,394.31,1380,88
1777016437.887855,347.88,1410,89
1777016437.995459,328.85,1380,89
1777016438.098538,327.91,1410,89
1777016438.201615,373.06,1395,89
1777016438.304661,358.05,1380,89
1777016438.408995,433.32,1305,94
1777016438.513387,367.54,1380,94
1777016438.622296,342.71,1365,90
1777016438.725415,383.76,1395,90
1777016438.828522,393.65,1410,89
1777016438.931683,430.85,1395,89
1777016439.034800,453.72,1365,89
1777016439.138213,390.27,1395,89
1777016439.249617,391.22,1395,90
1777016439.352832,411.38,1380,90
1777016439.455985,384.43,1410,92
1777016439.559084,382.27,1410,92
1777016439.662437,350.04,1410,88
1777016439.773647,413.35,1335,88
1777016439.876747,326.69,1350,89
1777016439.979813,352.22,1395,89
1777016440.082884,329.46,1395,91
1777016440.185976,331.61,1380,91
1777016440.289525,338.41,1410,91
1777016440.400603,462.33,1380,91
1777016440.503818,342.37,1410,90
1777016440.607034,393.04,1350,90
1777016440.710232,374.93,1395,89
1777016440.813234,391.49,1410,89
1777016440.916841,371.84,1410,87
1777016441.019881,346.01,1410,87
1777016441.122916,405.53,1410,90
1777016441.225981,396.74,1320,90
1777016441.329131,422.57,1395,89
1777016441.432165,377.69,1410,89
1777016441.535210,403.52,1380,87
1777016441.638931,349.79,1410,89
1777016441.742280,370.90,1395,89
1777016441.846031,413.95,1410,89
1777016441.953719,355.89,1395,89
1777016442.056831,371.57,1395,91
1777016442.159947,337.47,1395,91
1777016442.262954,329.79,1380,89
1777016442.365970,319.62,1410,89
1777016442.469003,449.28,1365,90
1777016442.572795,343.86,1395,90
1777016442.680958,362.62,1365,89
1777016442.784051,333.77,1395,89
1777016442.887008,350.67,1410,90
1777016442.990006,422.84,1305,90
1777016443.093091,322.72,1380,91
1777016443.196125,378.63,1410,91
1777016443.299864,371.57,1410,90
1777016443.403122,337.72,1410,90
1777016443.506223,402.86,1410,90
1777016443.609260,389.33,1410,90
1777016443.712263,381.06,1410,88
1777016443.815334,342.04,1410,88
1777016443.918387,396.74,1410,89
1777016444.022027,387.73,1410,89
1777016444.125992,370.02,1410,88
1777016444.229012,352.80,1410,88
1777016444.331964,398.88,1410,90
1777016444.434999,390.07,1410,90
1777016444.538058,373.66,1410,88
1777016444.641108,353.74,1410,88
1777016444.744301,329.79,1410,89
1777016444.847923,390.27,1410,89
1777016444.950973,385.08,1410,89
1777016445.054077,367.54,1410,89
1777016445.157164,348.77,1410,88
1777016445.260568,355.59,1410,90
1777016445.364163,384.43,1410,90
1777016445.467455,356.77,1410,87
1777016445.571083,327.03,1410,87
1777016445.674304,386.18,1410,90
1777016445.777251,375.82,1410,90
1777016445.880280,367.26,1410,88
1777016445.983279,337.13,1410,88
1777016446.086319,357.38,1410,90
1777016446.189325,381.39,1410,90
1777016446.292376,381.67,1410,88
1777016446.396030,367.54,1410,88
1777016446.499139,353.16,1410,88
1777016446.607318,354.38,1410,88
1777016446.710481,354.71,1410,92
1777016446.814350,346.95,1410,92
1777016446.918194,380.78,1410,93
1777016447.021765,397.26,1410,93
1777016447.124946,395.19,1410,92
1777016447.228074,391.22,1410,92
1777016447.331253,391.22,1410,92
1777016447.434393,388.73,1410,92
1777016447.537593,387.85,1410,92
1777016447.641648,379.51,1410,92
1777016447.745457,380.45,1410,92
1777016447.848783,377.97,1410,92
1777016447.952251,369.69,1410,92
1777016448.055367,373.95,1410,92
1777016448.158435,372.78,1410,92
1777016448.261470,362.02,1410,92
1777016448.365027,364.78,1410,92
1777016448.468830,361.41,1410,92
1777016448.571894,360.81,1410,92
1777016448.674984,356.16,1410,92
1777016448.778065,346.61,1410,92
1777016448.881579,350.64,1410,92
1777016448.984646,349.71,1410,92
