timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778218283.437793,306.99,1410,90
1778218283.540978,262.30,1395,90
1778218283.644098,294.09,1410,90
1778218283.747872,324.26,1410,90
1778218283.851277,305.77,1410,91
1778218283.954398,424.98,1395,91
1778218284.057777,298.68,1410,90
1778218284.160993,289.16,1410,90
1778218284.264309,314.74,1395,90
1778218284.367436,270.62,1410,90
1778218284.470541,377.63,1350,89
1778218284.574659,415.07,1365,89
1778218284.683029,288.50,1410,95
1778218284.786243,426.20,1365,95
1778218284.889465,291.56,1395,93
1778218284.992612,431.11,1350,93
1778218285.095874,310.08,1395,94
1778218285.199027,310.08,1395,94
1778218285.302773,320.55,1410,91
1778218285.405851,278.36,1410,91
1778218285.509009,431.44,1395,90
1778218285.612078,301.45,1410,90
1778218285.715124,316.89,1350,90
1778218285.818863,423.43,1395,92
1778218285.921876,286.63,1410,92
1778218286.024999,401.05,1395,90
1778218286.128630,272.44,1410,90
1778218286.235338,286.35,1395,90
1778218286.338533,306.41,1410,90
1778218286.441649,435.43,1380,89
1778218286.544785,295.00,1380,89
1778218286.647949,278.93,1410,93
1778218286.751113,326.75,1395,93
1778218286.854305,282.64,1410,90
1778218286.958071,435.10,1365,90
1778218287.065793,307.30,1410,90
1778218287.168867,318.73,1410,90
1778218287.272150,270.89,1395,92
1778218287.375268,299.93,1410,92
1778218287.478344,426.20,1350,90
1778218287.582105,309.81,1395,90
1778218287.692777,276.16,1320,92
1778218287.795931,404.76,1380,92
1778218287.899010,306.41,1410,93
1778218288.002156,408.75,1395,93
1778218288.105255,280.48,1410,91
1778218288.209026,381.95,1320,91
1778218288.318070,405.37,1395,93
1778218288.421195,314.12,1380,93
1778218288.524421,321.21,1395,90
1778218288.627588,313.80,1410,90
1778218288.730664,330.74,1305,90
1778218288.833766,410.30,1380,90
1778218288.937542,293.11,1410,93
1778218289.112749,447.43,1365,95
1778218289.215867,284.47,1365,95
1778218289.318900,291.89,1395,91
1778218289.422606,311.97,1410,91
1778218289.528247,340.59,1395,93
1778218289.631299,289.12,1410,93
1778218289.734352,383.78,1335,88
1778218289.837413,406.25,1380,88
1778218289.940449,297.77,1320,94
1778218290.043551,403.49,1305,94
1778218290.146606,407.80,1350,98
1778218290.249661,386.88,1395,98
1778218290.353559,280.81,1410,93
1778218290.463417,296.82,1335,90
1778218290.566547,322.76,1395,90
1778218290.727595,306.69,1410,90
1778218290.830694,281.42,1410,90
1778218290.933742,299.59,1410,92
1778218291.036823,325.20,1395,92
1778218291.139949,312.29,1410,90
1778218291.243592,436.64,1335,90
1778218291.349130,300.54,1395,94
1778218291.452558,303.03,1365,94
1778218291.555641,412.12,1395,91
1778218291.658648,330.19,1410,91
1778218291.761693,448.37,1335,90
1778218291.864869,276.16,1395,90
1778218291.967834,288.79,1350,93
1778218292.071559,328.63,1395,93
1778218292.179821,327.08,1365,91
1778218292.283258,346.80,1395,91
1778218292.386240,298.04,1410,91
1778218292.489300,355.70,1395,90
1778218292.592875,331.40,1410,90
1778218292.697373,416.77,1380,91
1778218292.805781,319.38,1410,91
1778218292.908768,330.47,1410,90
1778218293.011892,404.42,1335,90
1778218293.115050,325.20,1395,93
1778218293.218058,417.99,1380,93
1778218293.321207,305.13,1395,92
1778218293.424764,368.66,1410,92
1778218293.533118,331.69,1410,90
1778218293.636202,338.50,1410,90
1778218293.739228,426.63,1380,91
1778218293.842253,332.62,1410,91
1778218293.961483,318.71,1410,89
1778218294.064542,326.48,1395,89
1778218294.167624,320.60,1410,91
1778218294.270670,376.36,1395,91
1778218294.374400,282.97,1410,91
1778218294.484293,308.85,1350,91
1778218294.587464,315.06,1395,91
1778218294.690523,334.46,1380,91
1778218294.793598,423.86,1365,91
1778218294.896715,300.54,1395,91
1778218294.999775,309.80,1410,91
1778218295.103722,321.21,1410,91
1778218295.206697,322.76,1410,89
1778218295.309962,324.93,1410,89
1778218295.412952,412.12,1320,89
1778218295.574286,401.65,1320,99
1778218295.677371,312.90,1410,99
1778218295.788229,438.64,1395,91
1778218295.891864,333.24,1410,91
1778218295.996603,326.75,1395,92
1778218296.099630,305.13,1410,92
1778218296.202652,312.29,1410,89
1778218296.305669,362.79,1335,89
1778218296.408726,320.88,1380,92
1778218296.511758,419.21,1380,92
1778218296.614889,332.96,1410,93
1778218296.720336,346.80,1410,93
1778218296.823452,344.65,1410,89
1778218296.927121,349.30,1410,89
1778218297.030231,350.19,1410,89
1778218297.133382,347.15,1410,89
1778218297.236884,352.07,1410,89
1778218297.341110,444.17,1410,89
1778218297.444838,301.76,1380,89
1778218297.547985,321.82,1410,91
1778218297.651134,322.76,1410,91
1778218297.754297,327.08,1410,89
1778218297.857399,327.37,1410,89
1778218297.960709,417.66,1380,91
1778218298.064003,338.78,1395,91
1778218298.167896,344.38,1410,91
1778218298.273487,347.75,1410,91
1778218298.376650,348.70,1410,89
1778218298.479762,332.29,1380,89
1778218298.582880,326.14,1365,91
1778218298.686090,312.29,1395,91
1778218298.789237,327.70,1410,89
1778218298.892336,455.58,1320,89
1778218299.012798,386.26,1335,96
1778218299.115927,306.08,1395,96
1778218299.219636,325.20,1410,91
1778218299.323590,323.70,1410,91
1778218299.430244,437.59,1395,89
1778218299.533232,338.17,1410,89
1778218299.636262,347.42,1410,91
1778218299.739382,346.53,1410,91
1778218299.842465,346.20,1380,89
1778218299.946480,335.12,1395,89
1778218300.052226,454.97,1305,91
1778218300.219398,406.92,1335,98
1778218300.322468,319.05,1395,98
1778218300.425502,337.56,1410,93
1778218300.528546,407.80,1365,93
1778218300.631578,426.29,1335,94
1778218300.735251,322.76,1395,94
1778218300.839398,336.01,1410,94
1778218300.942414,310.73,1410,94
1778218301.045396,201.99,1410,76
1778218301.148383,228.23,1410,76
1778218301.251491,445.12,1395,66
1778218301.354523,335.73,1410,66
1778218301.457525,409.96,1380,91
1778218301.560750,322.15,1410,91
1778218301.664351,342.83,1410,93
1778218301.768465,342.49,1410,91
1778218301.872771,345.25,1380,91
1778218301.975773,290.67,1410,93
1778218302.078818,307.96,1365,93
1778218302.182012,327.70,1395,90
1778218302.285673,324.59,1410,90
1778218302.388722,397.01,1410,90
1778218302.492309,325.53,1365,90
1778218302.599944,340.06,1410,93
1778218302.702967,317.22,1410,93
1778218302.806003,306.69,1410,83
1778218302.908986,324.31,1410,83
1778218303.046072,480.72,1410,90
1778218303.149197,324.59,1395,90
1778218303.252280,293.11,1410,95
1778218303.355406,295.61,1410,95
1778218303.458515,301.15,1410,89
1778218303.562326,300.87,1335,89
1778218303.666705,321.21,1395,93
1778218303.769730,290.67,1410,93
1778218303.872744,315.67,1320,89
1778218303.975787,401.65,1395,89
1778218304.078828,325.86,1320,92
1778218304.181885,403.82,1395,92
1778218304.284923,316.61,1410,93
1778218304.388195,434.65,1395,93
1778218304.491792,337.56,1410,91
1778218304.597002,459.15,1305,95
1778218304.700052,394.85,1365,95
1778218304.803173,303.31,1395,93
1778218304.906326,334.46,1410,93
1778218305.010730,354.82,1410,90
1778218305.113826,352.33,1410,90
1778218305.217489,319.38,1365,91
1778218305.325063,340.06,1410,91
1778218305.428166,348.62,1410,89
1778218305.531194,347.68,1410,89
1778218305.634278,347.68,1410,90
1778218305.737386,434.05,1335,90
1778218305.840688,334.46,1395,91
1778218305.945528,321.54,1410,91
1778218306.048702,404.42,1290,92
1778218306.151979,317.49,1395,92
1778218306.255314,335.12,1410,91
1778218306.359046,339.72,1410,91
1778218306.462565,339.11,1410,89
1778218306.566414,406.58,1365,89
1778218306.676214,337.89,1395,93
1778218306.782175,342.83,1335,93
1778218306.885431,416.16,1320,93
1778218306.988606,402.87,1305,93
1778218307.092403,402.60,1380,98
1778218307.197249,321.54,1410,98
1778218307.300575,324.93,1410,90
1778218307.403901,464.35,1290,90
1778218307.506976,394.57,1290,95
1778218307.610288,384.99,1365,95
1778218307.713418,370.21,1335,94
1778218307.817021,325.86,1395,94
1778218307.920324,340.06,1410,93
1778218308.026004,350.19,1410,89
1778218308.129161,351.47,1410,89
1778218308.232329,347.42,1410,85
1778218308.335799,271.22,1410,85
1778218308.440055,350.17,1410,82
1778218308.543159,348.95,1410,82
1778218308.646939,315.67,1380,91
1778218308.750796,355.10,1410,91
1778218308.855804,419.21,1350,91
1778218308.959047,453.62,1320,91
1778218309.099587,383.44,1320,96
1778218309.206933,332.62,1410,96
1778218309.310014,351.39,1335,90
1778218309.413125,415.83,1380,90
1778218309.516204,421.37,1380,95
1778218309.619517,341.27,1320,95
1778218309.723306,407.80,1380,95
1778218309.827102,303.64,1410,95
1778218309.930157,341.88,1410,91
1778218310.034575,331.95,1365,91
1778218310.137794,290.34,1395,91
1778218310.240914,344.98,1410,91
1778218310.344107,435.87,1365,89
1778218310.447674,299.59,1395,89
1778218310.550718,311.62,1410,93
1778218310.655164,314.12,1365,91
1778218310.760851,332.62,1395,91
1778218310.863883,298.71,1410,90
1778218310.967578,311.62,1305,90
1778218311.129014,395.51,1305,98
1778218311.236456,431.88,1380,98
1778218311.339530,335.73,1410,91
1778218311.442618,348.95,1410,91
1778218311.546096,322.43,1410,89
1778218311.651092,346.46,1410,89
1778218311.754180,344.91,1410,89
1778218311.857208,419.54,1320,89
1778218311.960352,315.34,1395,95
1778218312.063405,340.06,1410,95
1778218312.166450,330.47,1350,90
1778218312.269989,422.64,1395,90
1778218312.373033,341.53,1410,92
1778218312.476749,350.17,1410,90
1778218312.581912,353.27,1410,90
1778218312.748743,451.47,1320,95
1778218312.852433,294.05,1410,95
1778218312.955730,341.26,1410,90
1778218313.059040,324.59,1410,90
1778218313.162355,340.93,1410,90
1778218313.265912,363.73,1410,90
1778218313.370376,360.02,1410,90
1778218313.475716,360.36,1365,90
1778218313.579135,286.02,1395,91
1778218313.682662,293.11,1410,91
1778218313.785949,323.70,1410,90
1778218313.889520,356.32,1410,90
1778218313.993374,363.13,1365,90
1778218314.097980,420.15,1395,93
1778218314.201248,311.95,1410,93
1778218314.304645,315.06,1410,90
1778218314.408472,316.89,1410,90
1778218314.511719,315.67,1410,90
1778218314.614939,354.15,1410,90
1778218314.718748,360.63,1410,89
1778218314.827394,393.63,1365,89
1778218314.930740,343.70,1395,93
1778218315.034133,394.24,1290,93
1778218315.166866,412.12,1305,98
1778218315.277937,332.62,1410,98
1778218315.381223,369.60,1335,90
1778218315.484525,398.89,1395,90
1778218315.587792,348.34,1410,92
1778218315.693053,366.83,1410,92
1778218315.796376,368.05,1410,89
1778218315.899650,367.44,1410,89
1778218316.002923,368.66,1410,90
1778218316.106289,368.38,1410,90
1778218316.209629,367.11,1410,90
1778218316.313543,368.66,1410,90
1778218316.416716,367.11,1410,90
1778218316.521545,368.05,1335,91
1778218316.625051,419.82,1395,91
1778218316.729508,327.37,1410,92
1778218316.832587,335.05,1410,92
1778218316.935557,463.13,1335,90
1778218317.039223,338.78,1395,90
1778218317.148362,396.73,1335,91
1778218317.251494,344.05,1395,91
1778218317.382275,416.16,1320,93
1778218317.491640,278.64,1335,93
1778218317.594775,341.88,1395,95
1778218317.697805,338.50,1395,95
1778218317.800883,423.25,1380,92
1778218317.904034,327.70,1410,92
1778218318.007068,341.27,1410,91
1778218318.110105,348.34,1320,91
1778218318.213845,395.18,1305,92
1778218318.319121,409.35,1380,92
1778218318.422526,420.15,1395,97
1778218318.525611,300.87,1410,97
1778218318.628725,311.35,1410,91
1778218318.731799,319.38,1410,91
1778218318.834907,324.59,1410,90
1778218318.938318,327.70,1410,90
1778218319.042577,332.29,1410,90
1778218319.145744,333.57,1410,90
1778218319.249016,338.44,1350,90
1778218319.352590,446.94,1350,91
1778218319.455665,306.41,1395,91
1778218319.558665,421.70,1305,93
1778218319.661685,412.73,1305,93
1778218319.764763,373.31,1365,96
1778218319.868525,331.69,1350,96
1778218319.976410,332.62,1410,93
1778218320.079431,346.46,1410,93
1778218320.182950,353.88,1410,89
1778218320.289490,440.80,1335,89
1778218320.393343,325.20,1380,93
1778218320.497103,342.21,1410,93
1778218320.600178,356.04,1410,90
1778218320.703277,360.02,1410,90
1778218320.806358,360.02,1410,90
1778218320.909422,362.79,1380,90
1778218321.012560,290.95,1395,92
1778218321.120842,303.03,1410,92
1778218321.223906,323.98,1335,90
1778218321.327160,319.66,1395,90
1778218321.430308,434.32,1320,91
1778218321.533529,346.80,1395,91
1778218321.636585,357.87,1410,93
1778218321.739712,341.27,1410,93
1778218321.843302,324.59,1350,90
1778218321.953161,412.73,1335,90
1778218322.056435,285.41,1395,95
1778218322.159534,319.66,1410,95
1778218322.262603,345.58,1410,91
1778218322.365766,354.82,1410,91
1778218322.469497,357.25,1410,91
1778218322.572563,359.14,1410,92
1778218322.675684,364.34,1410,92
1778218322.779602,365.56,1410,92
1778218322.882695,370.54,1410,92
1778218322.985661,358.20,1410,92
1778218323.088633,319.66,1380,92
1778218323.191592,343.41,1410,92
1778218323.295185,355.43,1410,92
1778218323.398247,362.51,1410,92
1778218323.502562,457.60,1320,92
1778218323.605631,327.36,1365,96
1778218323.708649,440.53,1320,96
1778218323.811639,325.20,1380,95
1778218323.914674,345.60,1365,95
1778218324.017837,348.97,1395,93
1778218324.121585,363.13,1410,93
1778218324.225240,364.95,1410,91
1778218324.329803,461.31,1290,91
1778218324.432894,339.98,1395,92
1778218324.535935,364.34,1410,92
1778218324.638971,361.91,1410,90
1778218324.742073,364.68,1410,90
1778218324.845253,366.23,1410,90
1778218324.948956,428.96,1320,90
1778218325.053722,346.46,1395,93
1778218325.156751,367.11,1410,93
1778218325.259867,449.92,1380,90
1778218325.362939,322.76,1410,90
1778218325.465984,332.96,1410,91
1778218325.569036,335.73,1410,91
1778218325.672230,338.44,1410,89
1778218325.775929,339.11,1410,89
1778218325.879045,342.21,1410,90
1778218325.982332,344.03,1410,90
1778218326.085500,344.91,1410,90
1778218326.189002,344.63,1410,90
1778218326.292038,346.18,1410,90
1778218326.395255,345.58,1410,90
1778218326.499075,347.68,1410,90
1778218326.608750,419.21,1395,90
1778218326.711760,362.51,1410,90
1778218326.814746,348.34,1320,92
1778218326.917758,300.21,1395,92
1778218327.020797,318.44,1410,90
1778218327.124375,316.61,1410,90
1778218327.227620,315.94,1410,89
1778218327.330653,320.88,1410,89
1778218327.433664,488.69,1290,90
1778218327.536733,319.38,1350,90
1778218327.639845,311.62,1395,95
1778218327.742975,454.51,1320,95
1778218327.846090,294.39,1395,93
1778218327.949629,311.62,1410,93
1778218328.059143,373.31,1380,91
1778218328.162271,315.34,1410,91
1778218328.265415,442.84,1335,84
1778218328.368627,336.01,1395,84
1778218328.474792,433.71,1305,93
1778218328.578670,406.92,1320,93
1778218328.681849,410.30,1320,96
1778218328.785747,324.93,1395,96
1778218328.889277,332.90,1410,94
1778218328.992366,347.07,1410,94
1778218329.095384,349.23,1410,89
1778218329.198511,428.45,1380,89
1778218329.301713,352.00,1410,92
1778218329.406450,368.05,1410,92
1778218329.509508,369.27,1410,90
1778218329.612608,368.66,1410,90
1778218329.715715,369.00,1410,90
1778218329.819534,369.00,1365,91
1778218329.922699,295.00,1395,91
1778218330.025810,311.62,1410,90
1778218330.129442,312.90,1410,90
1778218330.232470,318.71,1410,89
1778218330.337347,323.98,1320,89
1778218330.440395,334.78,1395,91
1778218330.543432,348.34,1410,91
1778218330.646465,352.36,1410,90
1778218330.749486,351.39,1410,90
1778218330.852657,351.72,1410,90
1778218330.957289,351.39,1410,90
1778218331.060391,347.68,1410,90
1778218331.163414,347.40,1410,90
1778218331.266519,397.34,1290,91
1778218331.369521,319.66,1380,91
1778218331.472561,404.09,1290,96
1778218331.575960,262.30,1395,96
1778218331.679102,329.19,1410,72
1778218331.782774,330.13,1410,72
1778218331.890071,372.98,1320,89
1778218331.993149,332.02,1380,89
1778218332.096232,300.21,1410,93
1778218332.199383,309.46,1410,93
1778218332.302463,479.45,1350,89
1778218332.405704,322.15,1395,89
1778218332.510656,338.16,1410,91
1778218332.613653,333.83,1410,91
1778218332.716676,329.52,1410,89
1778218332.819690,326.42,1410,89
1778218332.922712,484.38,1290,89
1778218333.025800,409.08,1365,89
1778218333.128919,336.94,1365,97
1778218333.232541,350.19,1395,97
1778218333.337057,447.89,1320,92
1778218333.440370,414.00,1395,92
1778218333.543429,360.63,1410,96
1778218333.647135,378.85,1410,91
1778218333.750169,369.88,1410,91
1778218333.853246,464.08,1365,94
1778218333.956369,318.11,1395,94
1778218334.060187,339.37,1410,91
1778218334.163290,349.56,1410,91
1778218334.266822,353.27,1410,91
1778218334.369830,357.59,1410,91
1778218334.472855,357.59,1410,92
1778218334.575838,417.66,1320,92
1778218334.714589,395.79,1365,95
1778218334.817653,396.40,1380,95
1778218334.923675,362.18,1410,94
1778218335.026825,341.86,1395,94
1778218335.130454,348.95,1410,92
1778218335.234382,335.39,1410,92
1778218335.337635,327.03,1410,89
1778218335.441053,323.38,1410,89
1778218335.544415,326.75,1410,90
1778218335.647919,319.94,1410,90
1778218335.751018,311.95,1410,90
1778218335.854760,324.59,1410,90
1778218335.958729,351.72,1275,90
1778218336.066749,393.35,1380,95
1778218336.169822,333.84,1305,95
1778218336.272869,405.37,1335,95
1778218336.375962,428.62,1305,95
1778218336.538683,411.23,1335,98
1778218336.641717,358.20,1410,98
1778218336.745440,423.52,1275,91
1778218336.848550,393.02,1275,91
1778218336.951692,320.88,1395,98
1778218337.054711,356.98,1410,98
1778218337.157780,483.76,1380,89
1778218337.260837,368.05,1410,89
1778218337.363893,374.81,1410,91
1778218337.466970,478.23,1365,91
1778218337.570029,424.47,1380,91
1778218337.673120,322.43,1410,91
1778218337.776643,349.23,1410,91
1778218337.881718,486.86,1320,91
1778218337.984825,377.90,1380,92
1778218338.088447,340.59,1410,90
1778218338.191575,465.02,1290,90
1778218338.294722,321.21,1395,95
1778218338.398384,309.18,1410,95
1778218338.502296,481.33,1395,91
1778218338.605883,332.29,1410,91
1778218338.709629,421.97,1275,93
1778218338.816287,324.26,1395,93
1778218338.919253,399.50,1410,91
1778218339.022251,315.06,1380,91
1778218339.125241,405.98,1305,93
1778218339.228396,336.94,1380,93
1778218339.331844,363.40,1410,93
1778218339.437255,370.54,1410,93
1778218339.540399,369.00,1410,89
1778218339.643518,403.82,1290,89
1778218339.779353,409.68,1290,98
1778218339.887002,331.35,1305,98
1778218339.990078,406.92,1275,93
1778218340.093341,322.76,1395,93
1778218340.196616,303.61,1410,95
1778218340.299806,465.02,1365,95
1778218340.403107,329.52,1395,93
1778218340.506900,342.14,1410,93
1778218340.614760,433.27,1380,90
1778218340.717876,341.26,1305,95
1778218340.820923,402.27,1350,95
1778218340.924170,296.21,1395,93
1778218341.027373,321.54,1410,93
1778218341.187620,325.20,1410,90
1778218341.290865,321.21,1410,90
1778218341.394215,324.93,1410,90
1778218341.497890,488.08,1305,90
1778218341.606777,387.76,1395,95
1778218341.709845,354.15,1410,95
1778218341.812918,357.59,1410,90
1778218341.915978,423.86,1320,90
1778218342.019112,347.07,1395,93
1778218342.122212,360.36,1410,93
1778218342.225759,366.50,1410,89
1778218342.398550,356.65,1410,89
1778218342.502877,416.77,1350,89
1778218342.605931,430.78,1320,94
1778218342.709391,420.94,1320,94
1778218342.820436,344.03,1305,95
1778218342.923542,317.22,1395,95
1778218343.026644,439.13,1275,93
1778218343.129785,402.87,1275,93
1778218343.233109,282.97,1395,98
1778218343.397158,303.03,1410,90
1778218343.500798,316.28,1410,90
1778218343.603848,334.78,1410,89
1778218343.706869,360.02,1410,89
1778218343.809913,364.95,1410,89
1778218343.915496,411.23,1305,89
1778218344.018498,318.11,1395,95
1778218344.121571,435.43,1320,95
1778218344.224780,347.07,1395,93
1778218344.334538,369.00,1365,93
1778218344.437590,342.48,1395,91
1778218344.540610,310.08,1305,91
1778218344.643731,331.07,1395,91
1778218344.746843,358.80,1410,91
1778218344.849896,373.31,1410,89
1778218344.953597,370.21,1410,89
1778218345.060813,369.60,1335,90
1778218345.164629,418.78,1395,93
1778218345.267652,323.65,1380,93
1778218345.370779,459.15,1395,91
1778218345.473838,311.97,1365,91
1778218345.631463,485.31,1275,95
1778218345.737479,324.26,1395,95
1778218345.840669,376.36,1320,91
1778218345.944468,381.62,1380,91
1778218346.053043,360.36,1320,93
1778218346.156233,327.36,1395,93
1778218346.259297,327.97,1410,93
1778218346.362363,333.83,1410,93
1778218346.465379,352.66,1410,89
1778218346.568648,447.76,1380,89
1778218346.672409,309.81,1410,91
1778218346.776109,318.73,1410,90
1778218346.881187,317.51,1365,90
1778218346.984409,295.27,1395,91
1778218347.087651,314.74,1410,91
1778218347.190837,321.83,1410,90
1778218347.294016,314.74,1410,90
1778218347.397827,317.78,1410,90
1778218347.502721,313.19,1410,90
1778218347.608505,334.12,1380,93
1778218347.711598,401.94,1410,93
1778218347.814699,342.14,1380,91
1778218347.917770,356.04,1410,91
1778218348.020818,369.60,1410,90
1778218348.124530,423.52,1290,90
1778218348.233553,397.34,1365,95
1778218348.336749,348.62,1395,95
1778218348.439803,360.63,1410,90
1778218348.542819,434.21,1350,90
1778218348.664888,286.96,1380,93
1778218348.768002,348.01,1410,93
1778218348.871048,372.37,1410,90
1778218348.974848,375.14,1410,90
1778218349.084152,340.59,1305,90
1778218349.187161,380.07,1395,90
1778218349.290186,340.59,1410,93
1778218349.393300,497.32,1275,93
1778218349.496346,401.94,1290,95
1778218349.599981,412.73,1395,95
1778218349.703574,359.42,1410,95
1778218349.807775,372.98,1410,90
1778218349.910835,368.66,1305,90
1778218350.013862,400.72,1395,95
1778218350.116912,326.75,1410,95
1778218350.270112,325.53,1410,90
1778218350.373228,330.74,1410,90
1778218350.476341,327.03,1410,90
1778218350.579497,405.04,1335,90
1778218350.685957,300.87,1395,93
1778218350.789044,374.53,1410,93
1778218350.892112,468.39,1335,90
1778218350.995970,344.30,1395,90
1778218351.099558,367.44,1410,91
1778218351.204038,364.34,1275,91
1778218351.307129,400.72,1275,93
1778218351.410283,396.73,1365,93
1778218351.513469,322.43,1395,96
1778218351.616586,467.17,1380,96
1778218351.719709,456.06,1380,91
1778218351.823034,443.72,1305,91
1778218351.927188,325.20,1395,95
1778218352.036489,349.23,1365,91
1778218352.139664,437.92,1395,91
1778218352.242874,360.63,1305,93
1778218352.346097,414.00,1335,93
1778218352.449616,417.05,1395,95
1778218352.557394,400.11,1320,95
1778218352.660586,433.60,1350,93
1778218352.763761,328.30,1395,93
1778218352.866906,350.50,1410,93
1778218352.970040,352.33,1410,93
1778218353.073116,353.55,1410,89
1778218353.176810,420.94,1380,89
1778218353.282685,323.65,1395,91
1778218353.385832,417.66,1335,91
1778218353.489090,342.14,1395,89
1778218353.592212,367.44,1410,89
1778218353.695327,364.06,1410,88
1778218353.798523,366.23,1410,88
1778218353.902203,365.28,1410,89
1778218354.006137,366.83,1410,89
1778218354.111958,365.90,1335,89
1778218354.217241,284.19,1395,89
1778218354.320309,414.80,1305,93
1778218354.423455,316.90,1395,93
1778218354.526834,306.10,1410,95
1778218354.631206,318.12,1410,95
1778218354.734308,313.80,1410,89
1778218354.837395,322.10,1410,89
1778218354.940438,336.60,1335,89
1778218355.043650,286.02,1395,89
1778218355.146749,309.15,1410,91
1778218355.249880,310.42,1335,91
1778218355.353600,417.23,1305,91
1778218355.463216,417.56,1395,96
1778218355.566403,352.66,1410,96
1778218355.669685,378.24,1410,89
1778218355.772894,373.31,1305,89
1778218355.876575,335.39,1395,91
1778218355.980676,336.00,1410,91
1778218356.083744,331.07,1410,89
1778218356.186779,412.31,1320,89
1778218356.290042,350.50,1395,91
1778218356.393049,366.83,1410,91
1778218356.496136,362.51,1410,90
1778218356.599219,362.51,1410,90
1778218356.702317,363.73,1410,90
1778218356.806053,419.11,1335,90
1778218356.911522,357.59,1395,92
1778218357.014685,378.85,1410,92
1778218357.117837,366.83,1410,89
1778218357.220845,367.72,1410,89
1778218357.324054,375.48,1410,90
1778218357.427262,368.38,1410,90
1778218357.531083,375.48,1410,89
1778218357.634434,373.31,1410,89
1778218357.737646,323.05,1410,89
1778218357.841306,375.75,1410,89
1778218357.944585,376.08,1410,90
1778218358.047900,373.31,1410,90
1778218358.151183,371.43,1410,89
1778218358.254432,368.05,1410,89
