timestamp_s,power_w,sm_clock_mhz,utilization_pct
1782433447.188501,305.77,1395,92
1782433447.241501,305.77,1410,92
1782433447.294502,288.28,1410,90
1782433447.348309,288.28,1410,90
1782433447.401327,281.24,1410,90
1782433447.454340,281.24,1410,90
1782433447.507921,300.88,1410,91
1782433447.560950,300.88,1410,91
1782433447.615790,427.54,1350,91
1782433447.739215,427.54,1380,94
1782433447.793900,296.86,1410,94
1782433447.846992,296.86,1410,94
1782433447.900118,423.92,1395,93
1782433447.954034,423.92,1395,93
1782433448.007106,302.36,1410,93
1782433448.060132,302.36,1410,93
1782433448.113781,405.23,1410,91
1782433448.166817,405.23,1410,91
1782433448.219883,313.09,1410,91
1782433448.273026,313.09,1410,91
1782433448.326003,289.21,1410,91
1782433448.385170,289.21,1380,91
1782433448.441082,304.23,1395,91
1782433448.493994,284.31,1410,94
1782433448.546942,284.31,1410,94
1782433448.602442,409.51,1395,94
1782433448.655511,409.51,1395,94
1782433448.708510,288.88,1410,91
1782433448.762317,288.88,1410,91
1782433448.815273,303.63,1410,91
1782433448.868418,303.63,1395,91
1782433448.922287,318.32,1395,93
1782433448.975302,318.32,1410,93
1782433449.028341,291.96,1410,93
1782433449.082862,291.96,1410,92
1782433449.138591,340.05,1395,92
1782433449.191532,290.42,1410,92
1782433449.246460,290.42,1410,92
1782433449.350157,371.31,1410,90
1782433449.403138,301.48,1395,90
1782433449.456782,301.48,1410,90
1782433449.510498,316.17,1410,92
1782433449.563481,316.17,1410,92
1782433449.616449,428.15,1365,92
1782433449.670134,428.15,1395,92
1782433449.723266,296.59,1395,91
1782433449.776279,296.59,1410,91
1782433449.829828,315.24,1410,91
1782433449.882840,315.24,1410,91
1782433449.935830,314.63,1410,92
1782433449.988855,314.63,1410,92
1782433450.041902,314.03,1410,92
1782433450.101182,314.03,1380,92
1782433450.155279,445.63,1350,92
1782433450.208203,276.29,1395,92
1782433450.261278,276.29,1395,92
1782433450.314876,325.36,1410,92
1782433450.367838,325.36,1410,92
1782433450.420877,285.55,1410,92
1782433450.474025,285.55,1410,92
1782433450.527038,304.51,1410,92
1782433450.585812,304.51,1380,92
1782433450.644568,426.34,1380,92
1782433450.698730,426.34,1395,94
1782433450.754820,283.10,1410,94
1782433450.807756,372.25,1410,94
1782433450.863600,372.25,1395,94
1782433450.916578,289.49,1410,91
1782433450.969641,289.49,1410,91
1782433451.023328,314.03,1410,91
1782433451.076289,314.03,1410,91
1782433451.167798,338.24,1380,94
1782433451.220766,310.07,1395,94
1782433451.273728,310.07,1410,94
1782433451.327436,288.00,1410,93
1782433451.380395,288.00,1380,93
1782433451.433456,308.52,1395,93
1782433451.487161,308.52,1410,93
1782433451.569323,298.40,1410,92
1782433451.622249,417.49,1395,92
1782433451.675390,417.49,1395,92
1782433451.728439,291.36,1395,93
1782433451.781394,291.36,1410,93
1782433451.838454,384.72,1395,93
1782433451.892130,384.72,1395,93
1782433451.945175,308.19,1395,92
1782433451.998121,308.19,1410,92
1782433452.051140,277.87,1410,92
1782433452.104084,277.87,1350,92
1782433452.175376,411.05,1350,92
1782433452.228408,288.28,1395,92
1782433452.284027,288.28,1410,92
1782433452.337703,328.72,1410,90
1782433452.390636,328.72,1365,90
1782433452.443683,308.52,1395,90
1782433452.496758,308.52,1395,90
1782433452.549790,276.29,1410,93
1782433452.602772,276.29,1410,93
1782433452.655783,325.04,1410,93
1782433452.708756,325.04,1410,93
1782433452.763420,286.13,1410,90
1782433452.816475,286.13,1410,90
1782433452.869496,333.01,1380,90
1782433452.926844,333.01,1395,92
1782433452.979908,304.84,1395,92
1782433453.032976,278.81,1410,92
1782433453.090740,278.81,1380,92
1782433453.144962,308.80,1380,90
1782433453.198127,308.80,1395,90
1782433453.251244,303.90,1410,90
1782433453.304579,303.90,1410,90
1782433453.357664,413.20,1410,91
1782433453.410709,413.20,1410,91
1782433453.463687,316.45,1410,91
1782433453.516684,316.45,1410,91
1782433453.569901,282.17,1410,91
1782433453.623045,282.17,1380,91
1782433453.676203,317.99,1395,91
1782433453.730338,317.99,1410,91
1782433453.786551,314.03,1410,91
1782433453.839497,451.73,1365,91
1782433453.893595,451.73,1335,91
1782433453.998416,261.58,1335,94
1782433454.051345,305.44,1395,94
1782433454.104419,305.44,1395,94
1782433454.162022,308.19,1410,92
1782433454.215713,308.19,1410,92
1782433454.269428,324.75,1410,92
1782433454.322423,324.75,1410,92
1782433454.399968,461.51,1410,93
1782433454.452973,291.96,1395,93
1782433454.506116,291.96,1395,93
1782433454.559661,307.92,1410,94
1782433454.612700,307.92,1395,94
1782433454.665766,302.69,1395,94
1782433454.718852,302.69,1410,94
1782433454.771877,314.03,1410,92
1782433454.824846,314.03,1410,92
1782433454.877887,419.63,1365,92
1782433454.931013,419.63,1395,92
1782433454.985063,306.65,1395,92
1782433455.038044,306.65,1410,92
1782433455.093154,303.90,1365,92
1782433455.208035,303.90,1350,95
1782433455.261010,285.86,1395,95
1782433455.313966,285.86,1410,95
1782433455.367521,416.22,1395,93
1782433455.420566,416.22,1395,93
1782433455.473500,296.86,1410,93
1782433455.526463,296.86,1410,93
1782433455.579443,316.78,1410,93
1782433455.638678,316.78,1380,93
1782433455.692447,297.46,1395,93
1782433455.813062,297.46,1410,93
1782433455.866045,359.97,1365,93
1782433455.919311,359.97,1395,93
1782433455.972331,301.76,1395,93
1782433456.025332,301.76,1410,93
1782433456.079424,318.32,1410,93
1782433456.132398,318.32,1365,93
1782433456.215696,410.72,1365,96
1782433456.268692,287.39,1395,96
1782433456.327579,287.39,1380,96
1782433456.381081,408.58,1365,95
1782433456.434064,408.58,1395,95
1782433456.487175,314.36,1395,95
1782433456.540185,314.36,1410,95
1782433456.621985,418.37,1410,93
1782433456.674967,317.99,1395,93
1782433456.734476,317.99,1410,93
1782433456.788904,291.63,1410,93
1782433456.841887,291.63,1395,93
1782433456.894934,332.08,1395,93
1782433456.948611,332.08,1410,93
1782433457.001585,294.71,1410,93
1782433457.054543,294.71,1410,93
1782433457.107972,369.39,1380,93
1782433457.161539,369.39,1395,93
1782433457.214552,317.38,1395,93
1782433457.267518,317.38,1410,93
1782433457.320627,327.51,1410,93
1782433457.380406,327.51,1380,93
1782433457.436773,319.25,1395,93
1782433457.489721,304.84,1410,93
1782433457.542698,304.84,1410,93
1782433457.601165,355.41,1395,92
1782433457.654869,355.41,1365,92
1782433457.707922,322.61,1395,92
1782433457.762318,322.61,1410,92
1782433457.815872,304.23,1410,94
1782433457.868978,304.23,1395,94
1782433457.924409,305.11,1410,94
1782433457.978142,305.11,1410,93
1782433458.031156,310.34,1410,93
1782433458.084176,389.89,1410,93
1782433458.137410,389.89,1395,93
1782433458.190439,306.38,1395,93
1782433458.243460,306.38,1410,93
1782433458.296371,321.40,1410,93
1782433458.349332,321.40,1380,93
1782433458.403037,314.03,1395,94
1782433458.456025,314.03,1410,94
1782433458.509047,306.65,1410,94
1782433458.562599,306.65,1410,94
1782433458.615576,396.98,1380,92
1782433458.668662,396.98,1395,92
1782433458.721682,308.80,1410,92
1782433458.775753,308.80,1410,92
1782433458.832931,324.15,1380,94
1782433458.886665,324.15,1380,94
1782433458.942016,288.61,1395,94
1782433458.994983,306.38,1410,93
1782433459.048699,306.38,1410,93
1782433459.101704,423.92,1365,93
1782433459.154793,423.92,1395,93
1782433459.207779,304.84,1395,93
1782433459.260788,304.84,1410,93
1782433459.313797,320.14,1410,93
1782433459.366816,320.14,1350,93
1782433459.419873,404.63,1350,96
1782433459.473522,404.63,1395,96
1782433459.526657,312.82,1395,96
1782433459.580184,312.82,1365,96
1782433459.653579,326.90,1365,93
1782433459.706515,293.78,1395,93
1782433459.760346,293.78,1410,93
1782433459.853291,299.94,1410,92
1782433459.906218,300.88,1395,92
1782433459.960090,300.88,1395,92
1782433460.013103,319.25,1410,93
1782433460.066034,319.25,1410,93
1782433460.119028,419.63,1365,93
1782433460.172035,419.63,1395,93
1782433460.226433,274.19,1395,93
1782433460.279404,274.19,1410,93
1782433460.332352,359.04,1380,93
1782433460.391145,359.04,1395,93
1782433460.444809,306.98,1395,87
1782433460.497787,306.98,1410,87
1782433460.550715,319.53,1410,87
1782433460.603665,319.53,1350,89
1782433460.659257,438.87,1320,89
1782433460.716482,272.65,1380,89
1782433460.772383,272.65,1395,89
1782433460.825337,355.41,1410,91
1782433460.878338,355.41,1395,91
1782433460.933831,328.12,1395,91
1782433460.986801,328.12,1410,91
1782433461.039743,284.92,1410,91
1782433461.095314,284.92,1395,91
1782433461.148420,326.30,1395,91
1782433461.201579,326.30,1410,91
1782433461.255217,325.69,1410,89
1782433461.308195,325.69,1410,89
1782433461.361192,322.29,1365,89
1782433461.414879,322.29,1395,90
1782433461.468120,315.85,1395,90
1782433461.521101,320.74,1410,90
1782433461.574816,320.74,1410,90
1782433461.627817,419.30,1395,92
1782433461.683042,419.30,1395,92
1782433461.736700,264.94,1395,92
1782433461.789745,264.94,1410,92
1782433461.844153,366.74,1380,86
1782433461.897756,366.74,1380,86
1782433461.951343,315.57,1395,86
1782433462.004395,315.57,1410,86
1782433462.057516,327.51,1410,94
1782433462.110660,327.51,1380,94
1782433462.168976,426.67,1380,94
1782433462.222745,426.67,1395,93
1782433462.276057,322.61,1410,93
1782433462.331834,429.69,1395,93
1782433462.391466,429.69,1395,93
1782433462.445031,313.09,1395,93
1782433462.498081,313.09,1410,93
1782433462.551102,331.80,1410,93
1782433462.604241,331.80,1365,93
1782433462.657350,325.69,1395,94
1782433462.714703,325.69,1410,94
1782433462.769075,310.67,1410,94
1782433462.822337,310.67,1395,92
1782433462.875350,448.05,1335,92
1782433462.929046,448.05,1365,92
1782433462.983760,289.21,1395,92
1782433463.039972,307.92,1410,92
1782433463.099166,307.92,1380,92
1782433463.152869,312.21,1395,92
1782433463.205938,312.21,1410,92
1782433463.259056,279.37,1410,92
1782433463.312219,279.37,1410,92
1782433463.365219,430.02,1380,92
1782433463.419011,430.02,1395,92
1782433463.472171,318.92,1395,90
1782433463.525302,318.92,1410,90
1782433463.583673,336.37,1380,90
1782433463.695999,336.37,1380,93
1782433463.749028,300.88,1410,93
1782433463.802835,300.88,1410,93
1782433463.855793,426.67,1365,92
1782433463.908800,426.67,1395,92
1782433463.962547,311.88,1395,92
1782433464.015525,311.88,1410,92
1782433464.110289,299.94,1410,91
1782433464.163285,413.47,1335,91
1782433464.216244,413.47,1335,91
1782433464.274755,300.55,1395,96
1782433464.328510,300.55,1395,96
1782433464.381496,452.67,1320,96
1782433464.434564,452.67,1320,96
1782433464.509091,260.37,1320,94
1782433464.562069,315.24,1395,94
1782433464.620738,315.24,1365,94
1782433464.674459,284.88,1395,92
1782433464.727528,284.88,1395,92
1782433464.780473,305.77,1410,92
1782433464.834118,305.77,1410,92
1782433464.887124,430.29,1365,92
1782433464.940181,430.29,1395,92
1782433464.993300,321.68,1395,92
1782433465.110968,321.68,1410,92
1782433465.163845,407.98,1335,92
1782433465.216853,407.98,1380,92
1782433465.269796,290.44,1395,95
1782433465.322795,290.44,1410,95
1782433465.375745,335.49,1395,95
1782433465.428937,335.49,1395,95
1782433465.482502,330.87,1410,92
1782433465.535484,330.87,1410,92
1782433465.588909,316.17,1395,92
1782433465.642548,316.17,1335,92
1782433465.726757,398.87,1335,95
1782433465.779777,306.65,1395,95
1782433465.832859,306.65,1395,95
1782433465.886424,426.94,1365,94
1782433465.939579,426.94,1395,94
1782433465.994627,291.33,1410,94
1782433466.048298,291.33,1410,94
1782433466.125674,464.59,1410,92
1782433466.178698,404.02,1320,92
1782433466.232436,404.02,1320,92
1782433466.332770,319.25,1380,95
1782433466.385808,405.84,1380,95
1782433466.438928,405.84,1395,95
1782433466.492018,294.11,1410,94
1782433466.544973,294.11,1410,94
1782433466.603267,461.51,1350,94
1782433466.656904,461.51,1395,94
1782433466.709983,302.96,1395,93
1782433466.763356,302.96,1410,93
1782433466.816686,325.36,1410,93
1782433466.869691,325.36,1320,93
1782433466.922753,396.73,1320,94
1782433466.975836,396.73,1320,94
1782433467.032266,307.59,1395,94
1782433467.089232,422.05,1365,94
1782433467.144072,422.05,1320,94
1782433467.197192,394.58,1320,94
1782433467.250223,394.58,1365,94
1782433467.303970,312.82,1395,97
1782433467.357088,312.82,1365,97
1782433467.410240,291.93,1395,97
1782433467.464093,291.93,1395,97
1782433467.517135,315.57,1410,92
1782433467.570202,315.57,1410,92
1782433467.623252,393.91,1350,92
1782433467.676298,393.91,1335,92
1782433467.729331,404.10,1335,96
1782433467.782373,404.10,1380,96
1782433467.837997,313.69,1380,96
1782433467.898041,414.51,1335,95
1782433467.957650,414.51,1395,95
1782433468.011457,327.51,1395,95
1782433468.064403,327.51,1410,95
1782433468.117982,437.99,1365,91
1782433468.172048,437.99,1350,91
1782433468.225145,333.62,1395,91
1782433468.281501,333.62,1410,91
1782433468.335068,343.47,1410,95
1782433468.388112,343.47,1395,95
1782433468.441193,316.77,1395,95
1782433468.494759,316.77,1410,92
1782433468.547854,322.89,1410,92
1782433468.605792,432.17,1350,92
1782433468.659852,432.17,1350,92
1782433468.712857,411.33,1365,97
1782433468.765914,411.33,1395,97
1782433468.819640,342.53,1395,97
1782433468.872666,342.53,1365,97
1782433468.925760,334.22,1395,93
1782433468.978966,334.22,1395,93
1782433469.031974,342.53,1410,93
1782433469.084957,342.53,1410,93
1782433469.137914,456.02,1335,92
1782433469.190902,456.02,1335,92
1782433469.250985,320.14,1395,92
1782433469.305912,369.17,1395,95
1782433469.358897,369.17,1365,95
1782433469.411909,340.05,1395,95
1782433469.465700,340.05,1395,95
1782433469.518829,338.24,1410,95
1782433469.572476,338.24,1395,95
1782433469.626249,420.84,1350,95
1782433469.679273,420.84,1380,95
1782433469.732943,336.10,1395,95
1782433469.786107,336.10,1410,95
1782433469.839125,344.68,1410,95
1782433469.897769,344.68,1380,95
1782433469.953967,333.01,1395,93
1782433470.006971,333.01,1410,93
1782433470.062361,346.82,1410,93
1782433470.118907,415.77,1365,93
1782433470.172665,415.77,1380,93
1782433470.225748,306.08,1395,93
1782433470.278767,306.08,1410,93
1782433470.331897,315.57,1410,93
1782433470.384959,315.57,1350,93
1782433470.438770,324.76,1395,93
1782433470.491931,324.76,1395,93
1782433470.545053,351.11,1410,93
1782433470.603643,351.11,1350,93
1782433470.657359,419.40,1365,93
1782433470.710363,419.40,1395,93
1782433470.767207,337.30,1410,93
1782433470.826491,459.38,1350,93
1782433470.880140,459.38,1320,93
1782433470.933178,393.70,1320,96
1782433470.986850,393.70,1365,96
1782433471.040465,321.40,1395,96
1782433471.093511,321.40,1395,96
1782433471.146470,437.66,1320,94
1782433471.199553,437.66,1320,94
1782433471.252522,397.39,1335,94
1782433471.311849,397.39,1350,94
1782433471.368337,383.91,1350,98
1782433471.421633,383.91,1395,98
1782433471.476701,336.10,1395,98
1782433471.529741,348.97,1410,93
1782433471.583020,348.97,1350,93
1782433471.636010,322.62,1365,93
1782433471.691333,322.62,1395,93
1782433471.744412,320.14,1395,94
1782433471.797419,320.14,1410,94
1782433471.855681,318.32,1365,94
1782433471.909415,318.32,1320,94
1782433471.962418,329.99,1395,94
1782433472.015465,329.99,1395,94
1782433472.068427,345.28,1410,94
1782433472.121733,345.28,1335,93
1782433472.181263,420.84,1380,93
1782433472.237182,338.24,1395,93
1782433472.290147,338.24,1410,93
1782433472.343103,382.37,1410,91
1782433472.403268,382.37,1365,91
1782433472.459511,296.89,1395,91
1782433472.512615,296.89,1395,91
1782433472.565643,357.22,1410,94
1782433472.624588,357.22,1350,94
1782433472.678377,341.60,1395,94
1782433472.731432,341.60,1395,92
1782433472.785695,303.94,1410,92
1782433472.840275,460.31,1410,92
1782433472.893270,460.31,1365,92
1782433472.946378,301.79,1395,92
1782433472.999750,301.79,1395,92
1782433473.052700,358.43,1410,92
1782433473.109718,358.43,1335,92
1782433473.163429,332.42,1380,92
1782433473.216494,332.42,1395,92
1782433473.269505,339.80,1410,92
1782433473.322614,339.80,1410,92
1782433473.375646,439.80,1335,93
1782433473.433104,439.80,1365,93
1782433473.486796,327.24,1395,93
1782433473.539864,327.24,1395,93
1782433473.596685,341.93,1350,93
1782433473.652154,398.00,1335,93
1782433473.705164,398.00,1380,93
1782433473.758296,333.35,1395,94
1782433473.812173,333.35,1410,94
1782433473.865213,430.46,1350,94
1782433473.918291,430.46,1395,94
1782433473.972064,339.18,1395,93
1782433474.025057,339.18,1410,93
1782433474.078112,342.53,1410,93
1782433474.131495,342.53,1320,93
1782433474.184744,405.04,1320,94
1782433474.243150,405.04,1380,94
1782433474.298755,318.92,1395,94
1782433474.352241,318.92,1365,94
1782433474.405586,426.17,1350,94
1782433474.460209,331.81,1395,94
1782433474.513236,331.81,1395,94
1782433474.566204,368.56,1410,92
1782433474.625261,368.56,1365,92
1782433474.678895,313.74,1395,92
1782433474.732004,313.74,1395,92
1782433474.784967,318.92,1410,92
1782433474.837930,318.92,1410,92
1782433474.890903,454.21,1335,92
1782433474.949991,454.21,1365,93
1782433475.005862,321.73,1395,93
1782433475.059553,321.73,1395,93
1782433475.112559,343.14,1365,93
1782433475.170764,342.28,1395,91
1782433475.224483,342.28,1395,91
1782433475.277417,341.67,1410,91
1782433475.330405,341.67,1410,91
1782433475.383445,444.54,1335,91
1782433475.436482,444.54,1395,91
1782433475.491000,334.88,1395,91
1782433475.544036,334.88,1410,91
1782433475.597058,393.10,1365,91
1782433475.656116,393.10,1380,91
1782433475.709766,298.70,1395,91
1782433475.762883,298.70,1410,94
1782433475.818621,357.31,1410,94
1782433475.880273,416.98,1335,94
1782433475.934802,416.98,1335,94
1782433475.992450,323.22,1365,95
1782433476.045554,323.22,1395,95
1782433476.099924,346.22,1365,95
1782433476.154753,346.22,1350,95
1782433476.207822,322.33,1395,94
1782433476.260985,322.33,1395,94
1782433476.314102,319.86,1410,94
1782433476.367121,319.86,1335,94
1782433476.421545,401.35,1335,94
1782433476.475093,401.35,1365,94
1782433476.528100,335.83,1395,94
1782433476.586069,412.69,1365,94
1782433476.639674,412.69,1380,94
1782433476.692884,344.35,1395,94
1782433476.745870,344.35,1410,94
1782433476.799336,357.82,1410,94
1782433476.852321,357.82,1320,94
1782433476.906437,398.00,1320,94
1782433476.959468,398.00,1380,94
1782433477.012566,349.33,1395,95
1782433477.066752,349.33,1410,95
1782433477.119750,452.33,1350,95
1782433477.174454,452.33,1365,94
1782433477.230485,327.24,1395,94
1782433477.284290,327.24,1395,94
1782433477.337241,334.29,1395,94
1782433477.394932,417.26,1365,94
1782433477.448625,417.26,1395,94
1782433477.501719,344.09,1395,94
1782433477.554658,344.09,1410,94
1782433477.607639,430.46,1350,93
1782433477.660640,430.46,1395,93
1782433477.715638,311.26,1395,93
1782433477.768629,311.26,1410,93
1782433477.821985,365.80,1365,93
1782433477.875533,365.80,1335,93
1782433477.928554,412.36,1365,93
1782433477.981922,412.36,1395,94
1782433478.043633,338.58,1410,94
1782433478.102716,437.84,1335,94
1782433478.156519,437.84,1335,94
1782433478.209810,321.40,1395,94
1782433478.263120,321.40,1395,94
1782433478.316376,343.15,1410,94
1782433478.369538,343.15,1335,94
1782433478.426507,321.40,1380,93
1782433478.480318,321.40,1395,93
1782433478.533516,306.69,1410,93
1782433478.586544,306.69,1410,93
1782433478.640878,465.07,1320,93
1782433478.693934,465.07,1320,93
1782433478.753800,390.02,1365,93
1782433478.806894,347.46,1395,97
1782433478.859929,347.46,1350,97
1782433478.912941,332.14,1380,97
1782433478.968534,332.14,1395,97
1782433479.021522,342.55,1410,93
1782433479.074449,342.55,1410,93
1782433479.128763,436.57,1365,93
1782433479.181782,436.57,1380,93
1782433479.234891,318.92,1395,94
1782433479.288585,318.92,1410,94
1782433479.341538,372.90,1380,94
1782433479.397263,372.90,1380,94
1782433479.456351,333.08,1395,94
1782433479.510046,338.58,1410,94
1782433479.563571,338.58,1410,94
1782433479.617578,442.07,1320,93
1782433479.671204,442.07,1365,93
