timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425379.466224,307.32,1395,91
1780425379.519236,307.32,1410,91
1780425379.574028,258.32,1410,91
1780425379.627007,258.32,1410,91
1780425379.680026,275.88,1410,91
1780425379.733720,275.88,1410,90
1780425379.786714,282.02,1410,90
1780425379.839749,282.02,1410,90
1780425379.893349,267.23,1410,90
1780425379.946298,267.23,1395,91
1780425379.999429,393.56,1395,91
1780425380.052520,393.56,1395,91
1780425380.105859,269.73,1410,91
1780425380.158922,269.73,1410,92
1780425380.212000,274.32,1410,92
1780425380.265534,274.32,1410,92
1780425380.319920,285.73,1410,92
1780425380.372863,267.57,1410,92
1780425380.425798,267.57,1410,92
1780425380.479371,414.80,1335,92
1780425380.576234,414.80,1335,95
1780425380.629242,256.44,1395,95
1780425380.682896,282.96,1410,95
1780425380.771588,282.96,1410,92
1780425380.825284,273.71,1410,92
1780425380.878256,280.52,1410,92
1780425380.931218,280.52,1410,92
1780425380.984823,280.80,1395,92
1780425381.037796,280.80,1410,92
1780425381.090804,285.45,1410,92
1780425381.143790,285.45,1410,92
1780425381.196824,290.05,1410,92
1780425381.249880,290.05,1410,92
1780425381.303103,271.89,1410,92
1780425381.356092,271.89,1410,92
1780425381.411507,286.34,1410,92
1780425381.464481,286.34,1350,92
1780425381.574269,414.19,1335,96
1780425381.634520,359.38,1380,96
1780425381.687490,275.88,1395,96
1780425381.791634,275.88,1410,93
1780425381.844743,279.86,1410,93
1780425381.897819,284.18,1410,93
1780425381.950773,284.18,1410,91
1780425382.003833,278.03,1395,91
1780425382.057806,278.03,1395,91
1780425382.110835,279.58,1410,91
1780425382.163850,279.58,1410,92
1780425382.217473,289.77,1410,92
1780425382.270480,289.77,1410,92
1780425382.323494,296.52,1410,92
1780425382.376496,296.52,1410,92
1780425382.429635,275.88,1410,92
1780425382.483900,275.88,1395,92
1780425382.541450,293.42,1395,92
1780425382.594474,272.17,1410,92
1780425382.647470,272.17,1410,92
1780425382.701065,285.12,1410,92
1780425382.754035,285.12,1410,92
1780425382.807048,294.97,1410,92
1780425382.860021,294.97,1410,92
1780425382.913191,299.01,1410,92
1780425382.966285,299.01,1410,93
1780425383.019377,297.46,1410,93
1780425383.072357,297.46,1410,93
1780425383.126938,299.01,1410,93
1780425383.179958,299.01,1410,93
1780425383.233021,271.89,1410,93
1780425383.287961,271.89,1410,93
1780425383.341514,286.06,1410,92
1780425383.395014,292.20,1410,92
1780425383.448991,292.20,1410,92
1780425383.502023,292.20,1410,92
1780425383.555108,292.20,1410,88
1780425383.610027,293.15,1410,88
1780425383.663041,293.15,1410,88
1780425383.716100,280.19,1410,88
1780425383.770968,280.19,1410,91
1780425383.824006,290.05,1410,91
1780425383.877010,290.05,1410,91
1780425383.931640,296.52,1410,91
1780425383.984673,296.52,1410,93
1780425384.037654,270.62,1410,93
1780425384.091247,270.62,1410,93
1780425384.145316,268.78,1410,93
1780425384.199495,270.00,1410,93
1780425384.253794,270.00,1410,93
1780425384.306718,271.89,1410,93
1780425384.359739,271.89,1410,93
1780425384.413201,271.55,1410,93
1780425384.466369,271.55,1380,93
1780425384.519484,276.81,1395,93
1780425384.573104,276.81,1410,93
1780425384.626120,281.13,1410,93
1780425384.679069,281.13,1410,93
1780425384.732131,277.43,1410,93
1780425384.785348,277.43,1410,93
1780425384.838415,278.98,1410,93
1780425384.891510,278.98,1410,93
1780425384.944540,278.03,1395,93
1780425385.005430,278.03,1380,94
1780425385.061693,298.68,1395,94
1780425385.114675,270.95,1410,94
1780425385.167687,270.95,1410,93
1780425385.221414,276.21,1410,93
1780425385.274440,276.21,1410,93
1780425385.327452,276.48,1410,93
1780425385.382316,276.48,1410,93
1780425385.435359,275.88,1410,93
1780425385.488349,275.88,1335,93
1780425385.541913,405.23,1335,93
1780425385.623996,405.23,1335,97
1780425385.677140,250.90,1395,97
1780425385.730682,273.44,1410,97
1780425385.821817,273.44,1410,93
1780425385.874825,262.64,1410,93
1780425385.928532,282.02,1410,93
1780425385.981656,282.02,1395,94
1780425386.034850,286.06,1410,94
1780425386.088520,286.06,1410,94
1780425386.141488,288.22,1410,94
1780425386.194508,288.22,1410,93
1780425386.247535,287.28,1410,93
1780425386.300524,287.28,1410,93
1780425386.353565,287.00,1410,93
1780425386.406565,287.00,1410,93
1780425386.459538,285.12,1350,93
1780425386.513261,285.12,1320,93
1780425386.624317,403.68,1365,95
1780425386.678931,253.39,1395,95
1780425386.732405,267.85,1410,95
1780425386.836051,267.85,1410,93
1780425386.889065,274.93,1410,93
1780425386.942101,278.03,1410,93
1780425386.995254,278.03,1395,93
1780425387.048305,270.95,1410,93
1780425387.102543,270.95,1410,93
1780425387.155571,272.50,1410,93
1780425387.208563,272.50,1410,93
1780425387.263489,265.69,1410,93
1780425387.316586,265.69,1410,93
1780425387.369615,280.80,1410,93
1780425387.424151,280.80,1410,93
1780425387.480610,413.25,1365,93
1780425387.533641,277.09,1395,93
1780425387.591306,277.09,1410,93
1780425387.644816,278.64,1410,93
1780425387.697788,278.64,1410,93
1780425387.750798,281.13,1410,93
1780425387.803924,281.13,1410,93
1780425387.857168,278.03,1410,93
1780425387.910113,278.03,1410,93
1780425387.963602,401.25,1410,93
1780425388.016589,401.25,1410,93
1780425388.069762,281.13,1410,93
1780425388.122717,281.13,1410,93
1780425388.175699,274.32,1410,93
1780425388.230517,274.32,1410,93
1780425388.283536,267.85,1410,93
1780425388.336480,290.05,1410,93
1780425388.390392,290.05,1410,93
1780425388.443293,385.21,1410,93
1780425388.496492,385.21,1395,93
1780425388.550078,259.87,1410,93
1780425388.603045,259.87,1410,93
1780425388.656033,290.65,1410,93
1780425388.708995,290.65,1410,93
1780425388.761976,290.38,1410,93
1780425388.815188,290.38,1410,92
1780425388.868323,287.88,1410,92
1780425388.921316,287.88,1410,92
1780425388.981980,380.29,1350,92
1780425389.043205,380.29,1380,94
1780425389.099179,303.00,1395,94
1780425389.152077,270.00,1410,94
1780425389.205037,270.00,1410,94
1780425389.259205,292.54,1410,94
1780425389.312220,292.54,1410,94
1780425389.365236,288.83,1410,94
1780425389.418827,288.83,1410,92
1780425389.471790,416.01,1395,92
1780425389.524802,416.01,1395,92
1780425389.578443,282.02,1410,92
1780425389.631394,282.02,1410,93
1780425389.684361,288.83,1410,93
1780425389.737325,288.83,1410,93
1780425389.790641,285.12,1410,92
1780425389.843852,285.12,1410,92
1780425389.896837,276.81,1410,92
1780425389.949742,393.23,1410,92
1780425390.004119,393.23,1410,93
1780425390.057049,278.64,1410,93
1780425390.110106,278.64,1410,93
1780425390.164755,276.21,1410,93
1780425390.217708,276.21,1410,93
1780425390.270667,295.31,1410,93
1780425390.324300,295.31,1410,93
1780425390.377275,292.20,1410,93
1780425390.430187,292.20,1410,92
1780425390.483770,393.56,1410,92
1780425390.536742,393.56,1410,92
1780425390.590099,292.54,1410,92
1780425390.643070,292.54,1410,93
1780425390.696056,285.45,1410,93
1780425390.749256,285.45,1410,93
1780425390.802258,276.21,1410,93
1780425390.855174,297.46,1410,93
1780425390.909701,297.46,1410,93
1780425390.962544,428.62,1395,93
1780425391.015571,428.62,1395,93
1780425391.068998,281.41,1410,93
1780425391.121986,281.41,1410,93
1780425391.174968,273.44,1410,93
1780425391.228083,273.44,1410,93
1780425391.281087,296.86,1410,93
1780425391.334092,296.86,1410,93
1780425391.387213,290.38,1410,93
1780425391.440278,290.38,1410,92
1780425391.496014,411.43,1395,92
1780425391.549060,411.43,1395,92
1780425391.602331,288.50,1410,94
1780425391.656319,288.50,1410,94
1780425391.709293,294.97,1410,94
1780425391.762224,285.73,1410,94
1780425391.816954,285.73,1410,92
1780425391.869869,275.88,1410,92
1780425391.922767,275.88,1410,92
1780425391.976327,439.13,1335,92
1780425392.076341,439.13,1335,96
1780425392.129389,291.93,1395,96
1780425392.186538,290.05,1410,96
1780425392.240149,290.05,1410,94
1780425392.293114,287.88,1410,94
1780425392.346080,287.88,1410,94
1780425392.399220,303.00,1410,94
1780425392.477647,303.00,1410,93
1780425392.530709,323.98,1395,93
1780425392.584334,282.96,1410,93
1780425392.637284,282.96,1410,94
1780425392.690234,302.06,1410,94
1780425392.743274,302.06,1410,94
1780425392.796248,283.57,1410,94
1780425392.849230,283.57,1410,93
1780425392.902181,300.23,1410,93
1780425392.955122,300.23,1380,93
1780425393.016393,415.74,1380,95
1780425393.072681,415.74,1395,95
1780425393.125674,300.23,1410,95
1780425393.178568,294.70,1410,95
1780425393.232241,294.70,1410,93
1780425393.285605,307.32,1410,93
1780425393.338562,307.32,1410,93
1780425393.392991,291.60,1410,93
1780425393.445883,291.60,1410,93
1780425393.498935,424.37,1395,93
1780425393.552459,424.37,1395,93
1780425393.605394,281.13,1410,93
1780425393.658316,281.13,1410,94
1780425393.711283,303.94,1410,94
1780425393.764220,303.94,1410,94
1780425393.817492,281.13,1410,94
1780425393.870435,281.13,1410,93
1780425393.923359,300.85,1410,93
1780425393.979563,300.85,1395,93
1780425394.032564,328.58,1395,94
1780425394.085473,307.93,1410,94
1780425394.139106,307.93,1410,94
1780425394.192054,292.82,1410,94
1780425394.245034,292.82,1410,93
1780425394.298762,306.71,1410,93
1780425394.351730,306.71,1410,93
1780425394.404743,285.73,1410,93
1780425394.458354,285.73,1410,93
1780425394.511330,303.00,1410,93
1780425394.564287,303.00,1410,93
1780425394.618030,302.06,1410,93
1780425394.670997,302.06,1410,94
1780425394.723976,310.70,1410,94
1780425394.776937,310.70,1410,94
1780425394.830508,291.60,1410,93
1780425394.884271,291.60,1410,93
1780425394.937229,306.99,1410,93
1780425394.990183,329.19,1410,93
1780425395.044770,329.19,1410,92
1780425395.097739,312.58,1410,92
1780425395.150759,312.58,1410,92
1780425395.205366,296.86,1410,92
1780425395.258341,296.86,1410,93
1780425395.311318,308.54,1410,93
1780425395.364886,308.54,1410,93
1780425395.417834,284.47,1410,93
1780425395.470898,284.47,1395,92
1780425395.524401,318.73,1395,92
1780425395.577373,318.73,1410,92
1780425395.630339,289.77,1410,92
1780425395.683312,289.77,1410,93
1780425395.736284,307.65,1410,93
1780425395.790157,307.65,1410,93
1780425395.843179,299.29,1410,92
1780425395.896096,299.63,1410,92
1780425395.956621,299.63,1395,92
1780425396.010295,315.02,1395,92
1780425396.063347,315.02,1395,93
1780425396.116305,284.18,1410,93
1780425396.169865,284.18,1410,93
1780425396.222803,301.78,1410,93
1780425396.275742,301.78,1410,93
1780425396.328867,314.74,1410,93
1780425396.381992,314.74,1410,93
1780425396.434982,291.93,1410,93
1780425396.487976,291.93,1365,93
1780425396.541028,417.23,1350,93
1780425396.594751,417.23,1395,93
1780425396.649040,303.61,1395,97
1780425396.701950,316.56,1410,97
1780425396.755760,316.56,1410,97
1780425396.808729,293.42,1410,97
1780425396.861723,293.42,1410,92
1780425396.914762,308.87,1410,92
1780425396.967717,308.87,1365,92
1780425397.020673,396.33,1350,92
1780425397.117418,396.33,1350,96
1780425397.170451,275.54,1410,96
1780425397.223464,322.71,1410,96
1780425397.276469,322.71,1410,92
1780425397.329521,300.23,1410,92
1780425397.385093,300.23,1410,92
1780425397.438058,312.85,1410,92
1780425397.491056,312.85,1335,93
1780425397.545342,397.88,1335,93
1780425397.598356,397.88,1335,93
1780425397.651941,318.73,1395,98
1780425397.705606,318.73,1395,98
1780425397.759633,307.32,1410,98
1780425397.812572,314.40,1410,98
1780425397.866230,314.40,1410,92
1780425397.919106,316.29,1410,92
1780425397.973117,316.29,1395,92
1780425398.026776,322.71,1395,92
1780425398.080339,322.71,1410,94
1780425398.133285,295.31,1410,94
1780425398.186303,295.31,1410,94
1780425398.239273,311.97,1410,94
1780425398.292214,311.97,1410,93
1780425398.345234,318.73,1410,93
1780425398.398171,318.73,1410,93
1780425398.458894,285.73,1380,93
1780425398.515238,285.73,1395,93
1780425398.568211,314.74,1410,93
1780425398.621118,290.05,1410,93
1780425398.674350,290.05,1410,92
1780425398.727425,307.32,1410,92
1780425398.780409,307.32,1410,92
1780425398.834097,316.90,1410,92
1780425398.887018,316.90,1410,92
1780425398.939965,323.05,1410,92
1780425398.993260,323.05,1365,92
1780425399.046321,284.19,1395,92
1780425399.102947,284.19,1410,94
1780425399.156535,303.94,1410,94
1780425399.209460,303.94,1410,94
1780425399.262757,316.29,1410,92
1780425399.315966,316.29,1410,92
1780425399.368970,293.42,1410,92
1780425399.421937,366.50,1410,92
1780425399.474886,366.50,1350,95
1780425399.527788,340.93,1335,95
1780425399.587705,340.93,1395,95
1780425399.641377,295.91,1395,95
1780425399.694352,295.91,1410,94
1780425399.747385,315.96,1410,94
1780425399.800848,315.96,1410,94
1780425399.853826,323.05,1410,94
1780425399.906812,323.05,1410,92
1780425399.959760,326.14,1365,92
1780425400.012727,326.14,1320,92
1780425400.075233,404.01,1380,96
1780425400.131537,315.02,1395,96
1780425400.185205,315.02,1410,96
1780425400.238163,309.48,1410,96
1780425400.291163,309.48,1410,92
1780425400.344126,304.82,1410,92
1780425400.397141,304.82,1410,92
1780425400.456077,397.55,1365,92
1780425400.515623,397.55,1380,94
1780425400.569300,316.90,1395,94
1780425400.622348,316.90,1410,94
1780425400.675979,292.54,1410,93
1780425400.729709,292.54,1410,93
1780425400.782763,307.32,1410,93
1780425400.835686,313.19,1410,93
1780425400.888712,313.19,1410,93
1780425400.941685,432.33,1395,93
1780425400.994938,432.33,1350,93
1780425401.047808,405.23,1350,93
1780425401.143663,405.23,1380,97
1780425401.197709,303.94,1410,97
1780425401.250636,325.53,1410,97
1780425401.303597,325.53,1410,92
1780425401.358548,307.65,1410,92
1780425401.411542,307.65,1410,92
1780425401.464481,396.00,1365,92
1780425401.518118,396.00,1380,94
1780425401.571190,318.12,1395,94
1780425401.624290,318.12,1410,94
1780425401.678196,332.29,1410,94
1780425401.731226,332.29,1410,92
1780425401.784641,298.68,1410,92
1780425401.837749,298.68,1410,92
1780425401.890884,314.40,1410,93
1780425401.944531,409.27,1410,93
1780425401.997528,409.27,1335,93
1780425402.050792,324.87,1350,93
1780425402.106622,324.87,1395,95
1780425402.159630,305.49,1395,95
1780425402.212648,305.49,1410,95
1780425402.266509,322.71,1410,95
1780425402.319519,322.71,1410,93
1780425402.372532,329.52,1410,93
1780425402.426100,329.52,1410,93
1780425402.479096,459.44,1335,93
1780425402.532130,459.44,1320,94
1780425402.585350,397.27,1320,94
1780425402.638322,397.27,1380,94
1780425402.692895,306.10,1395,96
1780425402.745914,306.10,1410,96
1780425402.802517,325.53,1410,96
1780425402.855514,331.68,1410,96
1780425402.908774,331.68,1410,92
1780425402.961673,410.81,1410,92
1780425403.020369,410.81,1395,92
1780425403.076451,322.10,1395,92
1780425403.129428,322.10,1410,95
1780425403.182429,331.95,1410,95
1780425403.236225,331.95,1410,95
1780425403.289251,336.27,1410,95
1780425403.342239,336.27,1410,92
1780425403.397171,321.83,1410,92
1780425403.450127,321.83,1380,92
1780425403.504246,460.71,1320,95
1780425403.565536,460.71,1350,95
1780425403.621974,302.39,1395,95
1780425403.674946,323.65,1395,95
1780425403.727955,323.65,1410,94
1780425403.781369,332.62,1410,94
1780425403.834929,332.62,1410,94
1780425403.887961,340.31,1410,94
1780425403.942359,340.31,1410,91
1780425403.995328,414.47,1395,91
1780425404.048423,414.47,1395,91
1780425404.102330,325.53,1395,91
1780425404.155344,325.53,1410,95
1780425404.208320,334.45,1410,95
1780425404.261984,334.45,1410,95
1780425404.315033,339.10,1410,92
1780425404.367981,340.31,1410,92
1780425404.421053,340.31,1410,92
1780425404.473964,406.17,1365,92
1780425404.531669,406.17,1395,95
1780425404.585090,325.20,1395,95
1780425404.638057,325.20,1410,95
1780425404.691051,335.39,1410,95
1780425404.744158,335.39,1410,93
1780425404.797137,339.10,1410,93
1780425404.850111,339.10,1410,93
1780425404.903262,341.53,1410,93
1780425404.956206,341.53,1335,92
1780425405.015384,407.11,1380,92
1780425405.069081,407.11,1395,92
1780425405.122086,300.85,1410,94
1780425405.175029,312.58,1410,94
1780425405.228179,312.58,1410,94
1780425405.281093,322.10,1410,94
1780425405.334087,322.10,1410,93
1780425405.387036,328.91,1410,93
1780425405.439975,328.91,1410,93
1780425405.496279,427.74,1350,93
1780425405.582857,427.74,1350,94
1780425405.642028,302.39,1410,94
1780425405.695609,336.00,1410,94
1780425405.748572,336.00,1410,93
1780425405.801580,336.00,1410,93
1780425405.854728,336.00,1410,93
1780425405.907737,343.08,1410,93
1780425405.964614,343.08,1350,91
1780425406.018177,412.64,1350,91
1780425406.071186,412.64,1335,91
1780425406.130404,317.78,1395,97
1780425406.185636,328.30,1395,97
1780425406.238742,328.30,1410,97
1780425406.292165,341.53,1410,97
1780425406.345127,341.53,1410,92
1780425406.398130,343.08,1410,92
1780425406.451067,343.08,1395,92
1780425406.509598,352.33,1395,92
1780425406.563346,352.33,1395,94
1780425406.616304,316.29,1410,94
1780425406.669216,316.29,1410,94
1780425406.722904,321.50,1410,94
1780425406.775937,321.50,1410,93
1780425406.828953,334.12,1410,93
1780425406.881964,334.12,1410,93
1780425406.937890,336.94,1365,93
1780425406.995067,335.05,1395,93
1780425407.051679,335.05,1395,93
1780425407.104686,345.25,1410,93
1780425407.157735,345.25,1410,93
1780425407.211302,320.88,1410,93
1780425407.264301,320.88,1410,93
1780425407.317328,315.96,1410,93
1780425407.372189,315.96,1410,93
1780425407.425334,319.06,1410,93
1780425407.478313,319.06,1305,93
1780425407.532049,406.92,1305,93
1780425407.585080,406.92,1380,96
1780425407.638386,311.63,1395,96
1780425407.691976,311.63,1410,96
1780425407.745007,335.05,1410,93
1780425407.798069,336.94,1410,93
1780425407.851079,336.94,1410,93
1780425407.904113,344.03,1410,93
1780425407.962295,344.03,1335,93
1780425408.015967,287.61,1380,93
1780425408.069081,287.61,1395,93
1780425408.122033,310.42,1410,93
1780425408.175137,310.42,1410,92
1780425408.228174,322.43,1410,92
1780425408.281183,322.43,1410,92
1780425408.334614,328.91,1410,92
1780425408.387601,328.91,1410,93
1780425408.449357,331.35,1380,93
1780425408.508012,336.27,1395,93
1780425408.561725,336.27,1395,93
1780425408.614704,344.63,1410,93
1780425408.667632,344.63,1410,93
1780425408.721184,350.50,1410,93
1780425408.774156,350.50,1410,93
1780425408.827147,309.15,1410,93
1780425408.880111,309.15,1410,93
1780425408.933065,313.19,1410,93
1780425408.991109,313.19,1320,93
1780425409.044744,323.98,1380,93
1780425409.097841,323.98,1395,93
1780425409.150855,331.35,1410,94
1780425409.204602,331.35,1410,94
1780425409.257569,339.71,1410,94
1780425409.310558,345.58,1410,94
1780425409.363895,345.58,1410,92
1780425409.416853,348.01,1410,92
1780425409.475654,348.01,1380,92
1780425409.529312,322.43,1395,92
1780425409.582324,322.43,1410,94
1780425409.635328,335.05,1410,94
1780425409.688450,335.05,1410,94
1780425409.741448,334.45,1410,94
1780425409.794437,334.45,1410,93
1780425409.847473,343.41,1410,93
1780425409.900519,343.41,1410,93
1780425409.961205,344.03,1380,93
1780425410.020657,339.10,1395,93
1780425410.074330,339.10,1395,93
1780425410.127327,344.30,1410,93
1780425410.180553,344.30,1410,93
1780425410.233890,343.41,1410,93
1780425410.286865,343.41,1410,93
1780425410.339870,349.23,1410,93
1780425410.392866,349.23,1410,93
1780425410.445805,329.86,1365,93
1780425410.499726,329.86,1335,93
1780425410.553174,402.46,1335,93
1780425410.606129,402.46,1380,98
1780425410.662668,325.81,1395,98
1780425410.715943,325.81,1410,98
1780425410.770068,340.31,1410,92
1780425410.823044,350.50,1410,92
1780425410.876034,350.50,1410,92
1780425410.929004,352.94,1410,92
1780425410.988424,352.94,1350,94
1780425411.042068,329.19,1395,94
1780425411.095145,329.19,1395,94
1780425411.148136,351.39,1410,94
1780425411.201094,351.39,1410,93
1780425411.254089,308.54,1410,93
1780425411.307301,308.54,1410,93
1780425411.360728,318.73,1410,93
1780425411.413786,318.73,1410,93
1780425411.474473,348.01,1350,93
1780425411.533696,287.90,1380,93
1780425411.587430,287.90,1395,94
1780425411.640485,316.90,1410,94
1780425411.693627,316.90,1410,94
1780425411.747142,318.73,1410,94
1780425411.800139,318.73,1410,93
1780425411.853281,325.53,1410,93
1780425411.907021,325.53,1410,93
1780425411.960011,392.62,1350,93
1780425412.017731,392.62,1380,94
1780425412.071414,327.36,1395,94
1780425412.124418,327.36,1410,94
1780425412.178940,341.26,1410,92
1780425412.233733,344.03,1410,92
1780425412.286733,344.03,1410,92
1780425412.339767,350.78,1410,92
1780425412.393486,350.78,1410,92
1780425412.446441,422.49,1380,92
1780425412.501504,422.49,1380,92
1780425412.555124,322.43,1395,92
1780425412.608097,322.43,1410,95
1780425412.661100,334.45,1410,95
1780425412.714065,334.45,1410,95
1780425412.767082,338.16,1410,95
1780425412.820034,338.16,1410,93
1780425412.873022,339.71,1410,93
1780425412.925960,339.71,1410,93
1780425412.981599,419.72,1335,94
1780425413.034727,419.72,1380,94
1780425413.089116,318.12,1395,94
1780425413.142334,330.13,1410,94
1780425413.195320,330.13,1410,93
1780425413.248332,344.03,1410,93
1780425413.302012,344.03,1410,93
1780425413.355099,344.30,1410,93
1780425413.408088,344.30,1410,93
1780425413.461679,445.00,1350,93
1780425413.514671,445.00,1320,93
1780425413.570233,413.86,1365,93
1780425413.623820,413.86,1395,95
1780425413.676910,340.31,1395,95
1780425413.729939,340.31,1410,95
1780425413.783045,346.46,1410,95
1780425413.836064,346.46,1410,93
1780425413.889094,354.82,1410,93
1780425413.942300,354.82,1410,93
1780425413.996217,443.12,1350,95
1780425414.051337,329.86,1395,95
1780425414.104383,329.86,1395,95
1780425414.157395,332.90,1410,95
1780425414.211129,332.90,1410,93
1780425414.264129,339.10,1410,93
1780425414.317118,339.10,1410,93
1780425414.371789,340.59,1410,93
1780425414.424800,340.59,1410,93
1780425414.477781,424.98,1365,93
1780425414.531633,424.98,1380,93
1780425414.585796,328.58,1395,93
1780425414.638800,328.58,1410,94
1780425414.692515,330.74,1410,94
1780425414.745472,330.74,1410,94
1780425414.798885,337.22,1410,93
1780425414.853257,339.10,1410,93
1780425414.906254,339.10,1410,93
1780425414.960416,428.02,1365,93
1780425415.013768,428.02,1380,94
1780425415.066910,344.63,1395,94
1780425415.119903,344.63,1410,94
1780425415.172893,353.88,1410,94
1780425415.225870,353.88,1410,94
1780425415.279574,352.94,1410,94
1780425415.332500,352.94,1410,94
1780425415.385510,350.50,1410,94
1780425415.439214,350.50,1380,93
1780425415.492264,444.67,1290,93
1780425415.546257,444.67,1335,93
1780425415.600748,315.62,1395,96
1780425415.653858,315.62,1395,96
1780425415.710712,340.59,1410,96
1780425415.764014,345.58,1410,96
1780425415.817584,345.58,1410,92
1780425415.870584,339.37,1410,92
1780425415.925037,339.37,1410,92
1780425415.978026,441.90,1335,92
1780425416.060160,441.90,1335,95
1780425416.114392,384.11,1395,95
1780425416.169844,347.40,1395,95
1780425416.223335,347.40,1410,94
1780425416.276320,360.36,1410,94
1780425416.330374,360.36,1410,94
1780425416.383373,358.80,1410,94
1780425416.436356,358.80,1365,94
1780425416.496582,423.43,1350,94
1780425416.550211,423.43,1395,94
1780425416.603590,331.95,1395,94
1780425416.656589,331.95,1410,94
1780425416.710291,336.94,1410,94
1780425416.763196,336.94,1410,94
1780425416.816473,325.81,1410,93
1780425416.871325,365.90,1410,93
1780425416.924277,365.90,1410,93
1780425416.979474,413.86,1335,93
1780425417.033135,413.86,1365,95
1780425417.086221,307.65,1395,95
1780425417.141024,307.65,1410,95
1780425417.194554,358.80,1410,95
1780425417.248123,358.80,1410,93
1780425417.301114,361.24,1410,93
1780425417.354190,361.24,1410,93
1780425417.407350,359.14,1410,93
1780425417.464149,359.14,1320,94
1780425417.517699,426.20,1320,94
1780425417.570644,426.20,1320,94
1780425417.680449,406.78,1320,97
1780425417.733738,317.17,1395,97
1780425417.786725,359.14,1410,97
1780425417.840339,359.14,1410,94
1780425417.893344,359.14,1410,94
1780425417.948185,359.14,1365,94
1780425418.001793,441.57,1305,94
1780425418.054827,441.57,1290,95
1780425418.107807,396.93,1305,95
1780425418.160762,396.93,1305,95
1780425418.213776,319.33,1380,95
1780425418.269020,319.33,1395,97
1780425418.321997,319.66,1410,97
1780425418.375432,319.66,1410,97
1780425418.428689,327.97,1410,92
1780425418.482244,327.97,1320,92
1780425418.538643,340.93,1395,92
1780425418.591978,317.51,1395,92
1780425418.644959,317.51,1410,94
1780425418.697950,378.24,1410,94
1780425418.751735,378.24,1410,94
1780425418.804720,364.06,1410,94
1780425418.857687,364.06,1410,93
1780425418.911282,361.91,1410,93
1780425418.964230,361.91,1395,93
1780425419.017191,417.90,1350,93
1780425419.070280,417.90,1395,94
1780425419.123377,356.65,1395,94
1780425419.176372,356.65,1410,94
1780425419.229737,363.40,1410,94
1780425419.282744,363.40,1410,94
1780425419.336624,355.70,1410,94
1780425419.390078,355.70,1410,94
1780425419.443034,356.04,1365,92
1780425419.497927,406.58,1320,92
1780425419.550932,406.58,1320,92
1780425419.604410,328.58,1395,92
1780425419.658071,328.58,1395,96
1780425419.711051,348.34,1410,96
1780425419.764019,348.34,1410,96
1780425419.817688,334.45,1410,96
1780425419.870657,334.45,1410,92
1780425419.923642,335.39,1410,92
1780425419.976606,335.39,1350,92
1780425420.029748,354.15,1380,92
1780425420.083948,354.15,1395,94
1780425420.136950,352.00,1410,94
1780425420.189955,352.00,1410,94
1780425420.243961,359.42,1410,93
1780425420.297487,359.42,1410,93
1780425420.350508,365.90,1410,93
1780425420.404481,360.96,1410,93
