timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778218496.098577,334.12,1410,85
1778218496.201749,323.98,1410,82
1778218496.306406,269.67,1410,82
1778218496.409485,359.42,1410,85
1778218496.512525,346.18,1410,85
1778218496.615611,327.03,1410,82
1778218496.718653,282.97,1410,82
1778218496.821857,362.51,1410,85
1778218496.925233,348.95,1410,85
1778218497.029763,322.71,1410,81
1778218497.136187,258.86,1410,81
1778218497.239307,417.38,1305,84
1778218497.342790,298.04,1395,84
1778218497.445867,274.94,1410,88
1778218497.549605,357.25,1410,83
1778218497.653348,437.26,1365,83
1778218497.761507,356.65,1410,84
1778218497.864708,353.27,1410,84
1778218497.967869,344.63,1335,85
1778218498.071132,336.94,1395,85
1778218498.174290,337.22,1410,81
1778218498.278306,329.52,1410,81
1778218498.381860,289.12,1410,85
1778218498.485057,330.46,1410,85
1778218498.588245,358.80,1350,84
1778218498.691437,322.43,1350,84
1778218498.794639,435.10,1380,86
1778218498.897907,269.67,1410,86
1778218499.001831,327.03,1395,85
1778218499.105484,345.25,1410,85
1778218499.208711,311.97,1410,80
1778218499.311983,274.60,1410,80
1778218499.415048,424.64,1320,84
1778218499.518368,309.48,1395,84
1778218499.621598,255.82,1410,84
1778218499.724819,405.04,1290,84
1778218499.828023,289.45,1395,91
1778218499.931459,364.95,1410,91
1778218500.035983,368.05,1410,83
1778218500.139062,361.24,1410,83
1778218500.242321,358.20,1410,86
1778218500.354209,353.55,1410,86
1778218500.458122,355.43,1410,86
1778218500.561284,350.78,1410,86
1778218500.667190,348.95,1350,87
1778218500.770270,412.12,1380,87
1778218500.873321,335.05,1410,91
1778218500.976404,332.62,1410,85
1778218501.080200,318.12,1410,85
1778218501.188697,295.58,1335,88
1778218501.291833,327.03,1395,88
1778218501.394955,333.23,1410,84
1778218501.498056,327.36,1410,84
1778218501.601184,308.26,1410,86
1778218501.704822,295.88,1410,86
1778218501.807907,311.01,1410,85
1778218501.912059,370.82,1395,85
1778218502.015203,452.69,1395,83
1778218502.118303,414.47,1395,83
1778218502.221412,268.12,1410,85
1778218502.325052,348.62,1410,85
1778218502.428188,349.84,1410,82
1778218502.533136,331.68,1410,82
1778218502.636221,303.03,1410,82
1778218502.739331,286.63,1410,82
1778218502.842457,370.82,1410,85
1778218502.945501,325.81,1380,85
1778218503.048518,323.38,1410,82
1778218503.151614,299.90,1410,82
1778218503.255543,314.40,1410,85
1778218503.363727,405.64,1365,85
1778218503.466905,347.40,1395,85
1778218503.569986,358.80,1410,85
1778218503.673094,357.25,1410,87
1778218503.776157,356.04,1410,87
1778218503.879841,351.39,1410,87
1778218503.983574,347.07,1410,87
1778218504.089462,432.94,1305,87
1778218504.192530,323.37,1395,87
1778218504.295606,346.46,1410,92
1778218504.399369,351.39,1410,87
1778218504.502444,348.62,1410,87
1778218504.606892,348.95,1410,87
1778218504.710343,346.18,1410,87
1778218504.814932,405.57,1380,88
1778218504.918011,336.27,1410,88
1778218505.021083,331.68,1410,82
1778218505.124143,298.71,1410,82
1778218505.227259,315.02,1410,84
1778218505.331036,361.91,1410,84
1778218505.434086,349.84,1410,82
1778218505.538323,383.78,1410,82
1778218505.641365,257.97,1380,84
1778218505.744406,404.42,1320,84
1778218505.848002,421.27,1380,96
1778218505.951848,359.75,1410,96
1778218506.055122,342.14,1410,81
1778218506.159372,313.47,1410,81
1778218506.262588,279.87,1395,85
1778218506.365628,415.07,1380,85
1778218506.468741,356.65,1395,86
1778218506.571769,370.82,1410,86
1778218506.674824,368.05,1410,88
1778218506.777900,362.79,1410,88
1778218506.881054,359.14,1410,87
1778218506.985826,359.14,1410,87
1778218507.088878,357.59,1410,87
1778218507.191899,353.27,1380,87
1778218507.295025,310.40,1380,91
1778218507.398108,362.18,1410,91
1778218507.501156,375.48,1410,89
1778218507.604186,434.82,1320,89
1778218507.707238,405.64,1275,91
1778218507.810962,283.58,1395,91
1778218507.917408,314.74,1410,92
1778218508.020465,316.29,1410,92
1778218508.123523,333.83,1380,88
1778218508.229158,367.11,1410,87
1778218508.332209,371.43,1260,87
1778218508.435980,398.89,1365,92
1778218508.544766,337.82,1410,92
1778218508.647806,344.03,1410,87
1778218508.750865,341.53,1410,87
1778218508.853897,403.68,1380,91
1778218508.956946,304.22,1410,91
1778218509.060009,369.60,1290,91
1778218509.163843,324.59,1395,91
1778218509.266821,339.37,1410,84
1778218509.369896,385.33,1335,84
1778218509.473015,388.92,1395,89
1778218509.576102,323.38,1410,89
1778218509.679633,290.05,1410,84
1778218509.782707,358.80,1410,84
1778218509.885706,341.86,1410,81
1778218509.989262,319.66,1395,81
1778218510.097853,466.51,1275,86
1778218510.200904,331.07,1380,86
1778218510.304050,362.79,1410,92
1778218510.407068,372.37,1410,92
1778218510.510107,302.06,1350,90
1778218510.613182,314.40,1395,90
1778218510.716878,314.74,1410,89
1778218510.820002,306.38,1410,89
1778218510.922960,336.94,1410,88
1778218511.025916,377.63,1410,88
1778218511.128907,370.54,1410,88
1778218511.232026,421.55,1290,88
1778218511.335099,404.95,1350,95
1778218511.438120,367.11,1305,95
1778218511.541137,400.04,1275,93
1778218511.647123,396.93,1365,93
1778218511.760105,343.70,1380,93
1778218511.863118,307.65,1410,85
1778218511.966188,304.82,1410,85
1778218512.069989,368.66,1410,84
1778218512.174725,343.08,1395,84
1778218512.277850,346.80,1410,85
1778218512.380898,349.23,1410,85
1778218512.483968,344.91,1410,87
1778218512.586952,336.94,1410,87
1778218512.690093,319.94,1395,89
1778218512.793144,302.73,1410,89
1778218512.896992,340.59,1410,88
1778218513.000031,365.56,1410,88
1778218513.103417,372.37,1410,87
1778218513.206660,366.83,1410,87
1778218513.311250,363.40,1410,87
1778218513.414783,342.48,1395,87
1778218513.517860,349.56,1410,88
1778218513.621556,339.98,1395,88
1778218513.725920,327.69,1410,89
1778218513.828936,311.97,1410,89
1778218513.931999,313.19,1410,88
1778218514.035039,346.18,1410,88
1778218514.138130,374.53,1410,88
1778218514.241153,369.60,1410,88
1778218514.344226,402.80,1350,90
1778218514.447382,358.47,1395,90
1778218514.551012,351.11,1410,88
1778218514.654056,356.98,1410,88
1778218514.758398,350.78,1380,86
1778218514.861463,398.56,1305,86
1778218514.964607,314.74,1395,95
1778218515.067642,373.31,1305,95
1778218515.170758,393.02,1275,89
1778218515.273777,399.70,1275,89
1778218515.376835,296.86,1380,100
1778218515.480111,331.07,1410,100
1778218515.590048,511.29,1275,87
1778218515.700752,409.88,1380,95
1778218515.803776,359.75,1410,95
1778218515.907385,365.56,1410,87
1778218516.016530,450.20,1395,87
1778218516.119638,296.86,1410,90
1778218516.222738,358.47,1380,90
1778218516.325795,361.24,1410,89
1778218516.428854,370.54,1410,89
1778218516.531890,371.76,1290,88
1778218516.635627,424.98,1335,88
1778218516.738960,300.85,1275,93
1778218516.844501,404.42,1350,93
1778218516.947996,314.74,1395,91
1778218517.052455,343.41,1410,91
1778218517.155442,338.16,1410,89
1778218517.258484,396.00,1290,89
1778218517.362100,345.85,1395,92
1778218517.466351,356.32,1410,92
1778218517.569378,360.02,1410,87
1778218517.672361,347.68,1410,87
1778218517.775399,299.01,1395,87
1778218517.878431,372.37,1380,87
1778218517.981563,354.15,1395,88
1778218518.084709,366.83,1410,88
1778218518.187825,343.41,1410,87
1778218518.291579,350.17,1410,87
1778218518.395413,343.41,1410,87
1778218518.498552,448.98,1290,87
1778218518.601627,405.84,1290,94
1778218518.704781,340.59,1395,94
1778218518.807908,428.62,1260,91
1778218518.911004,282.02,1395,91
1778218519.014113,304.22,1410,93
1778218519.123715,309.48,1410,93
1778218519.230261,427.74,1380,88
1778218519.333377,359.14,1395,89
1778218519.436412,337.82,1395,89
1778218519.539475,324.59,1380,90
1778218519.642649,338.16,1395,90
1778218519.745800,346.18,1380,90
1778218519.849623,333.50,1395,90
1778218519.952696,331.07,1410,88
1778218520.056803,336.27,1335,88
1778218520.211236,424.98,1305,94
1778218520.315011,309.48,1410,94
1778218520.419778,318.12,1395,89
1778218520.522829,370.54,1410,89
1778218520.625838,372.98,1410,86
1778218520.728921,369.27,1410,86
1778218520.832034,358.80,1410,86
1778218520.935127,347.40,1410,86
1778218521.044625,334.45,1410,84
1778218521.151673,287.57,1395,89
1778218521.254698,294.97,1350,89
1778218521.357792,410.48,1380,91
1778218521.460799,342.14,1380,91
1778218521.563825,364.34,1410,87
1778218521.667434,365.90,1410,87
1778218521.770496,368.05,1410,85
1778218521.873580,362.18,1410,85
1778218521.976611,358.80,1350,88
1778218522.079771,339.37,1395,88
1778218522.182843,360.63,1410,89
1778218522.285924,372.37,1410,89
1778218522.389030,368.66,1410,87
1778218522.492457,459.15,1395,87
1778218522.597084,306.99,1410,89
1778218522.703082,346.46,1365,89
1778218522.807603,350.17,1395,89
1778218522.910614,350.78,1410,89
1778218523.013628,346.46,1410,87
1778218523.116779,337.22,1410,87
1778218523.221597,330.13,1410,89
1778218523.324636,320.88,1410,89
1778218523.427665,348.01,1395,88
1778218523.530831,364.06,1395,88
1778218523.633867,370.54,1410,87
1778218523.736904,446.21,1335,87
1778218523.840130,405.23,1320,92
1778218523.943368,351.11,1395,92
1778218524.047013,368.05,1410,90
1778218524.150073,366.83,1410,90
1778218524.253197,366.50,1410,88
1778218524.356207,425.86,1275,88
1778218524.459466,402.87,1275,95
1778218524.562751,293.75,1395,95
1778218524.665948,274.60,1410,89
1778218524.770195,362.18,1410,89
1778218524.874471,338.76,1410,79
1778218524.977984,285.41,1410,83
1778218525.081044,465.62,1305,83
1778218525.184169,307.02,1380,88
1778218525.287283,424.14,1380,88
1778218525.390396,256.42,1320,89
1778218525.493690,343.41,1395,89
1778218525.597291,350.17,1410,82
1778218525.702600,335.05,1410,82
1778218525.805736,305.16,1410,85
1778218525.908948,329.19,1410,85
1778218526.012192,359.42,1335,81
1778218526.115435,443.45,1275,81
1778218526.260293,396.73,1290,100
1778218526.363552,323.38,1395,100
1778218526.466863,314.13,1410,85
1778218526.571764,273.71,1410,85
1778218526.674882,368.66,1410,85
1778218526.778067,358.47,1380,85
1778218526.881299,345.25,1395,85
1778218526.984422,349.56,1410,85
1778218527.088976,421.27,1305,82
1778218527.194332,410.81,1380,82
1778218527.301553,341.53,1350,91
1778218527.467047,409.68,1350,91
1778218527.570425,428.02,1305,91
1778218527.673685,275.87,1395,95
1778218527.776959,322.43,1410,95
1778218527.880862,362.18,1410,83
1778218527.983985,348.62,1410,83
1778218528.087163,328.58,1410,82
1778218528.190260,289.44,1410,82
1778218528.293316,367.11,1365,85
1778218528.396440,290.67,1395,85
1778218528.499512,352.94,1410,88
1778218528.606432,370.54,1365,88
1778218528.710273,320.28,1395,86
1778218528.813821,356.32,1410,87
1778218528.916902,359.14,1410,87
1778218529.020005,357.59,1410,88
1778218529.123078,352.66,1335,88
1778218529.226288,324.59,1395,85
1778218529.329383,388.70,1350,85
1778218529.432594,332.90,1395,88
1778218529.536281,351.39,1410,88
1778218529.687882,436.97,1305,94
1778218529.791050,333.23,1395,94
1778218529.894125,298.71,1395,91
1778218529.997210,309.81,1410,91
1778218530.100368,352.00,1350,87
1778218530.204150,397.95,1335,87
1778218530.309738,356.65,1395,92
1778218530.413423,364.06,1410,92
1778218530.516529,358.80,1410,87
1778218530.619569,355.70,1380,87
1778218530.725682,403.08,1365,89
1778218530.830628,333.50,1395,90
1778218530.933674,339.10,1410,90
1778218531.100123,335.05,1410,88
1778218531.203234,308.87,1410,88
1778218531.306324,369.00,1410,85
1778218531.409401,363.13,1410,85
1778218531.512604,354.82,1410,85
1778218531.622139,345.58,1380,85
1778218531.725204,314.72,1395,88
1778218531.828246,316.90,1410,88
1778218531.932102,267.85,1410,84
1778218532.035235,363.13,1410,84
1778218532.138849,341.26,1410,79
1778218532.243153,288.51,1410,83
1778218532.346266,358.47,1410,83
1778218532.449409,459.76,1275,86
1778218532.552575,401.53,1380,86
1778218532.655683,319.33,1410,85
1778218532.758775,266.57,1365,85
1778218532.861851,433.60,1395,83
1778218532.965399,333.23,1410,83
1778218533.068506,331.95,1410,86
1778218533.171546,277.98,1410,86
1778218533.274565,365.28,1410,80
1778218533.377620,345.25,1335,80
1778218533.480757,450.80,1260,91
1778218533.584023,389.31,1335,91
1778218533.687422,246.83,1395,89
1778218533.791857,349.56,1410,89
1778218533.895659,361.24,1410,85
1778218533.999190,349.56,1410,85
1778218534.102223,334.45,1410,89
1778218534.205309,316.56,1410,89
1778218534.308499,304.55,1410,88
1778218534.411605,368.38,1410,88
1778218534.515388,370.82,1410,87
1778218534.624664,322.43,1380,87
1778218534.727800,350.17,1410,89
1778218534.830861,447.76,1305,89
1778218534.933967,285.74,1395,94
1778218535.037061,359.14,1410,94
1778218535.140202,362.79,1410,87
1778218535.243931,353.27,1410,87
1778218535.347994,364.95,1410,87
1778218535.451128,342.14,1410,87
1778218535.554269,328.91,1410,89
1778218535.657318,309.15,1410,89
1778218535.760504,307.63,1410,87
1778218535.863717,374.81,1410,87
1778218535.966822,465.02,1365,87
1778218536.138423,473.92,1290,93
1778218536.241513,286.63,1410,93
1778218536.344642,282.31,1410,85
1778218536.447750,357.87,1410,85
1778218536.550815,332.62,1410,81
1778218536.653866,286.96,1410,81
1778218536.757565,369.88,1410,84
1778218536.860685,354.15,1410,84
1778218536.963833,324.26,1410,81
1778218537.067360,472.70,1305,81
1778218537.170792,398.28,1380,91
1778218537.277705,334.45,1410,91
1778218537.380813,333.50,1320,86
1778218537.551523,395.51,1305,92
1778218537.654512,318.44,1410,92
1778218537.757550,319.06,1410,85
