timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425946.441198,195.71,930,88
1780425946.494207,185.43,930,88
1780425946.547245,185.43,1020,88
1780425946.603861,131.93,930,88
1780425946.656936,131.93,930,81
1780425946.710078,194.82,930,81
1780425946.763440,194.82,930,81
1780425946.816543,178.16,930,81
1780425946.870079,178.16,930,89
1780425946.924388,193.88,930,89
1780425946.977479,193.88,930,89
1780425947.031663,182.48,1020,89
1780425947.092165,144.09,930,86
1780425947.148734,144.09,930,86
1780425947.201785,176.61,930,86
1780425947.254868,176.61,930,84
1780425947.308048,181.26,930,84
1780425947.361066,181.26,930,84
1780425947.414043,180.50,930,84
1780425947.469037,180.50,930,89
1780425947.522047,169.85,1020,89
1780425947.575118,169.85,930,89
1780425947.628927,172.01,930,89
1780425947.682034,172.01,930,87
1780425947.735270,180.60,930,87
1780425947.789593,180.60,930,87
1780425947.842675,188.01,930,87
1780425947.895731,165.54,930,90
1780425947.949164,165.54,930,90
1780425948.002217,177.22,930,90
1780425948.059881,177.22,1065,88
1780425948.116014,241.41,1065,88
1780425948.169094,241.41,930,88
1780425948.222178,175.39,930,88
1780425948.276456,175.39,930,87
1780425948.329574,168.14,930,87
1780425948.382624,168.14,930,87
1780425948.437105,175.39,930,87
1780425948.490155,175.39,930,89
1780425948.543583,181.26,1065,89
1780425948.598917,251.51,1065,89
1780425948.652255,251.51,1065,89
1780425948.705246,254.02,1065,93
1780425948.761381,254.02,930,93
1780425948.815012,188.34,930,93
1780425948.868089,188.34,975,80
1780425948.924644,161.66,975,80
1780425948.977703,161.66,975,80
1780425949.030827,175.06,1020,80
1780425949.086431,175.06,975,78
1780425949.139539,179.98,930,78
1780425949.194318,179.98,930,78
1780425949.247350,152.40,975,78
1780425949.300451,152.40,930,80
1780425949.353568,145.77,975,80
1780425949.408486,134.83,930,80
1780425949.462051,134.83,975,80
1780425949.515610,176.61,1065,81
1780425949.571898,176.61,1065,81
1780425949.624935,256.79,1065,81
1780425949.678022,256.79,975,85
1780425949.742334,175.39,930,85
1780425949.795494,175.39,975,85
1780425949.848597,163.04,930,85
1780425949.901675,163.04,975,80
1780425949.954932,181.26,930,80
1780425950.007939,181.26,1020,80
1780425950.061277,205.28,975,80
1780425950.115201,179.71,975,81
1780425950.168280,179.71,975,81
1780425950.221365,166.76,975,81
1780425950.276171,166.76,975,87
1780425950.329255,171.25,975,87
1780425950.382322,171.25,975,87
1780425950.435933,179.98,975,87
1780425950.488982,179.98,975,88
1780425950.543422,175.67,1065,88
1780425950.597083,175.67,975,88
1780425950.650209,182.06,975,88
1780425950.703322,182.06,975,81
1780425950.756390,175.67,975,81
1780425950.809366,175.67,975,81
1780425950.863443,163.04,975,81
1780425950.916752,163.04,975,86
1780425950.969783,171.85,975,86
1780425951.023635,170.74,1020,86
1780425951.077159,170.74,975,86
1780425951.130374,177.22,975,84
1780425951.184473,177.22,975,84
1780425951.237612,182.66,975,84
1780425951.290745,182.66,975,88
1780425951.344435,184.03,975,88
1780425951.397445,184.03,975,88
1780425951.450516,185.85,975,88
1780425951.503965,185.85,1020,88
1780425951.561182,206.23,1020,88
1780425951.614319,206.23,975,88
1780425951.669210,188.96,975,88
1780425951.722191,188.96,975,83
1780425951.775265,170.63,975,83
1780425951.830043,163.99,975,83
1780425951.883092,163.99,975,83
1780425951.936146,173.23,975,85
1780425951.991994,173.23,975,85
1780425952.044987,176.18,1065,85
1780425952.098045,176.18,1065,89
1780425952.157969,245.40,1065,89
1780425952.211738,245.40,975,89
1780425952.264902,154.57,975,89
1780425952.317975,154.57,975,87
1780425952.371787,157.67,975,87
1780425952.424798,157.67,975,87
1780425952.478382,160.61,975,87
1780425952.533291,224.38,1065,86
1780425952.586370,224.38,975,86
1780425952.639540,175.57,975,86
1780425952.693463,175.57,975,86
1780425952.746470,183.42,975,86
1780425952.799505,183.42,975,86
1780425952.852583,189.42,975,86
1780425952.905609,189.42,975,91
1780425952.958665,190.50,975,91
1780425953.012230,190.50,1020,91
1780425953.068332,208.99,975,91
1780425953.121501,208.99,975,87
1780425953.174638,169.08,975,87
1780425953.227728,169.08,975,87
1780425953.281126,177.83,975,87
1780425953.334324,177.83,975,88
1780425953.387435,185.57,975,88
1780425953.442154,188.81,975,88
1780425953.495241,188.81,975,88
1780425953.548241,196.65,1020,90
1780425953.602006,196.65,975,90
1780425953.655045,192.94,975,90
1780425953.708123,192.94,975,87
1780425953.761778,167.86,975,87
1780425953.814813,167.86,975,87
1780425953.867884,178.49,975,87
1780425953.921254,178.49,975,89
1780425953.974327,182.48,975,89
1780425954.030346,182.48,1065,89
1780425954.084036,228.09,1020,89
1780425954.137256,228.09,975,89
1780425954.190871,189.56,975,89
1780425954.245363,169.36,975,89
1780425954.298931,169.36,975,89
1780425954.352012,174.17,975,87
1780425954.405979,174.17,975,87
1780425954.459039,180.60,975,87
1780425954.512041,180.60,1065,87
1780425954.565089,223.16,1065,87
1780425954.618137,223.16,975,87
1780425954.673437,190.18,975,87
1780425954.726496,190.18,975,89
1780425954.779568,176.94,975,89
1780425954.832641,176.94,975,89
1780425954.885715,172.47,975,89
1780425954.938730,172.47,975,88
1780425954.993410,177.22,975,88
1780425955.046757,177.22,1110,88
1780425955.100459,261.10,1110,88
1780425955.156286,271.89,1110,93
1780425955.209370,271.89,975,93
1780425955.262501,193.55,975,93
1780425955.318136,193.55,975,90
1780425955.371210,188.96,975,90
1780425955.424220,188.96,975,90
1780425955.477594,158.89,975,90
1780425955.530616,158.89,1065,86
1780425955.583762,152.25,1020,86
1780425955.637465,152.25,975,86
1780425955.690502,188.96,975,86
1780425955.743507,188.96,975,83
1780425955.797112,167.53,975,83
1780425955.850149,167.53,975,83
1780425955.903915,178.95,975,83
1780425955.958546,188.53,975,86
1780425956.012358,188.53,1110,86
1780425956.065478,245.03,1110,86
1780425956.119589,245.03,1020,85
1780425956.172683,136.05,975,85
1780425956.226044,136.05,975,85
1780425956.279089,191.31,975,85
1780425956.332136,191.31,975,87
1780425956.385724,186.38,975,87
1780425956.438767,186.38,975,87
1780425956.493706,171.52,1065,87
1780425956.548670,171.52,1065,87
1780425956.601724,233.36,1020,87
1780425956.654853,233.36,975,87
1780425956.708964,170.63,975,87
1780425956.762429,170.63,975,86
1780425956.815500,165.71,975,86
1780425956.869573,192.25,975,86
1780425956.922611,192.25,975,86
1780425956.975647,181.11,975,88
1780425957.029341,181.11,1065,88
1780425957.082474,125.24,1020,88
1780425957.138201,125.24,975,83
1780425957.191868,192.25,975,83
1780425957.244920,192.25,975,83
1780425957.297968,189.75,975,83
1780425957.351579,189.75,975,84
1780425957.404631,164.43,975,84
1780425957.457686,164.43,975,84
1780425957.521626,192.25,975,84
1780425957.580808,226.16,1065,82
1780425957.634485,226.16,975,82
1780425957.687586,166.93,975,82
1780425957.740592,166.93,975,87
1780425957.793608,192.53,975,87
1780425957.846625,192.53,975,87
1780425957.899635,184.83,975,87
1780425957.952650,184.83,975,87
1780425958.005701,173.07,1065,87
1780425958.059455,173.07,1065,87
1780425958.112659,162.60,975,87
1780425958.165802,162.60,975,84
1780425958.219511,194.69,975,84
1780425958.272550,194.69,1020,84
1780425958.326010,175.57,975,84
1780425958.379796,191.92,975,82
1780425958.433079,191.92,975,82
1780425958.486229,173.40,975,82
1780425958.539577,173.40,1065,80
1780425958.592753,159.50,1020,80
1780425958.650272,159.50,1020,80
1780425958.703701,195.30,1020,80
1780425958.756917,195.30,975,81
1780425958.810124,142.21,1020,81
1780425958.863364,142.21,1020,81
1780425958.916523,199.62,1020,81
1780425958.971111,199.62,1020,84
1780425959.024180,177.40,1065,84
1780425959.077343,177.40,1065,84
1780425959.134118,230.59,1020,84
1780425959.187975,184.49,1020,81
1780425959.241084,184.49,1020,81
1780425959.294219,170.63,1020,81
1780425959.347896,170.63,1020,89
1780425959.400995,200.56,1020,89
1780425959.454304,200.56,1020,89
1780425959.507320,195.02,1110,89
1780425959.560415,195.02,1110,86
1780425959.614028,262.04,1110,86
1780425959.667100,262.04,1110,86
1780425959.720239,159.22,1020,86
1780425959.773617,159.22,1020,90
1780425959.826619,193.75,1020,90
1780425959.879647,193.75,1020,90
1780425959.932729,199.34,1020,90
1780425959.985794,199.34,1020,88
1780425960.045802,195.02,1110,88
1780425960.100120,255.56,1110,88
1780425960.154832,255.56,1020,89
1780425960.208022,167.53,1020,89
1780425960.263282,167.53,1020,89
1780425960.316399,202.39,1020,89
1780425960.369533,202.39,1020,89
1780425960.422825,192.86,1020,89
1780425960.475922,192.86,1020,89
1780425960.529081,139.77,1065,89
1780425960.582693,139.77,1065,87
1780425960.635705,249.08,1065,87
1780425960.688679,249.08,1065,87
1780425960.742303,247.20,975,87
1780425960.795936,247.20,1020,93
1780425960.849135,196.52,1020,93
1780425960.902140,185.43,1020,93
1780425960.955553,185.43,1020,93
1780425961.008557,148.08,1110,84
1780425961.061585,148.08,1110,84
1780425961.122253,245.65,1065,84
1780425961.175410,245.65,1020,79
1780425961.229091,168.48,1020,79
1780425961.282307,168.48,1020,79
1780425961.335475,199.95,1020,79
1780425961.389213,199.95,1020,88
1780425961.442303,192.25,1020,88
1780425961.495314,192.25,1020,88
1780425961.548553,136.67,1110,88
1780425961.601811,136.67,1065,86
1780425961.659619,198.40,1020,86
1780425961.713393,198.07,1020,86
1780425961.766515,198.07,1020,86
1780425961.819913,176.18,1020,83
1780425961.873503,176.18,1020,83
1780425961.926636,204.55,1020,83
1780425961.979747,204.55,1020,88
1780425962.032937,217.30,1110,88
1780425962.086076,217.30,1065,88
1780425962.140344,171.52,1020,88
1780425962.193533,171.52,1065,75
1780425962.246558,134.22,1020,75
1780425962.300402,134.22,1020,75
1780425962.353464,197.79,1020,75
1780425962.406549,197.79,1020,86
1780425962.461908,194.08,1020,86
1780425962.516003,143.14,1110,86
1780425962.569499,143.14,1110,86
1780425962.624407,267.23,1110,90
1780425962.677479,267.23,1065,90
1780425962.730561,201.51,1020,90
1780425962.786565,201.51,1020,87
1780425962.839547,195.63,1020,87
1780425962.892576,195.63,1020,87
1780425962.947001,174.35,1020,87
1780425962.999976,174.35,1110,90
1780425963.053247,256.44,1110,90
1780425963.109105,256.44,1110,90
1780425963.162141,282.02,1020,90
1780425963.215224,282.02,1020,90
1780425963.271245,171.52,1020,90
1780425963.324263,202.39,1020,90
1780425963.377759,202.39,1020,90
1780425963.430873,186.04,1020,87
1780425963.483928,186.04,1020,87
1780425963.537000,243.81,1110,87
1780425963.591970,243.81,1110,89
1780425963.645093,157.34,1065,89
1780425963.705226,157.34,1020,89
1780425963.758251,190.97,1065,89
1780425963.811910,190.97,1020,75
1780425963.865148,159.22,1020,75
1780425963.918158,159.22,1020,75
1780425963.971809,208.60,1020,75
1780425964.024805,208.60,1110,87
1780425964.081963,171.85,1110,87
1780425964.135600,253.39,1110,87
1780425964.188962,253.39,1110,95
1780425964.244995,197.18,1065,95
1780425964.304456,197.18,1020,95
1780425964.358078,135.45,1065,95
1780425964.411135,135.45,1020,74
1780425964.464197,199.34,1020,74
1780425964.517307,199.34,1110,74
1780425964.574306,252.12,1065,74
1780425964.627383,252.12,1020,87
1780425964.681194,189.15,1020,87
1780425964.734737,189.15,1020,87
1780425964.788124,173.07,1020,87
1780425964.841752,200.56,1020,86
1780425964.894899,200.56,1020,86
1780425964.948075,198.40,1020,86
1780425965.004369,198.40,1155,87
1780425965.057491,277.70,1155,87
1780425965.110572,277.70,1155,87
1780425965.164383,299.29,1065,87
1780425965.217540,299.29,1065,88
1780425965.270617,165.98,1020,88
1780425965.323670,165.98,1020,88
1780425965.376709,205.83,1020,88
1780425965.430024,205.83,1020,88
1780425965.483048,210.10,1020,88
1780425965.536066,210.10,1110,88
1780425965.592225,265.08,1110,88
1780425965.645308,271.89,1110,92
1780425965.698351,271.89,1110,92
1780425965.754771,191.58,1020,92
1780425965.807844,191.58,1065,89
1780425965.868460,219.41,1020,89
1780425965.921618,219.41,1065,89
1780425965.975330,151.18,1020,89
1780425966.028611,151.18,1155,78
1780425966.081919,250.90,1155,78
1780425966.143693,250.90,1020,78
1780425966.199755,194.35,1020,78
1780425966.253266,179.28,1020,89
1780425966.306734,179.28,1020,89
1780425966.360650,206.71,1020,89
1780425966.413816,206.71,1020,86
1780425966.467035,180.50,1020,86
1780425966.525873,180.50,1020,86
1780425966.579731,270.00,1155,86
1780425966.633662,270.00,1155,90
1780425966.688046,304.22,1065,90
1780425966.741981,304.22,1065,90
1780425966.795582,184.21,1020,90
1780425966.848913,184.21,1065,79
1780425966.902620,182.94,1020,79
1780425966.956187,182.94,1065,79
1780425967.009510,212.92,1065,79
1780425967.062877,247.17,1155,80
1780425967.116016,247.17,1155,80
1780425967.170493,216.30,1065,80
1780425967.223919,216.30,1020,87
1780425967.279199,137.60,1065,87
1780425967.337170,137.60,1065,87
1780425967.392076,192.86,1065,87
1780425967.445436,192.86,1065,77
1780425967.498835,163.82,1020,77
1780425967.553306,163.82,1155,77
1780425967.606804,248.38,1155,77
1780425967.660351,248.38,1065,82
1780425967.725560,170.03,1020,82
1780425967.779109,195.02,1065,82
1780425967.832786,195.02,1020,83
1780425967.886063,212.25,1065,83
1780425967.939289,212.25,1065,83
1780425967.992499,107.68,1020,83
1780425968.045764,107.68,1155,75
1780425968.105054,283.57,1065,75
1780425968.159006,283.57,1065,75
1780425968.212288,211.98,1020,75
1780425968.265386,211.98,1065,79
1780425968.319177,166.59,1065,79
1780425968.373706,166.59,1065,79
1780425968.426806,207.66,1020,79
1780425968.480260,184.49,1065,83
1780425968.533590,184.49,1110,83
1780425968.586636,261.09,1110,83
1780425968.639940,261.09,1110,87
1780425968.693315,213.20,1065,87
1780425968.747796,213.20,1065,87
1780425968.801180,193.75,1065,87
1780425968.854494,193.75,1065,82
1780425968.908760,211.37,1065,82
1780425968.962013,211.37,1065,82
1780425969.015247,197.18,1110,82
1780425969.070271,197.18,1110,84
1780425969.123493,260.48,1110,84
1780425969.176607,260.48,1110,84
1780425969.244782,265.41,1020,87
1780425969.298215,219.07,1065,87
1780425969.353069,219.07,1065,87
1780425969.406364,203.00,1065,87
1780425969.459737,203.00,1065,84
1780425969.514250,181.11,1110,84
1780425969.567549,181.11,1110,84
1780425969.620774,233.59,1065,84
1780425969.674691,233.59,1065,82
1780425969.727993,187.26,1065,82
1780425969.781206,187.26,1065,82
1780425969.835941,215.69,1065,82
1780425969.889634,195.30,1065,87
1780425969.942864,195.30,1065,87
1780425970.000251,220.01,1110,87
1780425970.053426,220.01,1110,86
1780425970.106769,220.90,1110,86
1780425970.162227,220.90,1065,86
1780425970.215852,206.44,1065,86
1780425970.269156,206.44,1065,84
1780425970.322437,212.92,1065,84
1780425970.375778,212.92,1065,84
1780425970.429086,174.96,1065,84
1780425970.482735,174.96,1065,86
1780425970.535800,208.26,1155,86
1780425970.589085,208.26,1155,86
1780425970.643373,300.56,1155,86
1780425970.720255,83.99,1065,93
1780425970.773678,83.99,1110,93
1780425970.828602,226.27,1065,93
1780425970.881706,226.27,1065,55
1780425970.935269,188.81,1065,55
1780425970.989806,188.81,1065,55
1780425971.042975,218.13,1110,55
1780425971.096167,218.13,1110,85
1780425971.152253,214.14,1065,85
1780425971.205277,200.84,1110,85
1780425971.261367,200.84,1065,85
1780425971.314805,215.97,1065,79
1780425971.368067,215.97,1065,79
1780425971.421293,171.25,1065,79
1780425971.475890,171.25,1065,86
1780425971.528977,228.00,1110,86
1780425971.582102,228.00,1110,86
1780425971.635845,171.25,1065,86
1780425971.689071,171.25,1110,76
1780425971.742162,224.95,1110,76
1780425971.795295,224.95,1065,76
1780425971.848380,207.93,1065,76
1780425971.901483,207.93,1065,78
1780425971.954650,201.51,1065,78
1780425972.007683,201.51,1065,78
1780425972.075777,214.42,1155,86
1780425972.128903,209.21,1110,86
1780425972.182613,209.21,1065,86
1780425972.235731,214.75,1110,86
1780425972.288796,214.75,1065,71
1780425972.341828,215.97,1110,71
1780425972.394877,215.97,1065,71
1780425972.447936,219.07,1065,71
1780425972.500962,219.07,1065,77
1780425972.554036,147.47,1110,77
1780425972.607691,147.47,1110,77
1780425972.660837,234.81,1065,77
1780425972.713899,234.81,1065,82
1780425972.767019,177.12,1065,82
1780425972.820626,177.12,1065,82
1780425972.873802,211.98,1065,82
1780425972.926773,218.46,1065,87
1780425972.980199,218.46,1065,87
1780425973.034076,124.03,1155,87
1780425973.087213,124.03,1155,84
1780425973.140382,211.03,1110,84
1780425973.194184,211.03,1065,84
1780425973.247238,215.69,1065,84
1780425973.300292,215.69,1065,81
1780425973.353562,157.05,1065,81
1780425973.406598,157.05,1065,81
1780425973.459729,199.95,1065,81
1780425973.512890,199.95,1155,86
1780425973.566017,243.49,1155,86
1780425973.621724,243.49,1155,86
1780425973.674975,288.83,1155,86
1780425973.728335,288.83,1065,86
1780425973.792242,216.35,1110,86
1780425973.845341,223.78,1065,86
1780425973.898405,223.78,1065,77
1780425973.951475,197.26,1065,77
1780425974.005371,197.26,1065,77
1780425974.058389,247.55,1155,77
1780425974.111804,247.55,1110,89
1780425974.165522,233.72,1065,89
1780425974.218564,233.72,1110,89
1780425974.271616,234.00,1065,89
1780425974.324768,234.00,1065,75
1780425974.377800,184.30,1065,75
1780425974.430832,184.30,1065,75
1780425974.483860,199.41,1065,75
1780425974.536838,199.41,1155,84
1780425974.596636,247.88,1155,84
1780425974.661761,233.03,1110,84
1780425974.718644,233.03,1110,78
1780425974.772410,231.57,1065,78
1780425974.826061,231.57,1110,78
1780425974.879105,229.41,1065,78
1780425974.932336,229.41,1065,75
1780425974.985364,186.19,1065,75
1780425975.038394,186.19,1155,75
1780425975.091544,247.55,1155,75
1780425975.144699,247.55,1110,84
1780425975.209790,237.71,1065,84
1780425975.262860,188.62,1065,84
1780425975.315896,188.62,1065,83
1780425975.368924,214.53,1065,83
1780425975.421929,214.53,1065,83
1780425975.474994,223.45,1065,83
1780425975.528008,223.45,1155,82
1780425975.584618,264.54,1155,82
1780425975.637696,264.54,1110,82
1780425975.690886,230.49,1065,82
1780425975.745738,230.49,1110,86
1780425975.798792,230.59,1065,86
1780425975.851836,230.59,1110,86
1780425975.910184,233.96,1065,86
1780425975.963315,177.65,1065,74
1780425976.016334,177.65,1155,74
1780425976.069336,295.28,1155,74
1780425976.122403,295.28,1110,83
1780425976.175538,222.33,1110,83
1780425976.238072,222.33,1065,83
1780425976.291915,204.35,1110,83
1780425976.344968,204.35,1065,80
1780425976.397995,219.79,1110,80
1780425976.451639,219.79,1110,80
1780425976.504708,211.76,1065,80
1780425976.558736,211.76,1155,73
1780425976.618236,288.87,1155,73
1780425976.671297,310.10,1155,73
1780425976.728555,310.10,1065,92
1780425976.781679,230.02,1110,92
1780425976.835419,230.02,1065,92
1780425976.888463,224.77,1110,92
1780425976.941736,224.77,1110,74
1780425976.994880,148.26,1065,74
1780425977.048073,148.26,1155,74
1780425977.102642,276.81,1155,74
1780425977.155854,276.81,1110,86
1780425977.209031,202.80,1110,86
1780425977.276490,202.80,1110,86
1780425977.329938,143.34,1110,80
1780425977.383754,194.49,1065,80
1780425977.436776,194.49,1110,80
1780425977.489869,224.16,1110,80
1780425977.543115,224.16,1155,79
1780425977.596134,284.55,1110,79
1780425977.650191,284.55,1110,79
1780425977.703488,232.79,1110,79
1780425977.756680,232.79,1110,80
1780425977.809952,203.94,1110,80
1780425977.863182,203.94,1065,80
1780425977.916301,126.19,1110,80
1780425977.971275,126.19,1110,79
1780425978.024292,187.60,1200,79
1780425978.077819,187.60,1200,79
1780425978.146397,300.56,1110,81
1780425978.199570,233.96,1110,81
1780425978.254552,233.96,1065,81
1780425978.308115,166.93,1110,81
1780425978.361252,166.93,1110,77
1780425978.416159,134.83,1065,77
1780425978.469177,134.83,1110,77
1780425978.522133,205.49,1155,77
1780425978.575747,205.49,1155,79
1780425978.628762,309.48,1155,79
1780425978.683781,309.48,1065,79
1780425978.739055,173.68,1110,79
1780425978.792051,210.54,1110,89
1780425978.845085,210.54,1110,89
1780425978.898554,231.81,1110,89
1780425978.951605,231.81,1110,86
1780425979.004596,209.48,1155,86
1780425979.057813,209.48,1155,86
1780425979.110807,292.20,1155,86
1780425979.163782,292.20,1155,93
1780425979.216858,198.48,1065,93
1780425979.269962,198.48,1110,93
1780425979.324675,221.06,1110,93
1780425979.377717,221.06,1110,79
1780425979.430839,235.51,1110,79
1780425979.485688,235.51,1110,79
1780425979.538699,173.68,1200,79
1780425979.591705,173.68,1200,84
1780425979.647578,294.09,1110,84
1780425979.700655,242.63,1110,84
1780425979.754418,242.63,1110,85
1780425979.808950,203.46,1110,85
1780425979.861958,203.46,1110,85
1780425979.915655,230.86,1110,85
1780425979.970136,230.86,1110,87
1780425980.023149,239.17,1200,87
1780425980.076257,239.17,1200,87
1780425980.129965,313.15,1110,87
1780425980.183098,313.15,1110,86
1780425980.236219,238.65,1110,86
1780425980.289737,238.65,1110,86
1780425980.342773,173.05,1110,86
1780425980.395827,173.05,1110,84
1780425980.449286,219.19,1110,84
1780425980.503607,233.63,1110,84
1780425980.557226,233.63,1110,84
1780425980.610136,277.42,1110,87
1780425980.663484,277.42,1110,87
1780425980.716467,278.08,1110,87
1780425980.769454,278.08,1020,93
1780425980.822502,227.49,1110,93
1780425980.876228,227.49,1110,93
1780425980.929217,184.21,1110,93
1780425980.982213,184.21,1110,83
1780425981.035379,209.67,1065,83
1780425981.088388,209.67,1065,83
1780425981.141397,267.57,1065,83
1780425981.194385,267.57,1065,95
1780425981.247376,263.86,1065,95
1780425981.303319,263.86,1065,95
1780425981.367702,181.11,1020,87
1780425981.421365,242.02,1110,87
1780425981.474362,242.02,1110,87
1780425981.527379,134.69,1155,87
1780425981.581308,134.69,1155,84
1780425981.635794,251.26,1110,84
1780425981.688957,251.26,1110,84
1780425981.742800,237.00,1110,84
1780425981.795936,237.00,1110,81
1780425981.849085,186.38,1110,81
1780425981.902109,186.38,1110,81
1780425981.955120,213.20,1110,81
1780425982.008111,213.20,1200,87
1780425982.061359,262.65,1200,87
1780425982.124247,144.22,1155,87
1780425982.181821,144.22,1110,78
1780425982.234849,190.70,1110,78
1780425982.288248,190.70,1110,78
1780425982.341296,202.72,1110,78
1780425982.394279,202.72,1110,86
1780425982.447338,221.73,1110,86
1780425982.500326,221.73,1200,86
1780425982.555444,273.16,1200,86
1780425982.608938,273.16,1200,86
1780425982.661979,325.53,1110,86
1780425982.716854,325.53,1110,86
1780425982.776837,233.36,1110,86
1780425982.829769,235.27,1110,87
1780425982.882762,235.27,1110,87
1780425982.936793,209.27,1110,87
1780425982.989834,209.27,1110,83
1780425983.042825,124.16,1155,83
1780425983.096458,124.16,1155,83
1780425983.149518,239.14,1155,83
1780425983.202603,239.14,1110,82
1780425983.256148,231.47,1110,82
1780425983.309215,231.47,1110,82
1780425983.362313,236.16,1110,82
1780425983.415395,236.16,1110,84
1780425983.468441,229.92,1110,84
1780425983.525678,229.92,1110,84
1780425983.580756,147.19,1155,84
1780425983.633801,241.66,1155,86
1780425983.686896,241.66,1110,86
1780425983.740677,235.27,1110,86
1780425983.793749,235.27,1110,85
1780425983.846797,238.93,1110,85
1780425983.899794,238.93,1110,85
1780425983.952809,188.53,1110,85
