timestamp_s,power_w,sm_clock_mhz,utilization_pct
1777016506.313901,217.35,1050,75
1777016506.458209,201.17,990,49
1777016506.561566,215.31,990,49
1777016506.664807,73.56,1050,69
1777016506.769792,250.06,1050,69
1777016506.874210,254.71,990,81
1777016506.977445,116.09,990,81
1777016507.080581,209.18,990,60
1777016507.183941,207.30,990,60
1777016507.287073,210.60,990,75
1777016507.391142,190.92,990,75
1777016507.494360,140.70,990,79
1777016507.597635,150.54,990,75
1777016507.700768,172.12,990,75
1777016507.804070,185.39,990,76
1777016507.907315,194.62,990,76
1777016508.011218,200.43,990,78
1777016508.115057,112.16,990,78
1777016508.218626,211.82,990,73
1777016508.321831,209.78,990,73
1777016508.425065,213.09,990,74
1777016508.528338,167.19,990,74
1777016508.631466,222.71,990,78
1777016508.734589,168.41,990,78
1777016508.838055,134.56,990,79
1777016508.944084,159.50,990,79
1777016509.047351,180.74,990,74
1777016509.150482,189.70,990,74
1777016509.253636,197.19,990,78
1777016509.356835,197.06,990,78
1777016509.460101,152.42,990,82
1777016509.563830,156.74,990,82
1777016509.667206,168.74,990,74
1777016509.770360,178.31,990,74
1777016509.873564,186.60,990,75
1777016509.976764,197.66,990,75
1777016510.079975,198.28,990,82
1777016510.183107,201.10,990,82
1777016510.286866,176.16,990,75
1777016510.390644,150.87,990,75
1777016510.493737,135.31,990,78
1777016510.596896,135.50,990,78
1777016510.699919,187.82,990,70
1777016510.802992,210.60,990,70
1777016510.906114,220.46,990,73
1777016511.009584,175.49,990,73
1777016511.116005,141.03,990,79
1777016511.219096,153.31,990,76
1777016511.322290,167.19,990,76
1777016511.425395,148.38,990,81
1777016511.528949,141.31,990,81
1777016511.632499,169.01,990,75
1777016511.736177,180.56,990,75
1777016511.839289,191.86,990,76
1777016511.942337,198.94,990,76
1777016512.045477,202.92,990,78
1777016512.148686,191.00,990,78
1777016512.252009,100.49,990,76
1777016512.355209,211.22,990,76
1777016512.459036,195.84,990,72
1777016512.563447,149.66,990,72
1777016512.667017,136.39,990,84
1777016512.770721,208.24,990,84
1777016512.874265,210.00,990,79
1777016512.977352,214.31,990,79
1777016513.080478,191.86,990,79
1777016513.184241,194.90,990,79
1777016513.290112,201.98,990,78
1777016513.393240,184.87,990,78
1777016513.496379,196.45,990,79
1777016513.599522,201.10,990,79
1777016513.702597,204.47,990,79
1777016513.805690,207.84,990,79
1777016513.909417,192.13,990,72
1777016514.012488,137.94,990,72
1777016514.115652,170.29,990,72
1777016514.218792,180.89,990,72
1777016514.321860,191.86,990,76
1777016514.424916,198.94,990,76
1777016514.528063,203.53,990,79
1777016514.631321,205.69,990,79
1777016514.735305,208.18,990,78
1777016514.838527,210.94,990,79
1777016514.941682,213.71,990,79
1777016515.044806,216.36,990,78
1777016515.147918,187.03,990,78
1777016515.251796,161.66,990,79
1777016515.354836,206.02,990,79
1777016515.458549,210.00,990,79
1777016515.563355,210.39,990,79
1777016515.666435,212.66,990,79
1777016515.769529,214.42,990,79
1777016515.872703,206.90,990,79
1777016515.975854,215.64,990,79
1777016516.079004,209.78,990,78
1777016516.182722,211.82,990,78
1777016516.286126,212.88,990,79
1777016516.389292,166.25,990,79
1777016516.492379,179.19,990,80
1777016516.595594,186.27,1050,80
1777016516.698729,241.77,1050,70
1777016516.801882,174.60,990,70
1777016516.905132,197.66,990,61
1777016517.008834,200.76,990,61
1777016517.114110,202.92,990,78
1777016517.217362,205.48,990,78
1777016517.320564,207.63,990,78
1777016517.424397,208.57,990,78
1777016517.527703,212.49,990,79
1777016517.631508,212.76,990,79
1777016517.737272,198.61,990,78
1777016517.840542,204.74,990,78
1777016517.943639,208.45,990,79
1777016518.046770,210.73,990,79
1777016518.149940,143.47,990,84
1777016518.252991,159.78,990,84
1777016518.356503,169.68,990,76
1777016518.461692,212.16,990,80
1777016518.565053,211.61,990,80
1777016518.668511,215.09,990,78
1777016518.772447,217.69,990,78
1777016518.875472,77.34,1050,73
1777016518.978498,239.34,1050,73
1777016519.082183,78.89,990,71
1777016519.185246,211.00,990,71
1777016519.288264,212.49,990,66
1777016519.391467,72.75,1050,66
1777016519.494510,238.68,1050,67
1777016519.597631,200.16,990,67
1777016519.700739,213.98,1050,43
1777016519.803797,87.11,990,43
1777016519.907211,219.84,990,70
1777016520.013629,204.47,990,70
1777016520.116825,191.19,990,78
1777016520.219884,180.41,990,78
1777016520.322938,169.96,990,78
1777016520.426162,209.90,990,78
1777016520.529326,210.60,990,78
1777016520.633045,207.96,990,78
1777016520.737710,138.27,990,82
1777016520.840784,138.88,990,82
1777016520.943869,136.11,990,76
1777016521.046917,138.88,990,76
1777016521.150096,138.54,990,77
1777016521.253165,124.38,990,77
1777016521.356961,130.25,990,76
1777016521.462323,129.31,990,76
1777016521.565464,133.35,990,76
1777016521.668608,130.25,990,76
1777016521.771658,133.01,990,76
1777016521.874818,136.72,990,76
1777016521.978070,212.27,990,76
1777016522.082196,211.61,990,76
1777016522.185806,211.00,990,76
1777016522.289095,214.71,990,76
1777016522.392504,183.84,990,76
1777016522.496527,219.62,990,81
1777016522.600260,212.76,990,81
1777016522.703615,210.39,990,76
1777016522.807756,203.93,990,76
1777016522.912884,140.09,990,80
1777016523.016113,162.27,990,80
1777016523.119426,177.03,990,74
1777016523.222595,191.19,990,74
1777016523.325841,200.16,990,76
1777016523.429235,209.06,990,76
1777016523.536259,172.72,990,78
1777016523.639366,171.17,990,78
1777016523.742540,168.13,990,77
1777016523.845681,163.82,990,77
1777016523.948826,158.57,990,77
1777016524.051999,153.97,990,77
1777016524.156475,143.47,990,77
1777016524.259608,133.95,990,77
1777016524.362761,129.31,990,76
1777016524.466013,136.58,990,76
1777016524.569211,198.00,990,76
1777016524.672426,215.03,990,76
1777016524.775583,216.13,990,82
1777016524.879307,215.25,990,82
1777016524.984745,216.58,990,76
1777016525.087958,140.89,990,76
1777016525.191070,142.58,990,82
1777016525.294190,152.09,990,82
1777016525.397268,157.02,990,76
1777016525.501054,224.54,990,76
1777016525.604789,208.78,990,76
1777016525.708065,208.78,990,77
1777016525.811222,207.84,990,77
1777016525.914397,206.90,990,77
1777016526.018017,208.18,990,77
1777016526.121089,165.97,990,81
1777016526.224208,170.90,990,81
1777016526.327399,164.43,990,78
1777016526.431987,158.90,990,78
1777016526.535122,155.80,990,78
1777016526.638237,149.18,990,78
1777016526.741428,216.36,990,78
1777016526.844575,214.31,990,78
1777016526.947746,151.20,990,82
1777016527.050887,144.07,990,82
1777016527.154562,132.07,990,77
1777016527.257671,134.23,990,77
1777016527.362221,69.24,1050,59
1777016527.465329,237.79,1050,59
1777016527.568558,103.53,990,90
1777016527.671714,156.13,990,90
1777016527.774822,149.94,990,58
1777016527.878949,145.01,990,58
1777016527.983604,127.15,990,77
1777016528.086981,199.82,990,77
1777016528.190355,228.57,990,82
1777016528.293633,213.98,990,82
1777016528.397076,218.40,990,75
1777016528.500399,187.55,990,75
1777016528.604289,225.70,990,82
1777016528.708281,211.61,990,82
1777016528.811808,134.84,990,82
1777016528.915568,146.56,990,82
1777016529.018747,158.90,990,76
1777016529.122545,170.39,1050,59
1777016529.225976,251.94,1050,59
1777016529.332702,260.56,990,71
1777016529.435829,209.39,990,71
1777016529.539504,172.72,990,68
1777016529.642636,208.84,990,68
1777016529.745873,207.84,990,74
1777016529.849108,201.98,990,74
1777016529.952849,199.01,990,75
1777016530.057302,230.12,990,75
1777016530.160556,216.80,990,82
1777016530.263790,215.91,990,82
1777016530.366972,221.06,990,78
1777016530.470285,199.54,990,78
1777016530.573562,199.21,990,78
1777016530.677317,199.54,990,78
1777016530.781811,198.08,990,78
1777016530.885143,199.21,990,78
1777016530.988343,194.62,990,78
1777016531.091620,195.51,990,78
1777016531.194887,227.96,990,83
1777016531.298224,195.23,990,83
1777016531.402253,216.25,990,82
1777016531.505795,225.14,990,82
1777016531.608987,205.41,990,82
1777016531.712352,205.87,990,82
1777016531.815822,207.02,990,78
1777016531.919526,208.78,990,78
1777016532.023228,208.24,990,78
1777016532.129550,208.18,990,78
1777016532.232820,174.88,990,83
1777016532.336008,166.59,990,83
1777016532.439117,163.82,1050,78
1777016532.547686,233.76,990,58
1777016532.653116,75.10,990,58
1777016532.756271,215.03,990,68
1777016532.859798,215.91,990,68
1777016532.962901,215.91,990,77
1777016533.066039,227.96,990,77
1777016533.169150,214.92,990,83
1777016533.272869,213.71,990,83
1777016533.376051,214.31,990,77
1777016533.479293,220.56,990,77
1777016533.582558,192.75,990,78
1777016533.685758,196.45,990,78
1777016533.789011,148.11,990,83
1777016533.892194,200.16,990,83
1777016533.995306,198.61,990,77
1777016534.099195,198.28,990,77
1777016534.202294,199.54,990,77
1777016534.305388,199.95,990,77
1777016534.408573,240.84,990,83
1777016534.511703,215.25,990,83
1777016534.614835,217.08,990,78
1777016534.718168,223.65,990,78
1777016534.821899,197.39,990,77
1777016534.931172,84.95,1230,77
1777016535.034160,341.10,1230,66
1777016535.137249,346.95,990,66
1777016535.240516,158.29,990,74
1777016535.343672,173.33,990,74
1777016535.447492,165.37,990,78
1777016535.552573,207.84,990,78
1777016535.655719,203.86,990,77
1777016535.758881,205.41,990,77
1777016535.862022,202.92,990,77
1777016535.965237,202.92,990,75
1777016536.068404,184.54,990,75
1777016536.172114,191.19,990,78
1777016536.277109,191.19,990,78
1777016536.380727,188.76,990,78
1777016536.484113,194.29,990,78
1777016536.587187,223.32,990,82
1777016536.690344,226.32,990,82
1777016536.793540,217.08,990,83
1777016536.897182,217.69,990,83
1777016537.000325,214.92,990,76
1777016537.103516,215.53,990,76
1777016537.206683,216.03,990,79
1777016537.309792,200.76,990,79
1777016537.412831,202.31,990,78
1777016537.515870,201.98,990,78
1777016537.619011,204.47,990,78
1777016537.722600,204.47,990,78
1777016537.826224,211.94,990,84
1777016537.929291,195.51,990,84
1777016538.032369,70.26,1050,65
1777016538.135454,246.08,1050,65
1777016538.238699,71.48,990,71
1777016538.341894,199.54,990,71
1777016538.445023,192.46,990,71
1777016538.548734,179.80,990,71
1777016538.652937,70.26,1050,65
1777016538.756059,239.34,990,65
1777016538.859207,200.43,990,59
1777016538.962295,209.67,990,59
1777016539.065406,210.94,990,79
1777016539.168521,210.60,990,79
1777016539.272240,211.55,990,78
1777016539.375717,199.54,990,78
1777016539.478801,181.35,1050,72
1777016539.581984,162.27,1050,72
1777016539.685243,230.35,990,66
1777016539.788449,192.75,990,59
1777016539.891596,201.10,990,59
1777016539.994783,193.08,990,78
1777016540.098540,194.29,990,78
1777016540.203261,190.12,990,78
1777016540.307071,225.47,990,78
1777016540.410152,169.01,990,83
1777016540.513228,167.19,990,83
1777016540.616430,165.64,990,78
1777016540.719539,163.65,990,78
1777016540.823235,165.64,990,78
1777016540.926387,164.43,990,78
1777016541.031016,166.25,1050,58
1777016541.134516,253.76,1050,58
1777016541.238267,69.04,990,74
1777016541.341964,219.34,990,74
1777016541.445171,143.47,990,70
1777016541.548868,210.33,990,70
1777016541.652031,206.63,990,66
1777016541.755282,159.78,990,66
1777016541.858518,219.57,990,83
1777016541.961670,113.32,1110,83
1777016542.064799,277.80,1110,66
1777016542.168306,283.93,1110,66
1777016542.272733,73.96,990,79
1777016542.376680,133.01,990,79
1777016542.479939,231.61,990,75
1777016542.583197,212.49,990,75
1777016542.686469,170.56,990,80
1777016542.789659,168.74,990,80
1777016542.892855,229.45,990,78
1777016542.996119,206.29,990,78
1777016543.099928,207.63,990,78
1777016543.204762,208.45,990,78
1777016543.307949,219.62,990,78
1777016543.411593,207.23,990,83
1777016543.514696,212.16,990,83
1777016543.617751,157.02,990,84
1777016543.720950,216.86,990,84
1777016543.824788,215.86,990,78
1777016543.927938,217.41,990,78
1777016544.031576,216.47,990,78
1777016544.134654,157.62,990,78
1777016544.237735,229.45,990,83
1777016544.340788,217.08,990,83
1777016544.443841,215.86,990,78
1777016544.546987,216.47,990,78
1777016544.653400,221.39,990,78
1777016544.756600,168.41,990,78
1777016544.859676,163.48,990,84
1777016544.962753,231.00,990,84
1777016545.065851,77.34,1050,74
1777016545.168908,250.73,1050,74
1777016545.272082,204.53,990,49
1777016545.375953,185.06,990,49
1777016545.479051,186.60,990,81
1777016545.582167,186.00,990,81
1777016545.685471,188.15,990,78
1777016545.788845,185.66,990,78
1777016545.892315,186.60,990,78
1777016545.995515,183.93,990,78
1777016546.099283,178.58,990,78
1777016546.202841,182.90,990,78
1777016546.305907,182.57,990,78
1777016546.409051,183.51,990,78
1777016546.512186,238.04,990,80
1777016546.615235,209.78,990,80
1777016546.718332,210.39,990,78
1777016546.821447,210.73,990,78
1777016546.925117,211.22,990,79
1777016547.029933,218.07,990,79
1777016547.133056,152.27,990,83
1777016547.236165,158.29,990,83
1777016547.339333,171.17,990,83
1777016547.442501,172.12,990,77
1777016547.545701,226.09,1050,77
1777016547.649522,232.27,1050,70
1777016547.755136,208.78,990,70
1777016547.858152,138.88,990,61
1777016547.961180,137.94,990,61
1777016548.064232,141.31,990,78
1777016548.167256,141.92,990,78
1777016548.270299,137.52,990,78
1777016548.373883,134.23,990,78
1777016548.477539,141.31,990,78
1777016548.580671,223.93,990,78
1777016548.683896,195.51,990,78
1777016548.787116,215.64,990,78
1777016548.890296,215.09,990,82
1777016548.993466,213.49,990,82
1777016549.096724,212.88,990,76
1777016549.200514,218.62,990,76
1777016549.304619,189.70,1050,61
1777016549.407707,239.95,1050,61
1777016549.511143,81.58,990,92
1777016549.614700,204.74,990,92
1777016549.717867,204.14,990,61
1777016549.821132,204.74,990,61
1777016549.924897,203.04,990,78
1777016550.029836,205.20,990,78
1777016550.133040,214.71,990,82
1777016550.236143,214.71,990,82
1777016550.339231,213.49,990,77
1777016550.442475,213.76,990,77
1777016550.545635,213.27,990,78
1777016550.649712,212.88,990,78
1777016550.752752,212.49,990,77
1777016550.856445,210.73,990,77
1777016550.959501,210.33,990,77
1777016551.062686,216.25,990,82
1777016551.165858,207.23,990,82
1777016551.269030,208.24,1050,64
1777016551.372359,138.54,1050,64
1777016551.476599,245.81,990,73
1777016551.581389,122.56,990,73
1777016551.684512,137.79,990,74
1777016551.787632,211.61,990,74
1777016551.890870,221.16,990,76
1777016551.994017,211.82,990,76
1777016552.097250,161.66,990,87
1777016552.201023,147.78,990,87
1777016552.304154,134.84,990,76
1777016552.407279,129.64,990,76
1777016552.510500,136.72,990,76
1777016552.613677,152.42,990,76
1777016552.716807,192.13,990,78
1777016552.819972,213.15,990,78
1777016552.923133,73.03,1050,73
1777016553.026766,250.06,1050,73
1777016553.131032,254.37,1050,83
1777016553.234231,179.80,990,83
1777016553.337353,189.37,990,60
1777016553.440868,186.27,990,60
1777016553.544079,181.96,990,78
1777016553.647336,177.98,990,78
1777016553.751308,170.56,990,78
1777016553.854488,160.72,990,78
1777016553.957834,155.47,990,77
1777016554.061158,135.50,990,77
1777016554.164340,129.18,990,75
1777016554.267514,146.23,990,75
1777016554.371536,162.27,990,82
1777016554.475442,171.83,990,82
1777016554.579691,217.08,990,75
1777016554.682879,173.33,990,82
1777016554.786142,163.04,990,82
1777016554.889427,220.17,990,76
1777016554.992618,199.82,990,76
1777016555.095838,81.74,1050,65
1777016555.199775,225.10,990,65
1777016555.304001,139.29,990,66
1777016555.407094,164.59,990,66
1777016555.510214,162.60,990,77
1777016555.613314,153.97,990,77
1777016555.716448,157.79,990,77
1777016555.819551,148.38,990,77
1777016555.923022,148.38,990,77
1777016556.029353,226.65,990,77
1777016556.132533,161.50,990,82
1777016556.235633,204.47,990,82
1777016556.338878,153.03,990,82
1777016556.442051,146.56,990,82
1777016556.545235,138.88,990,77
1777016556.649087,221.16,990,77
1777016556.752752,205.69,990,78
1777016556.855801,79.22,1050,78
1777016556.959011,240.23,1050,62
1777016557.062338,89.36,990,62
1777016557.165508,192.13,990,66
1777016557.268625,190.59,990,66
1777016557.371787,140.09,990,80
1777016557.475547,162.60,990,80
1777016557.578726,169.01,1050,77
1777016557.681776,243.93,1050,77
1777016557.785011,93.40,990,69
1777016557.888154,191.86,990,69
1777016557.991283,188.43,990,58
1777016558.094725,191.53,990,58
1777016558.197962,145.01,990,80
1777016558.302913,209.78,990,83
1777016558.406152,230.39,990,83
1777016558.509328,212.55,990,77
1777016558.612395,210.12,990,77
1777016558.715555,206.90,990,76
1777016558.818632,208.24,990,76
1777016558.921732,209.46,990,78
1777016559.025369,210.60,990,78
1777016559.132180,138.27,990,83
1777016559.235167,214.31,990,83
1777016559.338173,218.40,990,75
1777016559.441187,211.33,990,75
1777016559.544225,211.55,990,83
1777016559.647249,198.61,990,83
1777016559.751210,202.92,990,80
1777016559.855555,216.25,990,80
1777016559.958773,203.32,990,81
1777016560.061923,203.25,990,81
1777016560.165102,203.32,990,78
1777016560.268259,204.66,990,78
1777016560.371467,208.36,990,78
1777016560.475183,182.29,990,78
1777016560.580557,181.96,990,83
1777016560.683708,139.15,1050,83
1777016560.787038,249.18,990,62
1777016560.890244,201.77,990,62
1777016560.993495,213.71,990,60
1777016561.096665,191.19,990,60
1777016561.200348,191.00,990,81
1777016561.305867,192.75,990,81
1777016561.409096,215.31,990,80
1777016561.512856,213.49,990,80
1777016561.616348,204.47,990,77
1777016561.720575,203.86,990,77
1777016561.824131,203.45,990,78
1777016561.930873,219.95,990,84
1777016562.033984,212.49,990,84
1777016562.137117,215.03,1050,66
1777016562.240247,79.75,1050,66
1777016562.343465,243.66,990,62
1777016562.446627,196.86,990,62
1777016562.550232,204.14,1050,58
1777016562.656880,109.61,1050,58
1777016562.760129,160.11,990,68
1777016562.863254,167.19,990,68
1777016562.966361,178.74,990,78
1777016563.069483,186.88,990,78
1777016563.172665,189.98,990,77
1777016563.276372,197.39,990,77
1777016563.379446,200.43,990,77
1777016563.490974,174.00,1050,77
1777016563.594160,222.99,1050,64
1777016563.698073,77.07,990,64
1777016563.801988,203.53,990,63
1777016563.905193,209.78,990,63
1777016564.008673,180.89,990,82
1777016564.111861,184.73,990,82
1777016564.215002,188.43,990,77
1777016564.318211,189.98,990,77
1777016564.422004,194.62,990,77
1777016564.527636,193.08,990,77
1777016564.630872,154.25,990,81
1777016564.734090,162.88,990,81
1777016564.837237,181.96,990,79
1777016564.940499,157.95,990,79
1777016565.043606,139.76,990,79
1777016565.147658,143.80,990,79
1777016565.252105,150.27,990,79
1777016565.355293,207.63,990,79
1777016565.458425,208.57,990,79
1777016565.561554,211.55,990,80
1777016565.664675,212.55,990,80
1777016565.768003,216.25,990,80
1777016565.872889,218.40,990,80
1777016565.976577,211.33,990,79
1777016566.079621,212.27,990,79
1777016566.182697,213.15,990,79
1777016566.285911,209.39,990,79
1777016566.389183,189.04,990,83
1777016566.492336,168.07,990,83
1777016566.596081,85.04,1050,80
1777016566.701144,232.27,1050,80
1777016566.804343,94.52,990,52
1777016566.907410,151.49,990,52
1777016567.010561,208.18,990,74
1777016567.113608,208.78,990,74
1777016567.216694,211.61,990,79
1777016567.320531,212.76,990,79
1777016567.426194,180.13,990,84
1777016567.529466,218.40,990,84
1777016567.632731,212.55,990,78
1777016567.735938,212.76,990,78
1777016567.839038,212.88,990,77
1777016567.942118,212.88,990,77
1777016568.046024,217.80,990,77
1777016568.150693,213.76,990,77
1777016568.253772,214.09,990,76
1777016568.356976,218.40,990,76
1777016568.460204,219.95,990,83
1777016568.563290,199.82,990,83
1777016568.666449,223.93,990,77
1777016568.770230,175.03,990,82
1777016568.875376,158.40,990,82
1777016568.978536,151.49,990,77
1777016569.081545,151.49,990,77
1777016569.184565,145.34,990,78
1777016569.291252,138.08,1050,78
1777016569.395026,224.54,1050,65
1777016569.500187,120.68,990,65
1777016569.603839,163.82,990,63
1777016569.707010,169.01,990,63
1777016569.810181,174.00,990,78
1777016569.913352,171.83,990,78
1777016570.016645,174.88,990,77
1777016570.121695,177.37,990,77
1777016570.226627,175.82,1050,58
1777016570.329752,238.08,1050,58
1777016570.433009,81.05,990,89
1777016570.536221,180.13,990,89
1777016570.639483,217.69,990,56
1777016570.743220,206.69,990,56
1777016570.848323,177.98,990,81
1777016570.952057,183.23,1050,81
1777016571.055235,246.42,1050,65
1777016571.158515,167.35,990,65
1777016571.261711,188.15,990,62
1777016571.364914,189.70,990,62
1777016571.468760,192.46,990,77
1777016571.573295,212.76,990,77
1777016571.676568,213.09,990,79
1777016571.780039,213.15,990,79
1777016571.883277,212.88,990,77
1777016571.986707,214.09,1050,60
1777016572.089825,227.96,1050,60
1777016572.193666,84.43,990,65
1777016572.297006,203.25,990,65
1777016572.400185,204.47,990,78
1777016572.503320,205.41,990,78
1777016572.606497,208.78,990,82
1777016572.709607,165.54,990,82
1777016572.813112,167.19,990,77
1777016572.918098,174.09,990,77
1777016573.023284,190.59,990,83
1777016573.126436,185.66,990,83
1777016573.229588,185.66,990,77
1777016573.332830,176.16,990,77
1777016573.435999,176.76,990,82
1777016573.539181,173.66,990,82
1777016573.642971,176.16,990,77
1777016573.746305,168.74,990,77
1777016573.849659,168.41,990,77
1777016573.952968,67.75,1050,77
1777016574.056195,257.19,1050,59
1777016574.159509,75.79,990,59
1777016574.262682,198.94,990,60
1777016574.365980,231.94,990,60
1777016574.470101,213.98,990,82
1777016574.573545,214.31,990,82
1777016574.676933,213.49,990,78
1777016574.780153,213.49,990,78
1777016574.883373,213.37,990,77
1777016574.986644,213.98,990,77
1777016575.089862,213.98,990,77
1777016575.193724,216.80,990,77
1777016575.297393,192.55,990,80
1777016575.400488,193.68,990,80
1777016575.503607,205.69,990,78
1777016575.606818,199.21,990,78
1777016575.709964,201.70,990,83
1777016575.813233,211.82,990,83
1777016575.916654,203.25,990,83
1777016576.023260,206.69,990,78
1777016576.126331,209.06,990,78
1777016576.229429,211.55,990,79
1777016576.332511,213.09,990,79
1777016576.435879,213.37,990,78
1777016576.540222,213.37,990,78
1777016576.643887,212.27,990,76
1777016576.747014,213.71,990,76
1777016576.850196,213.15,990,78
1777016576.953464,197.46,990,78
1777016577.056701,199.21,990,80
1777016577.159927,219.34,990,80
1777016577.263155,186.60,990,87
1777016577.366858,190.72,990,87
1777016577.470241,193.35,990,77
1777016577.573422,198.08,990,77
1777016577.676584,201.10,990,77
1777016577.779673,205.69,990,77
1777016577.882883,206.69,990,79
1777016577.985993,207.23,990,79
1777016578.089223,156.41,990,84
1777016578.192954,138.27,990,84
1777016578.296352,136.39,990,79
1777016578.399582,224.49,990,79
1777016578.502751,78.21,1050,78
1777016578.605948,230.35,1050,78
1777016578.709162,139.15,990,54
1777016578.812321,179.53,990,54
1777016578.915652,200.16,990,73
1777016579.020586,198.28,990,73
1777016579.123995,200.43,990,76
1777016579.227650,200.56,990,76
1777016579.331100,184.11,990,82
1777016579.434810,176.16,990,82
1777016579.538021,193.35,990,82
1777016579.641817,221.73,990,80
1777016579.744969,221.39,990,80
1777016579.848209,207.23,990,79
1777016579.951575,185.06,990,79
1777016580.054798,172.72,990,79
1777016580.158371,222.33,990,79
1777016580.262426,199.82,990,81
1777016580.366158,202.92,990,81
1777016580.470706,204.26,990,78
1777016580.573902,205.41,990,78
1777016580.677036,227.96,1050,61
1777016580.780241,166.59,1050,61
1777016580.883786,131.46,990,71
1777016580.986941,133.01,990,71
1777016581.090753,141.03,990,77
1777016581.194244,145.96,990,77
1777016581.297524,149.33,990,77
1777016581.400710,153.03,990,77
1777016581.503942,159.50,990,77
1777016581.607171,162.88,990,77
1777016581.710437,163.82,990,77
1777016581.814303,223.88,990,77
1777016581.918215,206.90,990,76
1777016582.021517,206.02,990,76
1777016582.124709,207.51,990,78
1777016582.227855,208.57,990,78
1777016582.331005,209.06,990,79
1777016582.434116,210.00,990,79
1777016582.537744,210.94,990,79
1777016582.641541,212.06,990,79
1777016582.744781,212.66,990,79
1777016582.847973,214.20,990,79
1777016582.951142,214.64,990,79
1777016583.054530,214.71,990,78
1777016583.157837,215.64,990,78
1777016583.261405,213.98,990,78
1777016583.367348,222.38,990,78
1777016583.470578,196.25,990,84
1777016583.573785,232.27,1050,84
1777016583.676887,245.48,1050,71
1777016583.780563,255.31,990,71
1777016583.883606,206.63,990,59
1777016583.987308,206.90,990,59
1777016584.092657,213.98,990,78
1777016584.195884,165.03,990,78
1777016584.299027,166.59,990,84
1777016584.402152,231.00,990,84
1777016584.505394,229.18,990,84
1777016584.608591,172.12,990,84
1777016584.712307,212.49,990,84
1777016584.817695,200.43,990,84
1777016584.921669,190.59,990,79
1777016585.025064,206.90,990,79
1777016585.128282,176.43,990,83
1777016585.231369,158.29,990,83
1777016585.334468,157.35,990,79
1777016585.438216,146.89,990,79
1777016585.542416,141.03,990,79
1777016585.645612,200.43,990,79
1777016585.748784,202.38,990,80
1777016585.851978,200.16,990,80
1777016585.955178,202.92,990,78
1777016586.058429,202.59,990,78
1777016586.162216,238.08,990,82
1777016586.266905,202.92,990,82
