timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033630.968734,191.57,930,85
1780033631.071916,181.66,930,90
1780033631.177196,194.26,1020,90
1780033631.280468,131.00,930,83
1780033631.383668,187.05,930,83
1780033631.486868,172.35,930,90
1780033631.596479,190.06,930,90
1780033631.699547,171.76,1020,89
1780033631.802728,170.57,930,89
1780033631.905956,180.75,930,86
1780033632.009437,187.05,930,86
1780033632.112877,167.28,930,89
1780033632.217427,189.74,1020,89
1780033632.321783,166.96,930,83
1780033632.424918,180.48,930,83
1780033632.528045,165.78,930,91
1780033632.631157,175.36,930,91
1780033632.734305,178.05,930,91
1780033632.837445,166.64,930,91
1780033632.940558,169.98,930,88
1780033633.043825,176.28,930,88
1780033633.147593,184.03,930,91
1780033633.250662,113.28,1065,91
1780033633.353890,241.66,930,91
1780033633.457188,165.46,930,91
1780033633.561121,175.36,930,80
1780033633.664930,129.17,1065,87
1780033633.768089,246.77,1065,87
1780033633.871357,251.23,1065,100
1780033633.975000,169.48,975,100
1780033634.078223,172.08,930,81
1780033634.182816,197.93,1020,81
1780033634.286001,174.00,930,86
1780033634.389114,181.74,930,86
1780033634.492237,160.82,930,90
1780033634.595337,172.08,930,90
1780033634.698408,202.12,1065,89
1780033634.802824,255.16,975,89
1780033634.908631,107.10,930,87
1780033635.011697,182.26,930,87
1780033635.114816,181.34,930,84
1780033635.218124,196.63,975,84
1780033635.321273,186.78,975,82
1780033635.424405,167.28,975,82
1780033635.533098,175.96,975,91
1780033635.636199,180.16,975,91
1780033635.747068,219.83,975,89
1780033635.850306,166.96,975,89
1780033635.954026,178.38,975,86
1780033636.057164,183.17,975,86
1780033636.160253,190.66,1020,89
1780033636.263378,212.03,975,89
1780033636.366477,172.94,975,87
1780033636.469599,178.05,975,87
1780033636.572713,181.34,975,91
1780033636.675798,184.03,1020,91
1780033636.779430,210.52,975,88
1780033636.882717,172.94,975,88
1780033636.985845,181.07,975,89
1780033637.090020,184.95,975,89
1780033637.193067,236.55,1065,90
1780033637.300329,197.55,975,91
1780033637.404089,184.68,975,91
1780033637.507894,167.56,975,88
1780033637.611155,166.96,975,88
1780033637.718407,227.56,1065,90
1780033637.821662,179.24,975,90
1780033637.924852,184.03,975,88
1780033638.028623,186.78,975,88
1780033638.132481,181.93,975,89
1780033638.235649,208.10,975,89
1780033638.338788,171.16,975,86
1780033638.441910,177.14,975,86
1780033638.545053,182.26,975,91
1780033638.648308,184.95,1020,91
1780033638.756463,212.03,975,88
1780033638.859676,188.82,975,88
1780033638.962918,169.39,975,87
1780033639.066071,169.98,975,87
1780033639.169197,175.04,1065,90
1780033639.272417,225.47,1020,90
1780033639.375505,161.26,975,81
1780033639.478601,184.35,975,81
1780033639.582316,184.95,975,90
1780033639.685411,187.05,1065,90
1780033639.788630,225.20,975,89
1780033639.891731,164.54,975,89
1780033639.995041,173.59,975,82
1780033640.098204,178.65,975,82
1780033640.201905,183.17,1065,90
1780033640.305414,240.16,1065,90
1780033640.410097,245.53,975,91
1780033640.513239,182.85,975,91
1780033640.616561,183.44,975,89
1780033640.729419,120.95,1020,85
1780033640.833018,183.44,975,85
1780033640.937081,187.05,975,89
1780033641.040186,172.94,975,89
1780033641.143308,163.35,975,90
1780033641.246368,238.06,1110,90
1780033641.349532,173.85,975,85
1780033641.452601,171.76,975,85
1780033641.555690,161.26,975,89
1780033641.658926,188.23,975,89
1780033641.762667,229.99,1020,90
1780033641.865743,193.03,975,90
1780033641.968887,187.37,975,86
1780033642.072006,179.24,975,86
1780033642.175109,175.36,1065,90
1780033642.278346,171.16,1020,90
1780033642.381669,185.86,975,85
1780033642.488572,192.16,975,85
1780033642.591662,182.58,975,91
1780033642.694709,173.85,1065,91
1780033642.797798,144.19,975,86
1780033642.900951,181.93,975,86
1780033643.004044,134.28,975,77
1780033643.107224,182.85,975,77
1780033643.210332,180.75,1065,89
1780033643.314255,177.46,975,89
1780033643.418056,162.76,975,84
1780033643.521104,186.46,975,84
1780033643.624145,181.07,975,91
1780033643.727206,180.48,1065,91
1780033643.833941,151.35,1020,86
1780033643.936987,172.67,975,86
1780033644.040797,162.44,975,80
1780033644.144706,198.73,975,80
1780033644.254295,183.44,1065,91
1780033644.357384,179.24,975,83
1780033644.460439,115.51,975,83
1780033644.563541,192.16,1020,82
1780033644.666998,158.57,1110,82
1780033644.771765,250.05,1110,84
1780033644.874976,191.84,1020,84
1780033644.978084,189.47,1020,91
1780033645.081194,183.77,1020,91
1780033645.184249,140.26,1110,86
1780033645.287553,254.57,1110,86
1780033645.390774,192.43,1020,90
1780033645.494428,183.44,1020,90
1780033645.598577,169.39,1020,89
1780033645.703503,198.47,1065,89
1780033645.806599,243.43,1065,92
1780033645.915854,244.08,975,92
1780033646.019497,189.47,1020,89
1780033646.123589,176.88,1020,89
1780033646.226602,196.63,1110,88
1780033646.329668,220.68,1020,88
1780033646.432737,186.78,1020,88
1780033646.535754,170.84,1020,88
1780033646.638815,205.36,1020,90
1780033646.741927,199.64,1020,90
1780033646.845105,183.77,1020,85
1780033646.950126,163.35,1020,85
1780033647.053165,197.55,1020,90
1780033647.156264,199.64,1020,90
1780033647.259373,157.38,1065,85
1780033647.362443,199.32,1020,85
1780033647.465483,185.86,1020,88
1780033647.568543,170.84,1020,88
1780033647.671672,196.63,1110,90
1780033647.778173,217.72,1110,90
1780033647.882640,256.93,1020,92
1780033647.986291,200.24,1020,86
1780033648.089372,194.26,1020,86
1780033648.192474,130.81,1110,85
1780033648.295538,269.19,1110,85
1780033648.399265,191.84,1020,94
1780033648.503441,175.36,1020,94
1780033648.606575,199.32,1020,90
1780033648.709662,212.84,1110,90
1780033648.812769,188.82,1065,88
1780033648.915960,193.03,1020,88
1780033649.019018,182.26,1020,86
1780033649.122136,209.23,1020,86
1780033649.225374,212.03,1110,88
1780033649.330030,251.56,1110,88
1780033649.433214,190.66,1020,91
1780033649.536303,203.04,1020,91
1780033649.639373,183.17,1020,89
1780033649.747610,241.98,1110,89
1780033649.851038,158.30,1020,84
1780033649.955476,203.52,1020,84
1780033650.058577,194.26,1020,90
1780033650.161769,182.58,1020,90
1780033650.264921,267.10,1155,88
1780033650.368057,283.88,1020,88
1780033650.471213,179.24,1020,88
1780033650.574271,206.21,1020,88
1780033650.677882,191.84,1110,90
1780033650.783606,257.26,1110,90
1780033650.886665,262.31,1110,94
1780033650.989843,174.63,1020,94
1780033651.093058,205.03,1020,91
1780033651.196181,194.53,1110,91
1780033651.299402,222.78,1065,85
1780033651.402581,187.05,1020,85
1780033651.506480,203.25,1020,83
1780033651.610327,186.46,1020,83
1780033651.713653,289.60,1155,84
1780033651.819678,192.75,1065,90
1780033651.922671,208.05,1020,90
1780033652.025781,190.93,1020,88
1780033652.128927,189.15,1020,88
1780033652.232595,262.04,1155,89
1780033652.337510,200.56,1065,89
1780033652.440695,201.43,1065,84
1780033652.543890,163.68,1065,84
1780033652.647045,199.32,1065,83
1780033652.750128,249.13,1155,83
1780033652.853390,202.01,1065,85
1780033652.956547,193.35,1065,85
1780033653.060222,209.60,1065,84
1780033653.163612,184.03,1155,84
1780033653.266781,276.73,1065,86
1780033653.369876,172.08,1065,86
1780033653.472994,211.11,1020,84
1780033653.576133,184.03,1020,84
1780033653.682353,202.66,1155,80
1780033653.785476,276.73,1065,80
1780033653.889285,178.38,1065,83
1780033653.992392,215.63,1065,83
1780033654.095469,205.73,1065,88
1780033654.198625,176.55,1110,88
1780033654.301822,249.46,1110,89
1780033654.405032,252.47,1065,89
1780033654.508176,194.26,1065,88
1780033654.611344,208.96,1065,88
1780033654.714554,192.75,1110,89
1780033654.818300,202.01,1065,89
1780033654.921355,206.54,1065,85
1780033655.024375,175.04,1065,85
1780033655.127501,212.03,1065,89
1780033655.230613,201.43,1110,89
1780033655.333748,224.25,1065,86
1780033655.436833,204.76,1065,86
1780033655.539885,172.67,1065,86
1780033655.643898,211.06,1065,86
1780033655.749889,197.55,1155,89
1780033655.856947,208.05,1065,91
1780033655.959982,174.77,1065,91
1780033656.063004,212.61,1065,89
1780033656.166142,170.25,1110,89
1780033656.269999,226.95,1065,89
1780033656.373193,193.03,1065,89
1780033656.476431,212.51,1065,86
1780033656.579566,183.77,1065,86
1780033656.682615,212.03,1110,89
1780033656.785799,207.50,1110,89
1780033656.888982,204.44,1065,82
1780033656.992102,215.53,1065,82
1780033657.095934,195.12,1065,88
1780033657.200462,213.75,1110,88
1780033657.316294,199.32,1065,89
1780033657.420035,198.26,1065,89
1780033657.523504,214.12,1065,86
1780033657.626543,190.34,1065,86
1780033657.729619,213.16,1110,89
1780033657.832784,215.86,1065,89
1780033657.935849,212.29,1065,86
1780033658.038915,176.55,1065,86
1780033658.141990,209.23,1065,89
1780033658.245353,224.02,1155,89
1780033658.349216,188.23,1065,87
1780033658.452319,209.01,1065,87
1780033658.555414,217.99,1065,88
1780033658.658548,202.66,1065,88
1780033658.761697,217.08,1155,89
1780033658.868136,280.01,1065,89
1780033658.971286,191.84,1065,91
1780033659.075095,217.95,1065,91
1780033659.179186,232.60,1155,89
1780033659.282595,222.15,1110,88
1780033659.385677,218.91,1065,88
1780033659.488788,200.24,1065,85
1780033659.591807,217.03,1065,85
1780033659.694810,128.71,1155,86
1780033659.797918,191.77,1110,86
1780033659.901751,212.94,1065,87
1780033660.005412,224.61,1065,87
1780033660.108511,204.44,1065,88
1780033660.211648,251.82,1110,88
1780033660.314826,179.84,1065,86
1780033660.417928,215.30,1065,86
1780033660.521042,202.34,1065,89
1780033660.624104,207.13,1065,89
1780033660.727193,251.56,1155,87
1780033660.830950,209.56,1065,87
1780033660.934426,217.72,1065,89
1780033661.037517,177.73,1065,89
1780033661.140627,212.84,1065,88
1780033661.246339,280.28,1155,88
1780033661.349751,206.86,1065,87
1780033661.452947,193.35,1065,87
1780033661.556674,215.53,1065,86
1780033661.660463,211.65,1155,86
1780033661.763587,292.88,1155,88
1780033661.866650,206.86,1110,88
1780033661.969711,122.28,1110,84
1780033662.072819,151.35,1065,84
1780033662.176325,213.16,1155,82
1780033662.279487,270.11,1155,82
1780033662.382803,197.23,1065,86
1780033662.486446,212.94,1065,86
1780033662.590084,185.86,1065,87
1780033662.693101,207.50,1155,87
1780033662.796244,266.24,1110,87
1780033662.899508,226.71,1065,87
1780033663.002610,114.64,1110,84
1780033663.105888,151.83,1065,84
1780033663.208998,185.27,1155,77
1780033663.323975,267.10,1110,87
1780033663.427064,182.58,1110,87
1780033663.530125,184.03,1110,77
1780033663.633414,202.01,1110,77
1780033663.736436,297.66,1155,86
1780033663.840139,205.94,1065,86
1780033663.949609,225.47,1110,87
1780033664.052691,223.37,1110,87
1780033664.155791,218.91,1110,81
1780033664.258966,280.01,1155,81
1780033664.370305,279.69,1155,91
1780033664.473487,191.84,1110,91
1780033664.576849,202.01,1110,80
1780033664.683623,217.40,1155,80
1780033664.786970,260.22,1110,84
1780033664.890096,212.61,1065,84
1780033664.993839,204.55,1110,81
1780033665.103891,217.99,1065,81
1780033665.207072,216.45,1155,81
1780033665.310259,284.80,1110,81
1780033665.413336,225.20,1110,88
1780033665.516442,229.08,1065,88
1780033665.620142,214.62,1110,81
1780033665.728172,151.08,1110,81
1780033665.831230,271.30,1110,82
1780033665.939372,268.34,1020,82
1780033666.043088,149.73,1110,91
1780033666.148935,228.80,1110,87
1780033666.252051,267.74,1065,87
1780033666.355180,261.18,1065,95
1780033666.458268,265.65,1065,95
1780033666.561404,216.81,1110,90
1780033666.664449,235.69,1155,90
1780033666.767567,194.53,1110,85
1780033666.871350,225.47,1110,85
1780033666.974442,233.86,1110,90
1780033667.077517,203.85,1110,90
1780033667.182344,226.03,1200,87
1780033667.285374,295.87,1200,87
1780033667.388561,184.68,1110,81
1780033667.491647,217.31,1110,81
1780033667.595329,230.50,1110,90
1780033667.700864,159.16,1200,90
1780033667.808846,309.32,1110,90
1780033667.911991,203.25,1110,90
1780033668.015075,221.60,1110,89
1780033668.118840,228.48,1110,89
1780033668.224735,143.87,1155,86
1780033668.328022,223.60,1110,86
1780033668.431215,232.09,1110,90
1780033668.534375,194.86,1110,90
1780033668.637585,224.61,1110,87
1780033668.740718,230.90,1155,87
1780033668.844480,203.85,1110,86
1780033668.948466,226.39,1110,86
1780033669.051599,238.06,1110,90
1780033669.154678,209.23,1110,90
1780033669.257793,226.98,1155,88
1780033669.361299,210.74,1110,88
1780033669.464374,205.73,1110,85
1780033669.568636,221.60,1110,90
1780033669.672478,149.89,1200,90
1780033669.775553,297.06,1200,91
1780033669.878710,205.62,1110,91
1780033669.981791,211.06,1110,86
1780033670.084823,221.92,1110,86
1780033670.187869,228.48,1155,90
1780033670.290907,284.80,1155,90
1780033670.394078,225.20,1110,89
1780033670.497947,229.67,1110,89
1780033670.601081,199.64,1110,87
1780033670.704202,247.04,1110,87
1780033670.807242,267.10,1110,95
1780033670.914711,271.30,1020,95
1780033671.017899,215.86,1110,88
1780033671.121592,227.56,1110,88
1780033671.232690,163.09,1155,88
1780033671.336185,279.10,1110,88
1780033671.439254,225.79,1110,87
1780033671.542336,230.90,1110,87
1780033671.646160,205.36,1110,88
1780033671.749762,264.41,1200,88
1780033671.852882,309.91,1110,93
1780033671.956044,229.67,1110,93
1780033672.059125,232.35,1110,88
1780033672.162261,200.56,1110,88
1780033672.265406,226.95,1200,84
1780033672.368544,317.38,1110,84
1780033672.472581,221.92,1110,93
1780033672.575662,229.08,1110,93
1780033672.682762,198.47,1110,89
1780033672.786204,194.53,1200,89
1780033672.889390,312.66,1110,91
1780033672.993494,233.00,1110,86
1780033673.097099,213.43,1110,86
1780033673.204896,275.49,1200,88
1780033673.308025,200.83,1110,88
1780033673.411262,222.78,1110,91
1780033673.514376,228.21,1110,91
1780033673.617528,193.94,1110,89
1780033673.721344,191.84,1155,89
1780033673.824856,301.57,1155,91
1780033673.928144,218.82,1110,91
1780033674.031298,208.64,1110,88
1780033674.134611,222.51,1110,88
1780033674.237804,283.29,1155,88
1780033674.340930,166.38,1110,88
1780033674.444057,213.53,1110,88
1780033674.547726,226.11,1110,88
1780033674.651252,231.49,1110,90
1780033674.761317,317.38,1155,90
1780033674.864434,154.37,1110,84
1780033674.967605,218.32,1110,84
1780033675.071316,225.47,1110,90
1780033675.175580,230.90,1155,90
1780033675.278873,283.88,1155,88
1780033675.382174,160.39,1110,88
1780033675.486288,218.91,1110,88
1780033675.589429,226.39,1110,88
1780033675.692622,236.28,1110,90
1780033675.796116,270.71,1110,90
1780033675.902473,273.72,1065,95
1780033676.005693,215.86,1155,95
1780033676.108906,246.44,1155,86
1780033676.212109,245.53,1155,86
1780033676.315252,303.36,1110,86
1780033676.419475,221.28,1110,82
1780033676.523626,219.41,1110,82
1780033676.631556,246.18,1155,81
1780033676.734694,296.48,1200,81
1780033676.837827,230.23,1110,86
1780033676.942263,216.81,1110,86
1780033677.048595,223.10,1155,77
1780033677.152392,244.94,1110,77
1780033677.256456,314.10,1200,83
1780033677.359643,198.47,1155,83
1780033677.462750,151.68,1155,81
1780033677.565757,186.78,1110,81
1780033677.668803,231.77,1200,84
1780033677.771943,315.93,1200,84
1780033677.875093,234.18,1155,91
1780033677.978451,224.02,1110,91
1780033678.095839,205.94,1110,78
1780033678.198858,159.48,1200,78
1780033678.302065,315.02,1155,79
1780033678.406032,193.67,1110,79
1780033678.509130,190.34,1155,83
1780033678.612125,214.12,1155,83
1780033678.715225,238.38,1200,86
1780033678.818382,318.61,1155,86
1780033678.921458,245.27,1155,88
1780033679.024524,244.08,1110,88
1780033679.127587,159.16,1155,79
1780033679.231165,170.84,1155,79
1780033679.340415,303.95,1110,85
1780033679.443502,224.29,1155,85
1780033679.546571,245.53,1155,85
1780033679.654345,149.25,1200,80
1780033679.759344,298.24,1200,80
1780033679.871151,245.53,1110,91
1780033679.974174,243.43,1155,91
1780033680.077213,163.68,1155,79
1780033680.181901,183.17,1200,79
1780033680.289656,305.72,1155,89
1780033680.392807,217.03,1110,89
1780033680.495923,218.22,1155,82
1780033680.598980,167.28,1155,82
1780033680.702111,233.59,1155,80
1780033680.805211,298.57,1155,80
1780033680.908981,220.91,1155,95
1780033681.018092,149.73,1155,95
1780033681.121234,202.66,1110,79
1780033681.224351,192.16,1200,79
1780033681.327537,322.48,1110,89
1780033681.430668,229.67,1155,89
1780033681.534363,244.94,1155,84
1780033681.637955,244.08,1110,84
1780033681.740974,214.62,1200,82
1780033681.844140,314.10,1110,82
1780033681.947581,224.88,1110,83
1780033682.050583,224.61,1155,83
1780033682.153655,246.44,1155,86
1780033682.256798,242.84,1200,86
1780033682.359920,318.29,1155,85
1780033682.463521,250.37,1155,85
1780033682.567571,245.53,1110,76
1780033682.670700,206.21,1155,76
1780033682.773801,173.85,1155,82
1780033682.876920,229.04,1155,82
1780033682.979977,242.84,1155,89
1780033683.083521,255.16,1155,87
1780033683.186503,263.55,1200,87
1780033683.358100,323.99,1200,93
1780033683.461155,218.91,1155,93
1780033683.564192,248.54,1155,61
1780033683.667209,195.44,1155,61
1780033683.770320,173.26,1200,82
1780033683.873441,207.45,1155,82
1780033683.977012,235.69,1155,91
1780033684.080877,244.67,1155,91
1780033684.183939,222.51,1155,90
1780033684.287054,243.75,1155,90
1780033684.390166,302.12,1110,92
1780033684.493850,240.48,1155,85
1780033684.597350,194.26,1155,85
1780033684.700357,268.02,1200,86
1780033684.803973,191.25,1155,86
1780033684.909126,219.41,1155,90
1780033685.012210,236.87,1155,90
1780033685.115299,246.44,1155,90
1780033685.218462,306.31,1200,90
1780033685.364572,151.24,1110,87
1780033685.467710,234.18,1155,87
1780033685.571503,250.97,1155,57
1780033685.675028,214.62,1155,57
1780033685.778066,260.81,1155,87
1780033685.890270,283.88,1065,87
1780033685.993544,211.65,1155,92
1780033686.098454,246.44,1155,92
1780033686.201576,250.97,1155,88
1780033686.304686,295.83,1155,88
1780033686.407700,241.39,1155,90
1780033686.511302,248.28,1155,88
1780033686.614689,224.29,1155,88
1780033686.717722,308.14,1200,88
1780033686.821404,235.96,1155,88
1780033686.924582,219.50,1155,87
1780033687.027660,239.29,1155,87
1780033687.130825,247.04,1155,90
1780033687.234044,291.05,1155,90
1780033687.337102,295.56,1155,94
1780033687.440146,229.40,1155,94
1780033687.543290,253.92,1155,87
1780033687.646925,214.98,1155,87
1780033687.751424,306.96,1200,87
1780033687.854569,249.46,1155,87
1780033687.957600,205.94,1155,88
1780033688.060656,232.35,1155,88
1780033688.163723,244.35,1200,90
1780033688.266817,323.40,1155,90
1780033688.369975,247.04,1155,88
1780033688.473633,250.63,1155,88
1780033688.577636,216.45,1155,87
1780033688.681511,236.87,1200,87
1780033688.786256,299.75,1155,89
1780033688.889363,216.49,1155,89
1780033688.992466,223.37,1155,87
1780033689.095603,238.97,1155,87
1780033689.199575,246.18,1200,88
1780033689.308143,317.38,1110,88
1780033689.411288,237.79,1155,88
1780033689.514355,257.26,1155,88
1780033689.617413,206.21,1155,82
1780033689.720506,234.78,1200,82
1780033689.834304,317.11,1200,88
1780033689.937640,152.59,1155,85
1780033690.041931,239.29,1155,85
1780033690.145034,247.36,1155,90
1780033690.248699,325.50,1200,90
1780033690.357355,229.04,1155,90
1780033690.460444,208.96,1155,90
1780033690.563584,232.68,1155,85
1780033690.668461,244.67,1200,85
1780033690.771643,330.54,1155,90
1780033690.875481,249.73,1155,90
1780033690.978570,193.03,1155,83
1780033691.081687,226.39,1155,83
1780033691.184753,240.16,1200,88
1780033691.287898,328.18,1155,88
1780033691.391121,249.73,1155,87
1780033691.494296,192.16,1155,87
1780033691.597530,226.11,1155,87
1780033691.712245,241.66,1200,87
1780033691.815352,313.19,1200,90
1780033691.918521,223.34,1155,90
1780033692.021630,235.69,1155,84
1780033692.125365,244.94,1155,84
1780033692.230013,250.97,1200,89
1780033692.333119,313.83,1155,89
1780033692.436147,248.54,1155,85
1780033692.539250,224.02,1155,85
1780033692.646371,219.73,1155,87
1780033692.764137,241.98,1200,84
1780033692.867168,216.12,1155,84
1780033692.970165,237.12,1155,86
1780033693.073718,244.08,1155,86
1780033693.180245,250.65,1200,89
1780033693.283294,306.96,1200,89
1780033693.386587,227.21,1155,85
1780033693.489783,241.39,1155,85
1780033693.593050,248.87,1155,89
1780033693.696131,213.43,1200,89
1780033693.799860,320.71,1200,89
1780033693.905845,162.76,1155,89
1780033694.008968,224.88,1155,83
1780033694.112058,240.16,1155,83
1780033694.215223,289.91,1200,85
1780033694.318386,247.96,1155,85
1780033694.421419,232.68,1155,90
1780033694.524508,214.98,1155,90
1780033694.629175,236.87,1155,87
1780033694.739677,285.06,1200,87
1780033694.842823,242.24,1155,88
1780033694.945949,251.23,1155,88
1780033695.049073,240.48,1155,89
1780033695.152784,214.94,1155,89
1780033695.256480,252.74,1200,84
1780033695.359599,317.38,1110,84
1780033695.462706,230.58,1155,88
1780033695.565773,247.36,1155,88
1780033695.668839,251.23,1155,89
1780033695.771973,163.35,1200,89
1780033695.875110,223.02,1155,85
1780033695.978154,240.16,1155,85
1780033696.081707,246.77,1155,89
1780033696.185116,253.34,1155,89
1780033696.288131,158.30,1200,87
1780033696.391857,302.17,1155,89
1780033696.495624,247.96,1155,89
1780033696.598701,198.14,1155,88
1780033696.701674,193.94,1200,88
1780033696.804687,236.87,1155,85
1780033696.908049,246.18,1155,85
1780033697.012337,251.23,1155,89
1780033697.115409,193.67,1155,89
1780033697.218500,318.02,1200,87
1780033697.321617,225.20,1155,87
1780033697.424718,233.86,1155,84
1780033697.527827,247.04,1155,84
1780033697.630960,252.15,1155,89
1780033697.734582,315.61,1200,89
1780033697.840831,195.12,1155,84
1780033697.943956,219.50,1155,84
1780033698.047240,239.56,1155,86
1780033698.150439,246.18,1155,86
1780033698.253575,299.17,1200,87
1780033698.356755,251.56,1155,87
1780033698.460310,259.95,1155,90
1780033698.565110,204.44,1155,90
1780033698.668370,230.58,1155,87
1780033698.771499,277.59,1200,87
1780033698.874751,230.23,1155,87
1780033698.978065,241.98,1155,87
1780033699.081714,247.36,1155,88
1780033699.185537,250.97,1200,88
1780033699.289836,309.32,1155,84
1780033699.394196,253.66,1155,84
1780033699.497283,210.41,1155,90
1780033699.600341,221.01,1155,90
1780033699.703469,238.06,1200,87
1780033699.806615,313.51,1155,87
1780033699.909752,238.65,1155,85
1780033700.013016,245.53,1155,85
1780033700.116853,251.56,1155,89
1780033700.221604,185.54,1200,87
1780033700.324670,312.60,1200,87
1780033700.428528,260.22,1155,86
1780033700.531571,196.36,1155,86
1780033700.634614,226.39,1155,86
1780033700.737643,308.41,1200,86
1780033700.840766,233.59,1155,87
1780033700.945596,243.17,1155,87
1780033701.048720,249.13,1155,89
1780033701.151849,224.25,1155,89
1780033701.255064,304.86,1200,87
1780033701.358192,232.01,1155,87
1780033701.461340,245.85,1155,87
1780033701.564427,251.82,1155,87
1780033701.668125,191.84,1155,88
1780033701.771506,294.66,1155,88
1780033701.874554,300.03,1155,95
1780033701.977758,229.99,1155,95
1780033702.080864,253.92,1155,84
1780033702.183993,229.91,1200,84
1780033702.287218,319.81,1155,90
1780033702.390407,229.32,1155,90
1780033702.494594,214.34,1155,84
1780033702.598217,234.78,1155,84
1780033702.704956,245.27,1200,89
1780033702.808158,323.40,1155,89
1780033702.911354,243.17,1155,87
1780033703.014557,250.05,1155,87
1780033703.117787,253.66,1155,88
1780033703.227833,197.23,1200,88
1780033703.331643,301.85,1155,87
1780033703.434825,236.28,1155,87
1780033703.537917,253.06,1155,88
1780033703.641382,258.12,1155,88
1780033703.745061,165.78,1200,88
1780033703.850437,300.34,1155,89
1780033703.954130,250.65,1155,89
1780033704.057787,235.69,1155,89
1780033704.160870,140.91,1200,89
1780033704.264907,297.06,1155,88
1780033704.368128,195.24,1155,88
1780033704.471785,225.20,1155,85
1780033704.574886,240.74,1155,85
1780033704.680543,248.28,1200,89
1780033704.787820,320.98,1200,89
1780033704.891149,246.44,1155,86
1780033704.994932,250.37,1155,86
1780033705.098135,259.36,1155,88
1780033705.202132,164.54,1200,88
1780033705.305354,307.23,1155,89
1780033705.409535,245.01,1155,89
1780033705.512681,251.29,1155,87
1780033705.616253,226.11,1155,87
1780033705.721213,133.37,1200,85
1780033705.824932,307.81,1155,85
1780033705.928164,245.01,1155,87
1780033706.031337,249.13,1155,87
1780033706.134471,251.82,1155,89
1780033706.237677,172.08,1200,89
1780033706.340900,326.67,1155,88
1780033706.444342,252.15,1155,88
1780033706.548655,204.55,1155,84
1780033706.651747,229.40,1155,84
1780033706.754773,270.43,1155,88
1780033706.858595,289.59,1065,88
1780033706.961724,214.39,1155,93
1780033707.065146,246.77,1155,93
1780033707.168334,250.65,1155,87
1780033707.273305,252.74,1200,89
1780033707.376878,314.70,1155,89
1780033707.480945,261.72,1155,86
1780033707.584085,223.37,1155,86
1780033707.687216,259.36,1200,85
1780033707.790296,312.60,1200,85
1780033707.893385,133.10,1155,91
1780033707.997076,221.60,1155,91
1780033708.101021,238.06,1155,86
1780033708.205991,257.85,1200,86
1780033708.309160,226.03,1155,85
1780033708.412346,241.06,1155,85
1780033708.515498,247.96,1155,89
1780033708.618590,253.06,1155,89
1780033708.721824,312.60,1200,85
1780033708.825797,253.92,1155,85
1780033708.928974,190.06,1155,87
1780033709.032102,212.25,1155,87
1780033709.135226,236.28,1155,86
1780033709.238381,273.72,1155,86
1780033709.341525,288.67,1155,94
1780033709.448036,182.26,1155,94
1780033709.552177,175.04,1155,85
1780033709.655309,170.84,1155,85
1780033709.758377,225.44,1155,81
1780033709.861605,292.28,1155,81
1780033709.964788,290.18,1155,100
1780033710.067952,255.75,1155,100
