timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648920.360036,140.41,1020,90
1778648920.463333,154.87,1020,90
1778648920.566661,164.53,1020,81
1778648920.674095,168.07,1020,81
1778648920.780346,285.84,1170,83
1778648920.883562,158.41,1020,83
1778648920.986787,151.51,1020,84
1778648921.090024,158.68,1020,84
1778648921.193132,166.25,1320,86
1778648921.296253,361.28,1320,86
1778648921.399418,360.94,1320,92
1778648921.503066,214.49,1020,92
1778648921.609781,136.71,1020,81
1778648921.783378,127.09,1230,65
1778648921.886484,183.46,1050,65
1778648921.989718,169.94,1020,60
1778648922.093483,181.32,1020,60
1778648922.196587,183.13,1140,85
1778648922.299730,176.40,1050,85
1778648922.404736,123.04,1020,74
1778648922.507945,186.22,1020,74
1778648922.611108,180.98,1020,81
1778648922.714316,178.83,1260,81
1778648922.817563,213.27,1020,83
1778648922.929729,183.13,1020,82
1778648923.032888,184.35,1020,82
1778648923.136084,183.46,1020,85
1778648923.239147,182.86,1200,85
1778648923.343007,188.98,1020,79
1778648923.446918,174.24,1020,79
1778648923.550060,174.53,1020,87
1778648923.653253,176.40,1020,87
1778648923.756373,157.30,1110,81
1778648923.859460,163.15,1050,81
1778648923.962509,178.56,1050,85
1778648924.065582,181.32,1050,85
1778648924.168985,184.07,1170,87
1778648924.274085,219.12,1050,87
1778648924.377187,181.92,1050,83
1778648924.480257,185.89,1050,83
1778648924.583490,186.50,1050,87
1778648924.687233,187.44,1140,87
1778648924.790327,177.94,1080,83
1778648924.893435,180.05,1050,83
1778648924.996634,181.92,1050,80
1778648925.101571,182.52,1050,80
1778648925.204646,244.29,1260,87
1778648925.311297,206.21,1080,87
1778648925.415403,116.25,1050,80
1778648925.519023,189.59,1080,80
1778648925.622114,169.34,1080,80
1778648925.725771,169.94,1410,80
1778648925.839491,424.79,1290,87
1778648925.942519,185.89,1080,87
1778648926.045743,184.07,1080,83
1778648926.148988,172.97,1080,83
1778648926.254898,268.90,1170,87
1778648926.365322,179.76,1080,80
1778648926.468437,181.59,1080,80
1778648926.625383,172.70,1080,88
1778648926.728510,241.61,1200,88
1778648926.831687,183.74,1080,85
1778648926.934785,189.59,1080,85
1778648927.037853,185.62,1080,83
1778648927.141041,177.94,1080,83
1778648927.244790,297.19,1170,88
1778648927.348352,148.75,1110,88
1778648927.451416,180.05,1110,78
1778648927.557168,117.19,1110,78
1778648927.660349,184.68,1080,78
1778648927.763437,267.09,1200,78
1778648927.867959,172.37,1110,76
1778648927.971158,188.04,1110,76
1778648928.082207,183.46,1080,79
1778648928.185376,172.37,1350,82
1778648928.289086,357.68,1110,82
1778648928.392259,162.10,1110,87
1778648928.495350,196.66,1110,87
1778648928.599203,194.23,1110,86
1778648928.702994,190.53,1350,86
1778648928.853850,76.91,1290,79
1778648928.959911,180.98,1110,79
1778648929.063039,168.67,1110,59
1778648929.166670,186.22,1110,59
1778648929.269677,412.78,1395,84
1778648929.374957,250.75,1110,84
1778648929.478010,179.16,1110,87
1778648929.581092,161.33,1110,87
1778648929.685630,196.05,1350,88
1778648929.788668,352.44,1290,88
1778648929.898694,202.18,1110,86
1778648930.001856,190.80,1110,83
1778648930.104934,182.86,1110,83
1778648930.271769,170.21,1290,83
1778648930.374997,220.01,1110,83
1778648930.478260,176.67,1110,60
1778648930.583237,161.33,1110,60
1778648930.686300,196.66,1230,88
1778648930.789418,217.13,1110,88
1778648930.892530,184.49,1110,78
1778648930.995569,201.69,1110,78
1778648931.098617,168.22,1110,77
1778648931.201635,158.57,1290,77
1778648931.306355,321.39,1110,83
1778648931.415199,178.22,1140,84
1778648931.518393,153.81,1140,84
1778648931.621629,184.35,1140,77
1778648931.724804,139.01,1200,77
1778648931.828078,146.26,1140,80
1778648931.931254,205.60,1140,80
1778648932.035132,199.14,1140,85
1778648932.138284,192.35,1140,85
1778648932.241424,131.05,1200,83
1778648932.344564,161.61,1140,83
1778648932.447708,194.83,1140,79
1778648932.550816,188.65,1140,79
1778648932.653971,169.01,1140,88
1778648932.757104,204.66,1200,88
1778648932.860663,222.48,1140,81
1778648932.964920,198.20,1140,81
1778648933.068096,187.77,1140,87
1778648933.172013,168.40,1140,87
1778648933.275609,404.85,1395,86
1778648933.378724,197.26,1170,86
1778648933.482014,189.31,1170,87
1778648933.585148,193.56,1140,87
1778648933.688900,143.65,1410,78
1778648933.798177,409.75,1380,78
1778648933.907198,70.72,1170,81
1778648934.010310,162.88,1170,81
1778648934.113589,192.96,1170,55
1778648934.217206,127.02,1410,55
1778648934.321796,410.96,1380,79
1778648934.429435,162.27,1200,79
1778648934.532544,208.63,1140,75
1778648934.635669,169.01,1140,75
1778648934.740151,287.65,1230,80
1778648934.857566,198.53,1200,78
1778648934.960685,205.87,1170,78
1778648935.063778,201.90,1170,77
1778648935.167402,188.98,1140,77
1778648935.270468,272.00,1290,78
1778648935.377343,169.01,1170,78
1778648935.480457,197.67,1200,76
1778648935.583513,125.67,1200,76
1778648935.686509,217.96,1410,77
1778648935.789610,409.61,1380,77
1778648935.893100,201.36,1200,82
1778648935.997949,216.74,1200,82
1778648936.101002,178.65,1200,77
1778648936.204364,205.39,1350,77
1778648936.308012,358.80,1200,79
1778648936.411034,212.72,1230,79
1778648936.514050,130.92,1170,77
1778648936.617057,207.81,1200,77
1778648936.720024,318.92,1320,77
1778648936.823583,189.40,1200,77
1778648936.927950,207.20,1200,78
1778648937.031035,161.61,1230,78
1778648937.134877,216.41,1170,76
1778648937.238007,416.47,1380,76
1778648937.341165,89.42,1380,87
1778648937.444265,157.97,1170,87
1778648937.547394,89.18,1200,51
1778648937.650525,175.80,1200,51
1778648937.753709,214.49,1260,60
1778648937.857491,220.94,1170,60
1778648937.961383,174.53,1200,80
1778648938.064453,206.00,1200,80
1778648938.168903,149.02,1380,78
1778648938.271910,380.61,1320,78
1778648938.374987,204.78,1170,78
1778648938.483865,220.34,1170,78
1778648938.587032,186.84,1200,81
1778648938.690138,220.38,1380,78
1778648938.796085,390.42,1200,78
1778648938.899280,180.38,1170,83
1778648939.002383,210.79,1170,83
1778648939.105542,163.49,1230,77
1778648939.209530,201.57,1410,77
1778648939.318429,407.00,1170,87
1778648939.425507,165.31,1230,87
1778648939.528563,194.83,1200,76
1778648939.631703,225.01,1200,76
1778648939.735454,220.61,1380,82
1778648939.845069,411.89,1170,82
1778648939.948154,188.38,1200,88
1778648940.051251,225.95,1200,88
1778648940.154418,196.05,1200,81
1778648940.257574,357.31,1350,81
1778648940.361225,194.50,1230,81
1778648940.464890,232.68,1200,81
1778648940.568156,205.60,1200,77
1778648940.671469,202.30,1200,77
1778648940.775260,433.32,1350,84
1778648940.879148,301.16,1200,84
1778648940.987017,191.14,1230,87
1778648941.090735,224.31,1230,87
1778648941.193745,164.09,1260,77
1778648941.296824,352.08,1320,77
1778648941.399879,205.60,1200,77
1778648941.502924,238.19,1200,77
1778648941.606181,211.39,1200,76
1778648941.710607,227.50,1410,76
1778648941.816024,406.33,1380,79
1778648941.925816,225.58,1230,86
1778648942.032177,223.70,1230,86
1778648942.135282,244.98,1200,80
1778648942.238420,200.35,1410,80
1778648942.393847,410.02,1350,88
1778648942.497089,283.68,1200,88
1778648942.600264,73.48,1230,62
1778648942.703349,315.61,1410,62
1778648942.806481,254.19,1230,63
1778648942.910193,209.57,1230,63
1778648943.013583,226.23,1200,78
1778648943.116651,221.65,1200,78
1778648943.219748,238.85,1410,80
1778648943.322867,317.43,1200,80
1778648943.426011,212.44,1230,83
1778648943.531003,234.84,1230,83
1778648943.635727,139.80,1260,79
1778648943.746291,300.55,1380,83
1778648943.849620,400.22,1395,83
1778648943.953960,223.20,1260,84
1778648944.057071,257.55,1230,84
1778648944.160874,139.20,1260,77
1778648944.264794,381.49,1350,77
1778648944.410172,405.45,1350,95
1778648944.513405,184.68,1260,95
1778648944.616512,91.33,1230,81
1778648944.719634,227.17,1410,81
1778648944.822812,289.80,1260,68
1778648944.926029,184.35,1260,68
1778648945.029209,251.71,1230,79
1778648945.132404,254.79,1260,79
1778648945.236084,148.08,1410,77
1778648945.341514,309.76,1230,77
1778648945.444678,262.79,1260,83
1778648945.548449,183.74,1260,83
1778648945.651618,208.75,1260,74
1778648945.758004,359.13,1350,74
1778648945.861470,217.25,1260,77
1778648945.966652,237.59,1260,78
1778648946.069847,256.94,1260,78
1778648946.173003,146.59,1260,75
1778648946.276095,318.65,1380,75
1778648946.379248,239.46,1290,80
1778648946.482357,218.18,1230,80
1778648946.585633,233.28,1260,80
1778648946.688894,261.24,1410,80
1778648946.792832,423.42,1380,89
1778648946.896322,310.04,1290,89
1778648946.999486,257.88,1290,73
1778648947.102593,248.67,1290,73
1778648947.205675,217.25,1410,75
1778648947.308787,353.29,1395,75
1778648947.411899,317.09,1290,85
1778648947.519472,273.81,1260,85
1778648947.623242,144.12,1260,75
1778648947.726825,232.41,1410,75
1778648947.831305,305.46,1395,84
1778648947.934300,267.09,1320,84
1778648948.037316,153.94,1260,77
1778648948.141390,203.45,1290,77
1778648948.244422,423.52,1395,73
1778648948.347699,240.68,1260,73
1778648948.457984,249.55,1290,84
1778648948.561105,291.01,1260,84
1778648948.664243,229.65,1320,72
1778648948.767399,423.85,1380,72
1778648948.870510,277.84,1290,76
1778648948.973555,181.59,1260,76
1778648949.077467,221.93,1290,74
1778648949.180741,270.78,1380,74
1778648949.286005,302.71,1260,80
1778648949.389098,260.30,1290,80
1778648949.499303,223.42,1290,81
1778648949.603045,235.44,1260,77
1778648949.706134,228.11,1410,77
1778648949.877285,415.53,1395,84
1778648949.980469,311.92,1290,84
1778648950.083727,275.36,1290,51
1778648950.186801,149.02,1260,51
1778648950.290587,459.85,1350,71
1778648950.396862,219.40,1260,71
1778648950.505420,236.98,1320,84
1778648950.612853,175.13,1290,72
1778648950.716574,211.17,1410,72
1778648950.889190,410.21,1395,85
1778648950.992240,315.89,1290,85
1778648951.095402,209.96,1290,59
1778648951.202506,218.90,1410,59
1778648951.307929,309.12,1380,78
1778648951.410937,233.62,1260,78
1778648951.514079,250.49,1290,79
1778648951.684590,267.09,1290,77
1778648951.787772,387.05,1410,77
1778648951.891687,260.97,1290,62
1778648951.994933,283.96,1320,62
1778648952.098039,172.70,1320,70
1778648952.201090,276.90,1410,70
1778648952.304237,295.92,1395,82
1778648952.407419,265.54,1320,82
1778648952.510513,270.78,1320,83
1778648952.613622,190.20,1290,83
1778648952.716729,255.73,1410,72
1778648952.820779,226.18,1260,72
1778648952.924695,259.09,1320,79
1778648953.029278,200.48,1290,79
1778648953.132519,230.86,1320,74
1778648953.238842,393.17,1365,74
1778648953.342165,312.85,1290,86
1778648953.449138,279.99,1290,76
1778648953.552397,163.76,1320,76
1778648953.655777,220.71,1320,77
1778648953.759100,293.77,1365,77
1778648953.864914,410.63,1290,86
1778648953.968114,279.38,1320,86
1778648954.071284,209.03,1290,73
1778648954.178222,223.20,1410,73
1778648954.281363,400.82,1350,85
1778648954.384384,391.96,1350,85
1778648954.491505,271.39,1290,88
1778648954.594579,219.17,1320,88
1778648954.697671,273.54,1410,80
1778648954.801416,400.22,1395,80
1778648954.906685,328.18,1320,86
1778648955.016674,162.55,1350,86
1778648955.119793,201.90,1290,70
1778648955.222885,281.24,1410,70
1778648955.326300,277.23,1320,82
1778648955.430011,163.49,1320,82
1778648955.533115,243.76,1350,71
1778648955.636242,238.19,1350,71
1778648955.739363,378.13,1380,78
1778648955.848121,318.64,1320,78
1778648955.951197,290.08,1320,83
1778648956.054628,297.47,1320,83
1778648956.163288,173.91,1290,76
1778648956.266798,439.49,1350,76
1778648956.377416,172.10,1320,87
1778648956.481206,222.15,1320,71
1778648956.584824,227.77,1320,71
1778648956.690977,278.72,1410,83
1778648956.794109,412.36,1365,83
1778648956.901330,313.46,1320,83
1778648957.004455,293.17,1380,83
1778648957.108188,304.54,1350,76
1778648957.211435,263.73,1410,76
1778648957.314675,422.81,1395,84
1778648957.417730,180.70,1350,84
1778648957.520822,256.66,1350,77
1778648957.623900,254.79,1320,77
1778648957.727040,274.47,1410,79
1778648957.830192,429.97,1320,79
1778648957.933355,254.79,1350,81
1778648958.037156,290.08,1380,81
1778648958.141633,303.58,1380,77
1778648958.244715,412.18,1410,77
1778648958.350107,222.26,1320,78
1778648958.453168,241.01,1380,78
1778648958.556313,290.74,1350,77
1778648958.659381,285.17,1350,77
1778648958.762472,424.96,1365,78
1778648958.866073,409.42,1365,78
1778648958.972072,253.58,1320,96
1778648959.078214,287.32,1320,96
1778648959.181319,288.26,1410,78
1778648959.284475,272.33,1395,78
1778648959.387661,208.75,1350,76
1778648959.490777,254.79,1350,76
1778648959.594587,288.87,1320,80
1778648959.697901,304.21,1410,80
1778648959.805001,283.68,1320,73
1778648959.912537,217.63,1350,82
1778648960.015797,286.44,1350,82
1778648960.119678,301.49,1350,83
1778648960.222862,250.82,1410,83
1778648960.326058,434.75,1335,90
1778648960.433421,408.81,1380,90
1778648960.536822,291.95,1350,87
1778648960.640580,253.85,1350,87
1778648960.744642,269.51,1410,81
1778648960.847919,416.05,1365,81
1778648960.951162,297.19,1350,91
1778648961.054380,286.44,1350,91
1778648961.157579,300.55,1320,85
1778648961.260743,210.90,1350,85
1778648961.363944,409.75,1320,86
1778648961.467129,286.11,1350,86
1778648961.570764,301.16,1350,78
1778648961.676280,200.48,1410,78
1778648961.779355,411.89,1365,81
1778648961.882385,288.57,1320,81
1778648961.985399,304.25,1350,83
1778648962.088524,178.22,1350,83
1778648962.191593,179.43,1410,73
1778648962.294670,305.13,1380,73
1778648962.397684,268.03,1350,84
1778648962.505303,278.72,1350,84
1778648962.608342,305.46,1320,78
1778648962.711382,295.04,1410,78
1778648962.814456,281.24,1395,79
1778648962.917521,194.63,1380,79
1778648963.020532,257.27,1350,75
1778648963.123664,291.35,1350,75
1778648963.227439,310.04,1410,86
1778648963.337903,302.71,1350,86
1778648963.444159,299.31,1350,83
1778648963.547313,283.96,1350,83
1778648963.651086,253.85,1350,83
1778648963.760423,317.71,1380,86
1778648963.863518,335.50,1380,86
1778648963.966567,253.58,1350,76
1778648964.069656,199.14,1380,76
1778648964.172666,239.46,1380,78
1778648964.275704,329.66,1380,78
1778648964.379460,382.43,1350,84
1778648964.486804,192.68,1380,84
1778648964.589943,247.73,1380,79
1778648964.692972,290.74,1410,79
1778648964.795958,389.48,1365,84
1778648964.898994,410.63,1350,84
1778648965.002181,255.73,1380,85
1778648965.105698,310.98,1410,85
1778648965.211360,401.76,1410,75
1778648965.317190,272.93,1380,75
1778648965.420281,204.05,1410,82
1778648965.523329,270.78,1380,82
1778648965.626330,231.14,1380,78
1778648965.729398,384.91,1410,78
1778648965.832432,400.75,1350,83
1778648965.936155,300.55,1380,83
1778648966.039833,282.14,1350,83
1778648966.142844,275.96,1380,83
1778648966.245849,432.61,1350,73
1778648966.348982,321.07,1350,73
1778648966.452082,309.76,1380,90
1778648966.555153,299.01,1380,90
1778648966.658295,224.68,1350,75
1778648966.761406,425.23,1365,75
1778648966.865182,280.27,1380,79
1778648966.969149,320.19,1350,79
1778648967.072238,302.38,1380,79
1778648967.175966,312.80,1380,79
1778648967.281579,449.44,1350,75
1778648967.438509,401.43,1350,95
1778648967.541540,328.78,1410,95
1778648967.653649,299.95,1350,72
1778648967.757358,416.98,1395,72
1778648967.866329,332.42,1350,79
1778648967.969392,244.65,1380,79
1778648968.072457,195.44,1410,75
1778648968.175746,246.79,1380,75
1778648968.279939,431.40,1365,75
1778648968.383566,262.79,1380,75
1778648968.487884,316.22,1350,84
1778648968.590929,306.07,1380,84
1778648968.694745,296.86,1410,80
1778648968.871683,407.27,1365,86
1778648968.974696,307.58,1410,86
1778648969.077732,311.87,1350,75
1778648969.180789,312.52,1410,75
1778648969.283897,445.48,1365,79
1778648969.387139,312.80,1380,79
1778648969.490306,324.21,1380,87
1778648969.593398,244.04,1380,87
1778648969.697549,220.11,1410,80
1778648969.801314,426.78,1350,80
1778648969.906025,326.30,1380,86
1778648970.009258,259.09,1380,86
1778648970.115419,213.05,1380,77
1778648970.218554,288.26,1410,79
1778648970.321722,422.48,1335,79
1778648970.494303,406.33,1335,100
1778648970.597835,316.82,1380,100
1778648970.700914,105.36,1410,70
1778648970.804036,447.29,1320,70
1778648970.907140,384.91,1335,72
1778648971.010196,241.01,1380,72
1778648971.113301,216.41,1410,88
1778648971.217007,191.74,1395,88
1778648971.328358,285.84,1380,80
1778648971.432312,297.80,1350,82
1778648971.535402,305.46,1380,82
1778648971.638734,306.36,1380,79
1778648971.742084,334.89,1395,79
1778648971.848837,418.80,1395,84
1778648971.953601,313.74,1350,84
1778648972.056847,301.16,1380,76
1778648972.160146,319.25,1350,76
1778648972.263374,303.92,1365,76
1778648972.366626,290.74,1350,76
1778648972.469787,192.35,1410,75
1778648972.573668,262.18,1350,75
1778648972.676954,285.84,1410,78
1778648972.780327,377.52,1380,78
1778648972.883773,294.38,1380,83
1778648972.987023,303.00,1350,83
1778648973.090205,306.40,1380,81
1778648973.193444,336.10,1380,81
1778648973.297086,302.38,1350,77
1778648973.400813,280.87,1335,77
1778648973.505916,267.69,1380,90
1778648973.609045,279.05,1350,90
1778648973.712144,396.73,1410,76
1778648973.815274,408.72,1350,76
1778648973.918388,340.74,1380,90
1778648974.021387,223.81,1380,90
1778648974.124440,315.56,1380,74
1778648974.227822,422.81,1380,74
1778648974.331587,327.51,1380,80
1778648974.435420,335.49,1410,80
1778648974.538556,334.88,1380,76
1778648974.641719,258.83,1380,76
1778648974.744848,304.54,1380,77
1778648974.848016,407.79,1365,77
1778648974.951240,317.11,1380,91
1778648975.054393,323.22,1380,91
1778648975.159522,274.47,1380,80
1778648975.271222,366.13,1350,87
1778648975.374432,344.95,1380,87
1778648975.477649,250.84,1380,80
1778648975.581260,297.16,1380,80
1778648975.686207,323.54,1410,85
1778648975.790421,405.50,1380,85
1778648975.893605,335.76,1380,84
1778648975.996712,334.88,1380,84
1778648976.099878,246.54,1380,81
1778648976.203495,286.15,1410,81
1778648976.307306,379.89,1365,87
1778648976.418176,280.91,1380,87
1778648976.521269,191.68,1380,78
1778648976.624334,235.80,1380,78
1778648976.728055,207.33,1380,71
1778648976.832156,292.57,1380,71
1778648976.935994,303.90,1380,84
1778648977.039069,333.62,1380,84
1778648977.142123,237.35,1380,83
1778648977.245197,434.91,1335,83
1778648977.348313,399.73,1335,85
1778648977.451381,317.11,1380,85
1778648977.554379,313.69,1410,88
1778648977.657457,325.36,1410,88
1778648977.760872,411.05,1395,79
1778648977.870736,337.03,1380,79
1778648977.973885,339.45,1380,86
1778648978.076970,252.46,1380,86
1778648978.180084,90.77,1410,78
1778648978.283160,433.98,1350,78
1778648978.395841,250.31,1380,64
1778648978.502198,206.99,1380,75
1778648978.605296,191.35,1380,75
1778648978.708422,267.48,1410,76
1778648978.811547,421.44,1380,76
1778648978.915349,286.74,1380,86
1778648979.019847,322.00,1350,86
1778648979.122883,314.03,1380,81
1778648979.225948,271.77,1410,81
1778648979.329090,444.24,1335,83
1778648979.432203,398.47,1380,83
1778648979.535295,278.48,1380,80
1778648979.638388,232.21,1380,80
1778648979.742104,288.00,1410,78
1778648979.851482,418.97,1380,78
1778648979.954664,310.34,1350,87
1778648980.057793,296.59,1380,87
1778648980.161174,308.80,1380,72
1778648980.265436,421.77,1380,72
1778648980.369061,229.18,1395,76
1778648980.472950,276.33,1380,76
1778648980.576035,315.57,1380,79
1778648980.681274,330.53,1410,79
1778648980.784347,414.08,1350,83
1778648980.887430,237.43,1380,83
1778648980.990409,316.17,1380,85
1778648981.093640,328.44,1350,85
1778648981.197325,324.15,1410,83
1778648981.301807,402.75,1335,83
1778648981.404867,398.19,1335,88
1778648981.508008,208.54,1380,88
1778648981.611187,288.61,1380,86
1778648981.714285,314.03,1380,86
1778648981.817347,329.33,1380,84
1778648981.932862,261.92,1380,79
1778648982.035900,422.05,1380,79
1778648982.138914,331.47,1380,85
1778648982.242148,332.74,1380,85
1778648982.345910,230.90,1380,81
1778648982.448879,297.46,1380,81
1778648982.552063,384.40,1380,87
1778648982.655388,285.53,1380,87
1778648982.759108,300.88,1380,83
1778648982.862483,319.86,1380,83
1778648982.966046,330.87,1380,82
1778648983.069231,259.17,1410,82
1778648983.172986,418.10,1380,86
1778648983.276033,295.32,1380,86
1778648983.379096,324.75,1380,83
1778648983.482204,297.80,1380,83
1778648983.585283,276.01,1380,82
1778648983.688755,311.55,1380,82
1778648983.792513,422.98,1380,85
1778648983.895609,312.82,1380,85
1778648984.006722,98.81,1380,74
1778648984.109818,330.59,1380,74
1778648984.212922,242.33,1380,60
1778648984.316031,429.09,1365,60
1778648984.419227,315.85,1380,85
1778648984.522306,336.68,1380,85
1778648984.626018,250.92,1380,81
1778648984.729121,306.05,1380,81
1778648984.832222,326.24,1380,83
1778648984.935350,295.05,1380,83
1778648985.038530,276.66,1380,82
1778648985.141622,314.36,1380,82
1778648985.244725,331.47,1380,86
1778648985.357029,231.32,1410,80
1778648985.460148,445.45,1335,80
1778648985.567553,285.53,1380,90
1778648985.670661,223.62,1410,90
1778648985.774573,208.33,1380,76
1778648985.877632,302.69,1380,76
1778648985.980709,323.21,1380,86
1778648986.083816,331.47,1410,86
1778648986.187056,401.88,1395,86
1778648986.290206,341.25,1410,86
1778648986.393348,335.42,1410,78
1778648986.496443,424.52,1365,78
1778648986.601388,293.78,1395,85
1778648986.704708,291.03,1380,85
1778648986.807844,318.32,1380,81
1778648986.910989,327.84,1350,81
1778648987.014109,401.21,1350,90
1778648987.117231,409.51,1380,90
1778648987.220901,318.60,1380,86
1778648987.323932,242.00,1380,86
1778648987.427341,298.07,1380,82
1778648987.531523,321.07,1380,82
1778648987.634560,332.07,1380,85
1778648987.737643,228.24,1380,85
1778648987.840738,291.03,1380,81
1778648987.943788,317.71,1380,81
1778648988.046857,331.19,1410,85
1778648988.149939,404.90,1365,85
1778648988.262025,306.98,1410,85
1778648988.365072,309.40,1410,85
1778648988.468117,344.07,1380,76
1778648988.571563,339.78,1380,76
1778648988.674639,259.77,1380,81
1778648988.778959,152.08,1410,74
1778648988.885598,222.74,1410,74
1778648988.988784,226.94,1380,77
1778648989.091872,325.36,1380,77
1778648989.194952,258.56,1395,80
1778648989.298075,168.33,1410,80
1778648989.401375,216.19,1410,73
1778648989.505326,299.34,1380,73
1778648989.608666,304.84,1380,83
1778648989.713535,323.54,1380,83
1778648989.816756,415.01,1380,87
1778648989.920007,329.33,1380,87
1778648990.023215,266.54,1380,79
1778648990.126411,271.44,1380,79
1778648990.230035,308.52,1410,84
1778648990.334891,396.98,1365,84
1778648990.438223,403.69,1380,88
1778648990.542171,324.15,1410,88
1778648990.646014,248.69,1410,73
1778648990.751255,203.31,1410,73
1778648990.854264,192.56,1410,73
1778648990.957795,409.79,1365,73
1778648991.061648,316.78,1380,88
1778648991.164774,332.08,1380,88
1778648991.268064,244.81,1380,84
1778648991.371152,298.40,1380,84
1778648991.476349,322.29,1410,83
1778648991.579551,419.91,1395,83
1778648991.682696,329.33,1410,86
1778648991.786450,280.30,1380,86
1778648991.889622,344.68,1410,73
1778648991.992656,301.15,1410,73
1778648992.095697,329.65,1410,74
1778648992.198728,424.19,1365,74
1778648992.301816,312.82,1380,83
1778648992.404931,306.98,1380,83
1778648992.508114,324.43,1380,78
1778648992.611191,332.41,1410,78
1778648992.714388,407.65,1350,82
1778648992.827962,210.08,1395,83
1778648992.931098,229.41,1410,83
1778648993.034183,267.42,1380,78
1778648993.137151,310.94,1380,78
1778648993.240265,326.30,1410,85
1778648993.343909,420.84,1380,85
1778648993.447242,205.18,1380,81
1778648993.550326,295.92,1380,81
1778648993.653565,317.71,1380,85
1778648993.756858,332.74,1380,85
1778648993.860114,225.12,1410,80
1778648993.963316,406.16,1395,80
1778648994.066485,162.22,1410,82
1778648994.169845,411.05,1395,82
1778648994.273573,341.93,1410,84
1778648994.377062,336.10,1380,84
1778648994.480197,333.62,1380,79
1778648994.583382,330.26,1410,79
1778648994.686810,305.77,1380,76
1778648994.790403,323.21,1410,76
1778648994.893485,329.05,1380,74
1778648994.999783,317.11,1350,74
1778648995.109666,402.15,1395,74
1778648995.212799,327.51,1380,74
1778648995.315876,312.21,1380,75
