timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533791.706304,178.95,960,79
1778533791.813813,213.53,1050,74
1778533791.916933,242.84,1050,74
1778533792.020137,185.29,960,94
1778533792.123245,189.42,960,94
1778533792.226368,239.14,1050,86
1778533792.330177,256.70,960,86
1778533792.435332,181.44,960,89
1778533792.538608,185.76,960,89
1778533792.641834,216.30,1050,84
1778533792.745820,176.35,960,84
1778533792.850235,182.24,960,90
1778533792.953654,186.98,960,90
1778533793.058525,223.68,1050,84
1778533793.161611,251.50,1050,84
1778533793.264766,249.94,1050,100
1778533793.373846,170.81,1020,100
1778533793.477025,228.00,960,85
1778533793.580718,168.92,960,85
1778533793.683819,171.42,960,86
1778533793.786860,175.84,1020,86
1778533793.890051,215.36,960,85
1778533793.993113,172.03,960,85
1778533794.096203,175.75,960,85
1778533794.199447,176.69,1050,85
1778533794.302639,228.00,960,86
1778533794.406437,154.11,960,86
1778533794.509551,162.16,960,85
1778533794.617642,164.60,1020,87
1778533794.720680,184.07,960,87
1778533794.823907,183.88,960,88
1778533794.927076,182.66,960,88
1778533795.030877,222.46,960,86
1778533795.134746,186.38,960,86
1778533795.237852,187.60,960,85
1778533795.340940,184.83,960,85
1778533795.444072,213.80,960,85
1778533795.547228,185.01,960,85
1778533795.650351,184.40,960,85
1778533795.753491,184.68,960,85
1778533795.857285,158.44,960,87
1778533795.960919,185.01,960,87
1778533796.063968,183.45,960,83
1778533796.171016,183.12,1050,83
1778533796.275679,223.39,990,87
1778533796.378853,171.70,960,87
1778533796.482661,179.56,960,86
1778533796.585935,179.74,1050,86
1778533796.688969,238.81,1050,88
1778533796.796205,250.55,990,88
1778533796.899329,174.80,960,90
1778533797.002392,185.95,1020,90
1778533797.105578,224.61,960,87
1778533797.209248,172.64,960,87
1778533797.312348,171.08,960,85
1778533797.415407,168.65,1020,85
1778533797.518538,158.10,960,85
1778533797.621640,163.38,960,85
1778533797.724722,161.21,960,88
1778533797.828099,158.10,1020,88
1778533797.931288,181.63,960,87
1778533798.035682,186.84,960,84
1778533798.139477,185.62,960,84
1778533798.244972,222.18,1020,87
1778533798.348003,184.07,960,87
1778533798.451155,183.45,960,85
1778533798.554119,181.90,960,85
1778533798.657152,232.98,1050,86
1778533798.760859,158.44,960,86
1778533798.864014,187.17,960,85
1778533798.967114,187.45,960,85
1778533799.070298,233.87,1050,87
1778533799.173506,169.87,960,87
1778533799.276630,172.64,960,85
1778533799.381595,165.87,1050,85
1778533799.485566,233.26,1050,89
1778533799.594949,245.61,990,89
1778533799.698075,181.90,960,89
1778533799.801491,179.74,1050,89
1778533799.904576,235.75,990,89
1778533800.007725,156.28,960,89
1778533800.111625,175.75,960,84
1778533800.216489,189.00,1020,84
1778533800.319646,185.62,960,85
1778533800.422774,175.13,960,85
1778533800.526055,182.52,960,87
1778533800.629183,183.45,1020,87
1778533800.732887,179.47,960,83
1778533800.836938,168.31,960,83
1778533800.941206,185.95,960,87
1778533801.044291,172.64,1050,87
1778533801.147451,237.91,960,89
1778533801.250551,175.42,960,89
1778533801.353601,174.19,960,85
1778533801.456698,183.79,990,85
1778533801.559784,167.09,960,81
1778533801.664480,193.94,960,85
1778533801.771764,122.60,1020,85
1778533801.878864,190.56,990,85
1778533801.981931,180.96,960,85
1778533802.084979,168.03,960,85
1778533802.193124,186.84,1020,85
1778533802.296263,177.30,990,83
1778533802.399357,187.17,960,83
1778533802.502445,181.29,960,84
1778533802.605496,138.96,1080,84
1778533802.708572,246.23,1080,88
1778533802.811722,171.08,960,88
1778533802.915416,174.80,960,86
1778533803.020414,197.05,1050,86
1778533803.124154,246.83,990,89
1778533803.227350,186.57,960,89
1778533803.330626,183.45,960,84
1778533803.435568,134.03,1080,84
1778533803.538664,254.87,990,91
1778533803.642312,184.40,960,91
1778533803.745419,177.58,960,84
1778533803.848600,183.79,1020,84
1778533803.951795,189.62,960,86
1778533804.054871,176.02,960,86
1778533804.157984,182.52,960,87
1778533804.261249,190.28,990,87
1778533804.364442,146.40,960,81
1778533804.467985,187.79,960,81
1778533804.572250,182.85,960,88
1778533804.675397,143.91,1080,88
1778533804.778850,262.30,960,89
1778533804.882002,193.94,960,89
1778533804.985092,185.01,1020,84
1778533805.088275,223.06,960,84
1778533805.191398,183.12,960,83
1778533805.294863,172.03,960,88
1778533805.400325,192.11,1020,88
1778533805.507719,137.74,960,83
1778533805.610822,182.85,960,83
1778533805.713884,174.80,960,86
1778533805.816971,245.90,1080,86
1778533805.920094,170.48,990,88
1778533806.023800,191.17,960,88
1778533806.126990,189.62,960,86
1778533806.231725,215.36,1020,86
1778533806.334853,190.56,960,86
1778533806.437958,157.21,990,86
1778533806.541077,154.72,990,74
1778533806.644216,221.84,1050,74
1778533806.748840,173.86,960,87
1778533806.852485,186.57,990,87
1778533806.959630,121.05,990,83
1778533807.062781,236.64,990,83
1778533807.166380,196.11,960,83
1778533807.269604,160.27,960,83
1778533807.372811,159.66,990,75
1778533807.475944,242.51,1080,75
1778533807.579741,188.73,990,88
1778533807.683174,203.54,990,88
1778533807.786308,187.17,1020,86
1778533807.889353,315.02,1230,86
1778533807.992490,161.55,1050,89
1778533808.095597,170.20,1020,89
1778533808.198623,204.15,1140,77
1778533808.301746,265.07,1020,77
1778533808.404857,188.12,1020,84
1778533808.508538,197.05,1020,84
1778533808.614110,177.30,1260,85
1778533808.717465,361.57,1170,85
1778533808.820903,201.71,1020,91
1778533808.924501,194.89,1020,91
1778533809.027884,167.37,1140,85
1778533809.131757,213.75,1020,79
1778533809.235568,186.23,1080,79
1778533809.340486,204.76,1080,85
1778533809.447150,454.23,1320,85
1778533809.595757,74.47,1020,83
1778533809.698846,194.89,990,83
1778533809.802269,188.12,1080,62
1778533809.906814,260.14,1080,62
1778533810.012958,241.58,990,89
1778533810.116003,183.79,990,89
1778533810.219142,209.42,1050,82
1778533810.322316,158.77,990,82
1778533810.425375,201.71,990,86
1778533810.528826,176.69,990,86
1778533810.635016,211.59,1050,87
1778533810.738569,227.72,990,87
1778533810.841655,195.22,990,86
1778533810.944785,185.62,990,86
1778533811.047828,181.63,1080,87
1778533811.150957,254.87,1020,89
1778533811.254230,182.85,990,89
1778533811.358135,207.54,990,85
1778533811.461909,262.58,1080,85
1778533811.564921,268.45,1080,94
1778533811.667933,270.89,1080,94
1778533811.772497,201.71,1050,88
1778533811.875517,177.30,1080,88
1778533811.978629,209.69,990,81
1778533812.081894,178.19,990,81
1778533812.186951,196.85,1050,85
1778533812.290195,140.19,1020,85
1778533812.393341,191.58,990,82
1778533812.496379,216.19,990,82
1778533812.599451,190.89,1020,87
1778533812.702565,154.72,990,87
1778533812.805649,192.25,990,86
1778533812.908851,175.42,990,86
1778533813.012462,198.60,1050,87
1778533813.117200,178.85,990,87
1778533813.220350,189.95,990,83
1778533813.323864,215.08,990,83
1778533813.427493,181.90,1080,85
1778533813.530832,254.87,1020,85
1778533813.634556,189.15,990,90
1778533813.738903,167.09,990,90
1778533813.844060,193.67,1050,87
1778533813.951265,234.47,1020,87
1778533814.054343,191.17,990,85
1778533814.157485,183.45,990,85
1778533814.261199,197.66,1080,87
1778533814.372120,257.04,990,87
1778533814.475283,191.17,990,86
1778533814.579052,170.20,1080,85
1778533814.682196,225.83,1020,85
1778533814.785509,191.17,990,88
1778533814.892073,187.17,990,88
1778533814.998384,220.01,1020,85
1778533815.101471,195.83,990,85
1778533815.204612,209.69,990,86
1778533815.308157,170.20,990,86
1778533815.411885,202.93,1020,79
1778533815.517386,165.87,990,79
1778533815.620551,194.27,990,83
1778533815.723695,156.28,990,83
1778533815.826998,196.44,1050,81
1778533815.935873,139.30,1020,81
1778533816.039875,190.89,990,87
1778533816.142957,161.21,990,87
1778533816.248755,203.21,1080,83
1778533816.355805,264.13,990,83
1778533816.459049,176.97,990,88
1778533816.562868,199.21,990,88
1778533816.665941,159.99,1050,86
1778533816.770388,231.10,990,86
1778533816.873443,177.30,990,86
1778533816.976510,199.21,1050,86
1778533817.079679,229.55,990,86
1778533817.182770,200.77,990,86
1778533817.286290,187.17,990,85
1778533817.396768,202.93,1050,85
1778533817.504908,240.36,990,87
1778533817.608295,146.06,990,82
1778533817.713386,175.42,990,82
1778533817.816462,215.97,1080,85
1778533817.920363,174.53,1020,85
1778533818.023452,202.32,990,88
1778533818.126539,181.63,990,88
1778533818.229606,213.75,1050,85
1778533818.332833,189.62,990,85
1778533818.436609,200.44,990,87
1778533818.540455,186.84,990,87
1778533818.643623,214.42,1080,85
1778533818.749305,180.35,990,85
1778533818.852424,203.21,990,86
1778533818.955568,178.52,990,86
1778533819.058763,226.50,1080,84
1778533819.162277,253.32,1020,84
1778533819.269665,201.78,990,88
1778533819.373168,186.84,990,88
1778533819.477413,237.91,1080,85
1778533819.580499,264.40,1080,85
1778533819.683617,257.97,1020,100
1778533819.790078,197.38,1080,100
1778533819.893130,226.16,1080,83
1778533819.996290,199.34,990,83
1778533820.099350,161.55,990,88
1778533820.202362,197.05,1050,88
1778533820.305522,224.01,1020,83
1778533820.408592,133.09,990,83
1778533820.511672,201.99,990,81
1778533820.616343,170.20,1080,81
1778533820.722198,245.28,1020,87
1778533820.825446,143.91,990,87
1778533820.928548,198.27,990,85
1778533821.031771,172.97,1080,85
1778533821.135075,249.00,1020,85
1778533821.238142,197.38,990,87
1778533821.341757,180.68,990,87
1778533821.445457,245.28,1080,85
1778533821.553310,150.11,990,85
1778533821.656407,201.99,990,82
1778533821.759535,159.66,990,82
1778533821.862599,236.64,1080,87
1778533821.965710,142.68,990,87
1778533822.069309,199.54,990,85
1778533822.173292,202.93,990,85
1778533822.288613,238.81,1020,85
1778533822.391964,194.55,990,85
1778533822.496979,173.25,990,82
1778533822.600241,199.82,1050,82
1778533822.703808,246.56,1020,84
1778533822.806924,162.16,990,84
1778533822.910113,196.11,990,79
1778533823.013203,206.04,1080,79
1778533823.116342,252.38,1080,88
1778533823.220375,248.06,1080,88
1778533823.326867,194.27,990,91
1778533823.430001,206.31,1050,91
1778533823.533164,112.12,990,78
1778533823.636265,197.05,990,78
1778533823.739334,208.14,990,84
1778533823.842373,192.44,1050,84
1778533823.945449,214.42,990,87
1778533824.049122,166.76,990,87
1778533824.152210,198.88,990,79
1778533824.255330,197.99,1080,79
1778533824.358372,268.12,1080,87
1778533824.462005,262.58,1320,87
1778533824.564980,275.21,1410,87
1778533824.726381,277.71,1350,86
1778533824.829470,217.85,1020,86
1778533824.932832,133.75,990,87
1778533825.035916,139.30,1080,87
1778533825.138973,258.26,1020,59
1778533825.242724,190.89,990,59
1778533825.346492,196.44,990,85
1778533825.449501,193.05,1080,85
1778533825.554279,261.36,990,89
1778533825.657326,191.78,990,89
1778533825.760371,193.94,990,82
1778533825.863485,207.87,1050,82
1778533825.966569,214.42,990,89
1778533826.071143,170.20,1050,89
1778533826.174969,198.60,1050,78
1778533826.277987,190.28,1170,78
1778533826.381124,174.53,1050,85
1778533826.484958,221.13,1050,84
1778533826.588021,165.87,1140,84
1778533826.693567,236.64,990,84
1778533826.798080,198.27,990,84
1778533826.902003,209.48,990,84
1778533827.005037,173.58,1050,84
1778533827.108135,200.15,1020,82
1778533827.211218,168.92,990,82
1778533827.314291,198.60,990,84
1778533827.417375,222.18,1080,84
1778533827.520546,148.84,1020,85
1778533827.623653,200.44,990,85
1778533827.727285,213.75,990,84
1778533827.835227,175.42,1080,84
1778533827.938355,249.00,1080,89
1778533828.041463,201.71,990,89
1778533828.144553,212.81,990,87
1778533828.247674,175.13,1080,87
1778533828.350946,255.49,1020,89
1778533828.464550,206.04,990,89
1778533828.567625,148.23,1140,80
1778533828.670676,395.79,1320,80
1778533828.775018,249.00,1380,88
1778533828.878648,211.65,990,88
1778533828.986388,200.15,1080,54
1778533829.089804,242.51,1080,54
1778533829.193014,158.44,990,90
1778533829.296286,194.27,990,90
1778533829.399338,211.25,1050,83
1778533829.502452,232.32,990,83
1778533829.605543,197.99,990,79
1778533829.708761,177.58,990,79
1778533829.814184,196.44,1080,86
1778533829.918619,233.87,1080,90
1778533830.021646,264.40,1080,90
1778533830.124834,267.51,990,87
1778533830.227924,187.45,1050,87
1778533830.331510,239.74,990,82
1778533830.434709,206.92,990,82
1778533830.538371,185.01,990,87
1778533830.641393,236.37,1050,87
1778533830.744584,200.44,990,83
1778533830.847633,174.53,990,83
1778533830.950742,197.38,990,86
1778533831.053798,269.06,1080,86
1778533831.156881,171.08,1020,90
1778533831.260013,200.44,990,90
1778533831.363194,196.44,990,85
1778533831.467293,229.27,1080,85
1778533831.576051,200.44,990,82
1778533831.679165,177.91,990,82
1778533831.782191,193.67,1080,84
1778533831.885360,261.96,1080,84
1778533831.988567,187.79,990,88
1778533832.092160,180.35,990,88
1778533832.203234,202.93,1080,83
1778533832.306332,260.41,1080,83
1778533832.409435,262.58,1080,95
1778533832.512503,201.71,990,95
1778533832.615690,212.81,1080,88
1778533832.719571,256.70,1080,88
1778533832.822602,267.23,1080,89
1778533832.935968,267.23,990,89
1778533833.039083,193.94,1080,87
1778533833.143229,257.04,990,87
1778533833.246325,188.12,990,85
1778533833.350000,196.44,990,86
1778533833.453051,206.92,1080,86
1778533833.556218,240.69,990,83
1778533833.659402,194.27,990,83
1778533833.763501,204.49,990,86
1778533833.866536,238.19,1050,86
1778533833.970176,197.05,990,81
1778533834.073334,193.05,990,81
1778533834.179568,207.54,1080,86
1778533834.282691,234.20,1080,86
1778533834.385876,198.60,990,84
1778533834.489917,173.25,990,84
1778533834.602454,196.11,990,86
1778533834.705625,263.51,1080,86
1778533834.808834,263.19,1020,92
1778533834.912023,195.50,990,92
1778533835.015131,186.84,1080,85
1778533835.118258,267.51,1020,85
1778533835.222116,195.83,990,85
1778533835.325842,210.03,990,85
1778533835.429947,153.17,1080,86
1778533835.533012,238.19,1020,86
1778533835.636115,189.34,990,85
1778533835.739286,194.55,990,85
1778533835.842378,206.65,1080,86
1778533835.945526,259.47,1020,86
1778533836.049424,151.95,990,85
1778533836.152965,202.59,990,85
1778533836.256097,161.55,1050,87
1778533836.359272,189.62,990,87
1778533836.462382,201.37,990,78
1778533836.565531,188.73,990,78
1778533836.668616,137.41,1080,84
1778533836.771841,167.37,990,84
1778533836.874899,201.71,990,82
1778533836.990415,202.93,990,85
1778533837.095025,255.82,1080,85
1778533837.198066,179.74,990,84
1778533837.301698,194.55,990,84
1778533837.409219,211.03,1050,81
1778533837.516416,200.15,1020,81
1778533837.619552,212.92,990,84
1778533837.722669,188.73,990,84
1778533837.826336,233.26,1080,84
1778533837.929367,266.29,1080,84
1778533838.035826,262.58,1020,100
1778533838.138984,195.50,990,100
1778533838.242187,248.06,1080,83
1778533838.345468,168.31,990,83
1778533838.448619,186.84,990,83
1778533838.552523,205.70,990,83
1778533838.662946,252.10,1080,86
1778533838.768954,265.35,990,86
1778533838.872134,189.95,990,86
1778533838.976174,189.00,990,86
1778533839.091865,223.68,1020,81
1778533839.195165,201.04,990,81
1778533839.298193,201.99,990,85
1778533839.401738,192.72,1080,85
1778533839.505556,238.81,1080,82
1778533839.610050,265.35,990,89
1778533839.713125,209.42,990,89
1778533839.816226,182.85,1050,84
1778533839.923877,156.28,990,84
1778533840.027026,196.72,990,82
1778533840.131557,209.82,990,82
1778533840.234694,236.03,1080,85
1778533840.346314,211.86,990,85
1778533840.449396,201.37,990,83
1778533840.552948,190.28,990,83
1778533840.656659,435.87,1335,82
1778533840.761722,181.90,990,82
1778533840.864863,210.43,990,84
1778533840.967950,191.17,1080,84
1778533841.071021,261.36,1080,87
1778533841.174102,259.19,1080,87
1778533841.279953,125.09,990,98
1778533841.392033,200.44,1080,98
1778533841.500736,244.40,1020,79
1778533841.603974,184.40,990,79
1778533841.707670,210.76,990,85
1778533841.815617,189.34,1080,85
1778533841.918852,235.15,1020,86
1778533842.021971,137.14,990,86
1778533842.125092,199.21,990,82
1778533842.228650,193.67,1050,82
1778533842.331844,249.94,990,86
1778533842.436096,207.54,990,82
1778533842.539221,187.17,930,82
1778533842.642383,195.50,1050,86
1778533842.745561,238.19,1020,86
1778533842.848893,176.69,990,77
1778533842.953237,209.42,990,77
1778533843.058354,117.33,1020,85
1778533843.162243,193.94,990,85
1778533843.265394,213.41,990,80
1778533843.368487,137.14,990,80
1778533843.471558,266.90,1080,81
1778533843.574665,204.15,1020,81
1778533843.677863,175.42,990,87
1778533843.780991,204.49,1080,87
1778533843.884078,259.47,1020,87
1778533843.987179,215.08,1020,87
1778533844.090319,194.89,1020,70
1778533844.194007,138.69,1080,70
1778533844.302815,249.94,1020,83
1778533844.405998,183.79,990,83
1778533844.509107,196.52,990,80
1778533844.612246,212.81,1080,80
1778533844.715351,261.36,1080,89
1778533844.827182,262.58,1020,89
1778533844.930306,108.40,1020,92
1778533845.033465,190.28,1080,92
1778533845.136652,180.96,1020,84
1778533845.239757,155.66,990,84
1778533845.342855,202.32,990,78
1778533845.446344,145.18,1050,78
1778533845.550125,118.27,930,88
1778533845.653621,120.16,990,88
1778533845.756728,203.87,990,74
1778533845.859794,167.70,1080,74
1778533845.963032,155.94,990,87
1778533846.066308,196.72,990,87
1778533846.169401,216.57,990,81
1778533846.272450,181.29,1080,81
1778533846.375572,261.03,990,89
1778533846.479350,217.24,990,80
1778533846.582383,163.38,1080,80
1778533846.685556,226.78,1080,89
1778533846.788843,241.91,990,89
1778533846.892222,171.70,990,81
1778533846.996177,135.58,1050,81
1778533847.099221,201.71,1020,83
1778533847.202223,159.66,990,83
1778533847.305862,198.60,990,83
1778533847.410879,245.61,1080,83
1778533847.514673,129.71,1380,91
1778533847.617712,335.05,1410,91
1778533847.720769,335.39,1410,78
1778533847.823795,323.70,1410,78
1778533847.926781,298.04,1410,85
1778533848.029973,259.47,1410,85
1778533848.134868,339.71,1410,83
1778533848.237927,343.41,1410,83
1778533848.364561,192.72,1080,85
1778533848.467648,256.42,1080,85
1778533848.574474,201.04,1320,66
1778533848.687097,364.06,1170,66
1778533848.790157,156.28,1140,80
1778533848.893216,217.85,1140,80
1778533848.996220,177.91,1380,60
1778533849.099585,425.86,1170,60
1778533849.202653,236.37,1140,75
1778533849.306281,191.50,1140,83
1778533849.409846,231.10,1260,83
1778533849.518590,343.41,1110,79
1778533849.622189,203.00,1080,79
1778533849.725297,211.37,1080,83
1778533849.829571,243.73,1080,83
1778533849.932690,276.76,1080,86
1778533850.037094,214.75,990,86
1778533850.140245,184.07,990,86
1778533850.254557,237.25,1020,86
1778533850.357813,194.08,990,79
1778533850.462850,180.07,990,79
1778533850.565962,202.72,990,81
1778533850.669072,239.74,1080,81
1778533850.772241,196.24,1020,84
1778533850.875281,199.34,990,84
1778533850.978345,188.12,1050,82
1778533851.081689,254.27,1020,82
1778533851.185782,198.68,990,79
1778533851.289734,184.68,990,79
1778533851.394919,207.66,1080,82
1778533851.497985,249.33,1080,82
1778533851.601116,219.41,990,92
1778533851.704207,189.95,990,92
1778533851.807254,204.88,1050,80
1778533851.910450,118.00,1020,80
1778533852.014376,184.40,990,78
1778533852.117511,210.10,990,78
1778533852.222020,194.08,1050,86
1778533852.325416,223.06,990,86
1778533852.428547,180.35,990,82
1778533852.531721,210.43,990,82
1778533852.634782,165.53,1080,85
1778533852.738060,256.70,1020,84
1778533852.841720,204.49,930,84
1778533852.944882,204.28,990,79
1778533853.048152,174.80,1080,79
1778533853.151974,255.15,1020,86
1778533853.256174,173.86,990,86
1778533853.359399,205.83,990,82
1778533853.462389,130.64,1020,82
1778533853.565374,190.09,990,80
1778533853.668957,213.75,990,80
1778533853.772096,120.77,1410,85
1778533853.878324,308.57,1395,85
1778533853.981981,336.00,1350,78
1778533854.085621,196.24,990,78
1778533854.188670,207.93,1050,81
1778533854.291780,173.25,1020,81
1778533854.396864,188.12,990,76
1778533854.499933,211.03,990,76
1778533854.604287,188.12,1080,81
1778533854.707370,265.96,1080,81
1778533854.810504,216.91,1020,90
1778533854.913620,137.74,1020,90
1778533855.018032,175.13,1080,76
1778533855.121945,251.77,1080,76
1778533855.231172,211.37,990,86
1778533855.334160,201.17,1410,86
1778533855.437163,311.35,1320,80
1778533855.540256,321.54,1320,80
1778533855.645598,231.10,1320,83
1778533855.749473,291.89,1350,83
1778533855.858083,342.14,1365,75
1778533855.961478,198.27,1170,75
1778533856.064512,226.78,1170,78
1778533856.167960,245.01,930,77
1778533856.271003,185.62,1080,77
1778533856.374143,124.16,990,79
1778533856.477700,183.45,1020,79
1778533856.582393,206.10,1410,78
1778533856.687933,270.62,1380,78
1778533856.792204,260.74,1290,81
1778533856.895177,225.83,1290,81
1778533856.998133,422.49,1410,82
1778533857.101187,240.69,1020,82
1778533857.204303,182.85,990,85
1778533857.314905,203.33,1020,85
1778533857.417937,208.47,1080,78
1778533857.521010,250.22,1080,78
1778533857.624155,129.09,1020,94
1778533857.727322,197.66,990,94
1778533857.830946,223.06,1080,76
1778533857.937016,189.00,1020,76
1778533858.040102,205.83,990,87
1778533858.143148,180.35,990,87
1778533858.246314,210.10,1050,81
1778533858.349614,163.71,990,81
1778533858.453212,196.11,990,82
1778533858.556680,211.03,990,82
1778533858.718112,181.90,1080,86
1778533858.821765,117.66,990,83
1778533858.926038,156.28,990,83
1778533859.031603,212.59,1080,71
1778533859.134665,265.35,1080,71
1778533859.237772,171.42,1020,92
1778533859.340944,195.83,990,92
1778533859.444111,242.24,1080,78
1778533859.547266,211.59,990,78
1778533859.651027,209.09,990,83
1778533859.754207,191.17,990,83
1778533859.857360,210.10,1080,80
1778533859.960578,170.48,1020,80
1778533860.063689,172.03,1020,84
1778533860.166834,207.87,990,84
1778533860.271271,253.32,1080,80
1778533860.376016,176.35,1020,80
1778533860.479857,181.63,1020,82
1778533860.582990,205.49,1020,82
1778533860.688928,240.96,1020,76
1778533860.792127,196.72,990,76
1778533860.895266,209.48,990,83
1778533860.998369,189.62,1080,83
1778533861.101572,264.13,1080,77
1778533861.204823,265.07,1020,77
1778533861.308697,219.29,990,94
1778533861.417539,180.35,1050,94
1778533861.520797,245.28,1020,80
1778533861.624177,220.90,990,78
1778533861.729711,125.71,990,78
1778533861.833457,164.32,1080,76
1778533861.936559,251.77,1080,76
1778533862.040365,254.87,1020,91
1778533862.143987,183.45,990,91
1778533862.247054,246.83,1080,81
1778533862.350157,173.86,1020,81
1778533862.453263,193.67,990,83
1778533862.556871,219.63,990,83
1778533862.660677,247.17,1080,79
1778533862.769006,257.64,1020,79
1778533862.872175,153.17,990,91
1778533862.975278,162.43,1020,91
1778533863.080483,258.26,1020,75
1778533863.183708,211.86,1020,75
1778533863.287395,155.33,1020,82
1778533863.395766,174.53,1080,82
1778533863.498873,252.10,1080,76
1778533863.606247,219.41,1020,76
1778533863.710136,116.72,1020,87
1778533863.821044,183.12,1050,87
1778533863.924221,246.23,1020,78
1778533864.027348,151.00,1020,78
1778533864.130407,192.44,990,76
1778533864.233485,304.86,1305,76
1778533864.336941,409.96,1350,83
1778533864.447863,306.69,1410,83
1778533864.551002,290.34,1410,88
1778533864.712031,301.48,1320,87
1778533864.820317,214.02,1020,87
1778533864.923389,92.12,1020,80
1778533865.027083,140.19,1080,80
1778533865.130378,258.59,1080,63
1778533865.237082,260.14,1020,63
1778533865.340261,154.72,1020,94
1778533865.443339,187.26,1080,94
1778533865.546362,266.90,1080,83
1778533865.649451,264.74,1020,83
1778533865.753206,201.78,1020,91
1778533865.860351,210.43,1110,91
1778533865.964010,272.44,1050,82
1778533866.073833,143.91,990,79
1778533866.176891,170.20,1050,79
1778533866.280740,198.68,1020,76
1778533866.384040,205.49,990,76
1778533866.487655,147.34,1020,79
1778533866.590962,231.70,1080,79
1778533866.693966,211.65,1020,85
1778533866.796947,170.81,990,85
1778533866.900037,203.33,1020,80
1778533867.003107,207.66,1050,80
1778533867.106171,185.01,1020,80
1778533867.213710,201.78,1020,80
1778533867.316825,184.21,1020,80
1778533867.419931,173.86,1050,80
1778533867.523006,206.44,960,81
1778533867.626087,202.11,1020,81
1778533867.729154,113.34,1020,78
1778533867.832208,176.51,1110,78
1778533867.935529,227.72,1020,78
1778533868.046996,157.50,1020,78
1778533868.150452,188.53,990,78
1778533868.253597,213.80,1050,78
1778533868.356786,155.94,990,82
1778533868.460064,181.29,1020,82
1778533868.564054,200.84,1020,77
1778533868.667148,243.13,1080,77
1778533868.770324,268.12,1020,87
1778533868.873445,211.03,930,87
1778533868.976550,125.98,1020,83
1778533869.080008,176.69,1020,83
1778533869.183155,214.42,1020,78
1778533869.286274,188.20,1020,78
1778533869.389993,217.85,1080,84
1778533869.494530,262.30,1080,84
1778533869.599381,276.76,1020,90
1778533869.703127,206.71,1020,81
1778533869.806069,118.61,1395,81
1778533869.909298,434.21,1020,77
1778533870.012370,216.30,930,77
1778533870.115409,122.60,1380,78
1778533870.218866,225.23,1290,78
1778533870.323771,285.41,1290,79
1778533870.427192,251.50,1080,79
1778533870.534372,258.86,1080,95
1778533870.637372,250.55,1080,95
1778533870.740374,262.91,1080,88
1778533870.854523,262.91,960,88
1778533870.957675,216.91,1020,88
1778533871.060749,261.96,1080,88
1778533871.163954,267.51,1080,89
