timestamp_s,power_w,sm_clock_mhz,utilization_pct
1779088977.799029,172.36,1020,80
1779088977.902239,178.52,1020,80
1779088978.008834,249.00,1065,87
1779088978.112319,166.76,1020,83
1779088978.215429,193.75,1065,83
1779088978.318613,199.34,1020,82
1779088978.423893,169.53,1020,82
1779088978.538482,225.23,1065,87
1779088978.642111,174.02,1020,87
1779088978.747086,184.68,1110,75
1779088978.851861,201.37,1020,75
1779088978.954943,168.03,1200,82
1779088979.058062,281.09,1200,82
1779088979.161230,197.99,1020,88
1779088979.264398,224.34,1155,88
1779088979.385447,279.54,1110,82
1779088979.488614,192.25,1155,82
1779088979.591870,265.07,1110,66
1779088979.695153,194.35,1020,66
1779088979.799009,207.87,1065,82
1779088979.902708,200.23,1020,82
1779088980.008396,174.19,1110,83
1779088980.111481,195.50,1020,83
1779088980.214528,241.29,1200,80
1779088980.317630,153.17,1110,80
1779088980.420750,191.50,1020,85
1779088980.523842,167.70,1065,85
1779088980.627596,209.69,1020,81
1779088980.731434,166.59,1110,81
1779088980.834740,206.10,1065,82
1779088980.943282,190.97,1020,79
1779088981.046490,301.45,1200,79
1779088981.149679,185.10,1020,85
1779088981.253161,236.97,1065,85
1779088981.359025,208.26,1020,84
1779088981.462162,191.58,1155,84
1779088981.565414,267.23,1110,85
1779088981.668604,180.68,1020,85
1779088981.772115,252.99,1155,85
1779088981.878089,172.03,1065,85
1779088981.981832,176.97,1200,76
1779088982.090573,296.82,1155,76
1779088982.197973,182.06,1020,84
1779088982.301149,284.84,1200,84
1779088982.404479,310.42,1065,87
1779088982.508289,189.62,1155,87
1779088982.612929,188.40,1065,80
1779088982.716196,204.55,1200,80
1779088982.819533,299.59,1200,80
1779088982.922864,237.91,1065,80
1779088983.026243,185.62,1065,83
1779088983.134198,206.31,1020,83
1779088983.241185,141.74,1200,77
1779088983.348612,273.72,1200,77
1779088983.451908,128.15,1200,86
1779088983.555229,304.86,1200,86
1779088983.658743,184.40,1065,88
1779088983.762604,265.07,1155,88
1779088983.866288,190.97,1065,77
1779088983.969451,211.03,1200,77
1779088984.072640,276.16,1155,77
1779088984.176542,196.85,1065,85
1779088984.279781,308.85,1245,85
1779088984.383152,316.29,1155,89
1779088984.486424,204.76,1245,89
1779088984.590254,338.78,1245,86
1779088984.694728,335.39,1245,86
1779088984.801234,278.31,1110,94
1779088984.904519,174.53,1065,94
1779088985.010439,217.74,1200,77
1779088985.113914,232.32,1065,77
1779088985.218468,191.78,1155,82
1779088985.321783,264.40,1110,82
1779088985.424971,209.21,1065,78
1779088985.528249,158.77,1155,78
1779088985.631637,207.26,1065,86
1779088985.734882,208.88,1245,86
1779088985.838132,319.33,1155,85
1779088985.941605,220.29,1065,85
1779088986.051278,131.86,1200,78
1779088986.154592,212.59,1065,78
1779088986.257751,157.21,1245,83
1779088986.361001,319.94,1155,83
1779088986.464260,246.56,1200,82
1779088986.567491,275.54,1155,82
1779088986.674356,240.07,1065,80
1779088986.780691,191.58,1110,80
1779088986.883928,209.21,1065,82
1779088986.987195,256.09,1155,82
1779088987.090521,180.78,1110,81
1779088987.194417,195.91,1065,81
1779088987.298634,276.81,1200,75
1779088987.404403,172.97,1065,75
1779088987.507592,242.51,1245,81
1779088987.611261,233.87,1200,82
1779088987.714483,122.94,1200,82
1779088987.817688,279.26,1200,82
1779088987.920908,172.97,1065,82
1779088988.024106,267.23,1110,79
1779088988.127983,226.16,1065,79
1779088988.231150,224.34,1200,77
1779088988.334302,258.59,1200,77
1779088988.437503,221.84,1110,86
1779088988.540723,278.64,1200,86
1779088988.644203,254.61,1065,86
1779088988.750834,228.70,1155,86
1779088988.854742,235.79,1065,79
1779088988.958350,214.14,1110,79
1779088989.061560,295.91,1245,83
1779088989.164817,245.61,1110,83
1779088989.267956,228.00,1245,78
1779088989.371139,320.28,1200,78
1779088989.474267,140.04,1290,86
1779088989.577482,351.97,1290,86
1779088989.701579,365.90,1290,94
1779088989.805334,146.40,1245,94
1779088989.910566,175.24,1110,76
1779088990.017143,294.97,1200,76
1779088990.120218,215.08,1110,81
1779088990.223279,306.38,1245,81
1779088990.326340,230.49,1200,81
1779088990.429460,222.18,1110,81
1779088990.532701,331.07,1245,78
1779088990.639445,155.50,1110,78
1779088990.743299,205.28,1245,84
1779088990.846587,327.03,1200,85
1779088990.949741,231.10,1245,85
1779088991.056374,318.73,1200,80
1779088991.159668,222.46,1110,80
1779088991.263530,272.77,1200,81
1779088991.368698,200.84,1110,81
1779088991.472198,135.45,1200,77
1779088991.575340,232.08,1110,77
1779088991.678482,218.46,1110,88
1779088991.784673,316.56,1290,88
1779088991.887869,354.74,1290,92
1779088991.991590,260.41,1245,92
1779088992.096316,200.84,1110,83
1779088992.199393,221.95,1110,83
1779088992.302518,292.52,1155,83
1779088992.405725,173.68,1110,83
1779088992.508780,214.75,1290,83
1779088992.611834,371.76,1290,83
1779088992.718477,382.56,1290,89
1779088992.822386,324.59,1290,89
1779088992.925649,358.20,1245,92
1779088993.028886,206.44,1290,92
1779088993.132060,358.20,1110,84
1779088993.235845,228.00,1290,84
1779088993.343931,330.13,1290,79
1779088993.455311,175.24,1245,79
1779088993.558538,227.11,1200,81
1779088993.661770,220.90,1110,81
1779088993.764885,337.82,1245,84
1779088993.868049,237.91,1155,84
1779088993.971545,285.74,1245,76
1779088994.083779,263.51,1110,79
1779088994.186972,235.15,1110,79
1779088994.290230,313.47,1200,86
1779088994.396107,211.65,1155,86
1779088994.499952,265.07,1290,77
1779088994.604645,354.82,1245,77
1779088994.707871,220.01,1155,83
1779088994.811099,351.39,1290,83
1779088994.916837,370.21,1245,93
1779088995.019959,303.00,1290,93
1779088995.125429,373.31,1155,81
1779088995.229064,215.08,1290,81
1779088995.332124,361.24,1290,86
1779088995.435338,232.04,1155,86
1779088995.538428,233.59,1290,81
1779088995.641646,379.12,1155,81
1779088995.744898,254.87,1245,83
1779088995.848198,207.93,1155,83
1779088995.951368,209.21,1110,84
1779088996.055068,169.70,1335,84
1779088996.158999,398.76,1320,86
1779088996.262126,378.46,1290,86
1779088996.365338,352.33,1155,88
1779088996.468489,246.23,1245,88
1779088996.571781,319.06,1245,82
1779088996.675027,293.11,1155,82
1779088996.778307,250.83,1335,77
1779088996.881494,385.54,1290,77
1779088996.985479,265.07,1290,92
1779088997.098595,185.95,1245,92
1779088997.201767,199.01,1335,80
1779088997.305095,394.85,1335,80
1779088997.408730,192.25,1155,86
1779088997.519645,407.99,1320,81
1779088997.622852,398.48,1320,81
1779088997.726069,270.28,1290,93
1779088997.829248,384.38,1290,93
1779088997.932872,386.76,1290,100
1779088998.038725,346.80,1290,100
1779088998.141958,303.33,1155,77
1779088998.245064,245.90,1290,77
1779088998.351314,353.80,1290,84
1779088998.454417,165.98,1245,84
1779088998.557814,333.23,1245,82
1779088998.661680,155.66,1155,82
1779088998.767088,147.62,1290,75
1779088998.874423,365.90,1290,75
1779088998.980807,250.55,1335,84
1779088999.084679,351.72,1335,84
1779088999.193181,401.94,1290,91
1779088999.296347,309.15,1335,91
1779088999.399659,397.95,1290,86
1779088999.502850,304.86,1290,86
1779088999.606094,327.36,1290,77
1779088999.720904,147.96,1335,77
1779088999.824006,399.50,1335,81
1779088999.927165,167.09,1155,81
1779089000.030274,351.72,1290,86
1779089000.133601,220.62,1155,86
1779089000.237300,336.94,1290,79
1779089000.342789,274.60,1290,86
1779089000.445970,220.29,1155,86
1779089000.549232,215.08,1155,78
1779089000.652489,195.63,1155,78
1779089000.755675,202.39,1155,80
1779089000.858795,151.95,1200,80
1779089000.962666,189.15,1155,76
1779089001.065750,199.95,1155,76
1779089001.169011,213.80,1155,84
1779089001.272427,229.55,1155,84
1779089001.376005,231.43,1155,84
1779089001.479202,232.32,1155,84
1779089001.582386,229.88,1155,82
1779089001.686237,232.04,1155,82
1779089001.791670,241.58,1155,83
1779089001.894825,248.06,1155,83
1779089001.997932,250.83,1155,82
1779089002.101198,252.99,1155,82
1779089002.204340,257.31,1155,83
1779089002.307522,259.47,1155,83
1779089002.411292,263.51,1200,82
1779089002.520271,270.62,1200,82
1779089002.623408,263.25,1200,77
1779089002.730023,221.51,435,77
1779089002.833619,116.72,435,72
1779089002.938997,146.06,435,72
1779089003.042341,143.29,435,100
1779089003.155041,252.10,1290,100
1779089003.258641,364.68,1290,84
1779089003.369883,255.15,1200,82
1779089003.473283,269.06,1155,82
1779089003.576755,258.26,1200,80
1779089003.680115,251.77,1200,80
1779089003.783770,260.74,1155,80
1779089003.887862,242.51,1335,80
1779089003.991360,399.70,1335,83
1779089004.104784,231.70,615,83
1779089004.208291,164.76,615,85
1779089004.312228,167.20,615,85
1779089004.416093,110.84,1290,93
1779089004.519355,364.06,1290,93
1779089004.622501,192.86,1200,85
1779089004.725649,194.08,1200,85
1779089004.828833,225.00,1200,84
1779089004.932053,236.64,1200,84
1779089005.035638,253.67,1200,84
1779089005.139541,257.99,1200,84
1779089005.242736,268.12,210,82
1779089005.346038,115.50,210,82
1779089005.449260,104.69,210,91
1779089005.552439,106.24,210,91
1779089005.655665,108.07,210,100
1779089005.759541,107.79,210,100
1779089005.864573,109.01,210,100
1779089005.968060,234.81,1200,100
1779089006.071874,425.58,1320,93
1779089006.175015,403.41,1320,93
1779089006.278138,411.10,1320,94
1779089006.381199,412.31,1305,94
1779089006.484336,219.68,1245,100
1779089006.587798,416.01,1320,100
1779089006.690923,315.02,1290,85
1779089006.795161,382.83,1335,84
1779089006.900477,242.51,1290,84
1779089007.003530,257.97,1245,81
1779089007.106569,240.07,1200,81
1779089007.209746,252.72,1200,81
1779089007.312925,273.11,1335,81
1779089007.416083,211.37,1290,80
1779089007.519305,209.48,1245,80
1779089007.623176,208.26,1200,75
1779089007.726275,185.76,1200,75
1779089007.829646,197.18,1200,82
1779089007.932839,208.60,1200,82
1779089008.061592,221.24,1335,82
1779089008.164895,321.83,1335,82
1779089008.268797,396.00,1290,75
1779089008.376245,316.56,1320,75
1779089008.479368,409.88,1320,85
1779089008.586590,407.72,1305,85
1779089008.690557,194.69,1335,91
1779089008.794709,173.68,1290,91
1779089008.905162,278.98,1245,83
1779089009.008500,353.55,1335,83
1779089009.111654,415.74,1290,67
1779089009.214899,269.73,1245,67
1779089009.318148,403.41,1335,79
1779089009.422122,255.82,1290,84
1779089009.526875,166.48,1335,84
1779089009.629959,403.08,1305,84
1779089009.733176,215.08,1245,84
1779089009.836400,198.40,1245,72
1779089009.939586,179.28,1245,72
1779089010.042793,176.51,1245,75
1779089010.145949,192.86,1335,75
1779089010.249699,405.84,1335,83
1779089010.358776,428.35,1335,83
1779089010.461972,408.94,1320,91
1779089010.565088,242.60,1290,91
1779089010.668192,351.03,1335,88
1779089010.771266,381.83,1335,88
1779089010.875057,295.31,1335,79
1779089010.978991,415.07,1320,79
1779089011.082236,323.98,1245,80
1779089011.185397,125.71,1335,80
1779089011.288694,368.66,1335,68
1779089011.391931,251.50,1335,68
1779089011.495180,379.68,1290,82
1779089011.598495,288.50,1335,82
1779089011.702646,392.95,1335,76
1779089011.806501,399.70,1290,76
1779089011.909726,315.02,1335,71
1779089012.015047,404.62,1290,71
1779089012.119192,273.72,1335,82
1779089012.222435,402.80,1380,82
1779089012.325752,335.39,1290,79
1779089012.429350,257.31,1335,79
1779089012.533214,305.77,1290,76
1779089012.641472,357.87,1335,76
1779089012.744746,406.17,1320,75
1779089012.848110,342.14,1380,75
1779089012.951409,398.15,1320,84
1779089013.055195,324.26,1380,92
1779089013.159111,407.11,1335,92
1779089013.263991,284.19,1290,80
1779089013.367035,264.47,1290,80
1779089013.470072,232.98,1290,72
1779089013.573202,144.37,1245,72
1779089013.676325,251.84,1290,69
1779089013.779427,300.85,1290,69
1779089013.883211,312.58,1290,72
1779089013.986791,307.93,1290,72
1779089014.092969,146.25,480,77
1779089014.196478,151.18,480,77
1779089014.339478,151.00,480,100
1779089014.442837,76.55,1290,100
1779089014.546573,307.93,1335,60
1779089014.650190,286.34,1290,60
1779089014.754038,129.09,1290,83
1779089014.859712,211.03,300,83
1779089014.963020,124.76,300,59
1779089015.134739,122.32,300,100
1779089015.238557,125.09,300,100
1779089015.343298,125.98,300,100
1779089015.446621,125.58,1380,100
1779089015.550573,386.15,1320,81
1779089015.653888,405.23,1320,81
1779089015.757391,407.99,1290,100
1779089015.862294,374.43,1290,100
1779089015.966006,377.25,1290,76
1779089016.069813,323.05,1290,76
1779089016.173684,308.54,1290,83
1779089016.277974,299.29,1290,83
1779089016.381220,285.45,1290,74
1779089016.485281,399.09,1335,79
1779089016.588608,180.31,1380,79
1779089016.692357,412.03,1320,80
1779089016.796241,194.69,1290,80
1779089016.899409,273.71,1290,76
1779089017.002620,314.13,1290,76
1779089017.105770,418.18,1305,76
1779089017.208910,413.25,1290,76
1779089017.312017,148.08,1335,80
1779089017.415095,403.41,1320,80
1779089017.531333,139.58,1290,88
1779089017.634560,359.05,1290,88
1779089017.737702,299.01,1290,66
1779089017.841538,283.29,1290,66
1779089017.944670,209.82,1290,70
1779089018.047894,167.20,1335,70
1779089018.151121,286.34,1290,73
1779089018.254307,307.93,1335,73
1779089018.360599,404.01,1380,82
1779089018.463755,285.73,1290,82
1779089018.567467,151.80,1380,67
1779089018.671790,367.72,615,67
1779089018.774996,157.83,615,65
1779089018.878217,172.80,615,65
1779089018.987777,172.47,1245,100
1779089019.091838,389.52,1335,100
1779089019.195628,196.24,1335,77
1779089019.304121,412.31,1320,77
1779089019.407397,208.60,1290,92
1779089019.510578,152.73,1335,92
1779089019.613714,269.73,1335,49
1779089019.717265,311.63,1290,75
1779089019.820352,329.86,1335,75
1779089019.924106,219.07,1380,79
1779089020.027841,404.01,1320,79
1779089020.131022,133.75,1290,88
1779089020.234199,238.52,1290,88
1779089020.337341,375.14,1335,83
1779089020.440485,409.88,1320,83
1779089020.543818,263.53,1290,84
1779089020.647159,157.94,390,84
1779089020.751154,136.39,390,80
1779089020.857163,135.25,390,80
1779089021.000778,135.25,390,100
1779089021.104142,137.14,390,100
1779089021.207462,138.08,390,100
1779089021.310924,136.53,1200,100
1779089021.415066,367.35,1290,90
1779089021.518200,388.64,1290,90
1779089021.624772,302.39,1335,86
1779089021.728206,282.68,1335,86
1779089021.831334,178.49,1290,78
1779089021.934397,376.58,1335,78
1779089022.037579,286.38,1290,78
1779089022.191213,434.82,1320,77
1779089022.294357,397.55,1320,77
1779089022.411008,410.15,1245,100
1779089022.518980,155.17,1350,100
1779089022.622137,444.54,1320,58
1779089022.733206,404.35,1305,58
1779089022.838616,303.94,1290,87
1779089023.011767,263.25,1380,71
1779089023.114892,199.01,1380,71
1779089023.218500,418.50,1290,57
1779089023.323302,312.58,1380,57
1779089023.426502,340.31,1335,66
1779089023.537258,400.31,1290,66
1779089023.640307,321.50,1290,71
1779089023.744089,303.33,1290,71
1779089023.847389,239.41,1290,70
1779089023.950786,174.62,1335,70
1779089024.053988,310.42,1290,66
1779089024.157136,297.13,1290,66
1779089024.260321,261.09,1290,68
1779089024.363690,171.52,1290,65
1779089024.466994,357.83,1290,65
1779089024.571719,157.34,1290,61
1779089024.680450,251.77,615,61
1779089024.783815,175.24,615,79
1779089024.887165,177.73,615,79
1779089025.028499,176.18,1245,100
1779089025.131700,208.60,1380,100
1779089025.235281,423.71,1320,60
1779089025.344233,412.97,1305,60
1779089025.447361,406.78,1245,100
1779089025.550441,118.15,1365,100
1779089025.654040,432.33,1320,51
1779089025.757191,236.73,1245,51
1779089025.860249,394.17,1335,89
1779089025.963956,234.81,1290,89
1779089026.073027,154.28,1335,74
1779089026.176515,405.57,1335,80
1779089026.279725,313.15,1365,80
1779089026.448978,403.94,1305,90
1779089026.552683,188.53,1335,90
1779089026.660719,411.70,1245,90
1779089026.763829,238.56,1335,90
1779089026.867799,440.23,1305,78
1779089026.970951,414.05,1320,78
1779089027.074090,353.44,1290,100
1779089027.177849,394.38,1290,100
1779089027.282114,420.67,1305,81
1779089027.385552,404.35,1305,81
1779089027.492769,292.20,1245,94
1779089027.595879,387.98,1290,75
1779089027.699039,151.51,1380,75
1779089027.802232,309.48,1290,69
1779089027.905871,294.07,1290,69
1779089028.008996,217.30,1290,71
1779089028.112175,217.02,1380,71
1779089028.215327,311.32,1290,63
1779089028.318436,301.14,1380,63
1779089028.421545,421.78,1320,82
1779089028.524822,300.23,1290,82
1779089028.628052,225.00,1335,67
1779089028.731994,399.29,1290,67
1779089028.842732,161.04,1335,75
1779089028.946045,411.70,1380,75
1779089029.049220,408.10,1320,88
1779089029.152415,240.47,1290,88
1779089029.255617,384.82,1290,86
1779089029.359436,296.22,1290,86
1779089029.462559,312.22,1320,73
1779089029.565742,222.61,1290,73
1779089029.668806,218.29,1335,76
1779089029.771812,339.90,1335,76
1779089029.874999,331.61,1335,69
1779089029.978914,408.25,1380,69
1779089030.081999,273.16,1380,78
1779089030.185275,201.30,1290,78
1779089030.289376,252.48,1290,64
1779089030.392677,308.83,1290,64
1779089030.496043,286.99,1380,73
1779089030.599417,118.03,1320,73
1779089030.708268,401.45,1335,78
1779089030.811371,405.76,1335,78
1779089030.914378,199.21,1335,87
1779089031.018048,399.90,1335,87
1779089031.122364,409.74,1335,81
1779089031.226021,125.45,1290,81
1779089031.329602,375.31,1290,79
1779089031.433258,373.77,1290,92
1779089031.536445,291.30,1290,92
1779089031.639615,369.46,1290,91
1779089031.744403,271.28,1290,91
1779089031.848305,222.61,1290,70
1779089031.951481,392.15,1335,70
1779089032.054711,236.49,1290,79
1779089032.157893,310.38,1290,79
1779089032.261099,306.09,1335,74
1779089032.364214,253.41,1380,74
1779089032.467462,430.68,1335,76
1779089032.570690,159.06,1290,76
1779089032.673963,394.98,1320,77
1779089032.785616,413.16,1290,77
1779089032.889007,376.86,1290,90
1779089032.992289,153.19,1290,90
1779089033.095448,223.88,1290,69
1779089033.199358,300.56,570,69
1779089033.305584,172.72,570,79
1779089033.408791,174.88,1290,79
1779089033.511893,270.67,1380,83
1779089033.614989,434.87,1320,83
1779089033.723188,405.67,1305,91
1779089033.826259,403.60,1335,91
1779089033.929966,246.95,1335,82
1779089034.035291,407.30,1290,82
1779089034.138462,304.87,1335,82
1779089034.241616,281.13,1290,82
1779089034.345387,220.78,1335,68
1779089034.455481,232.18,1290,68
1779089034.559064,420.69,1380,83
1779089034.664747,392.43,1290,83
1779089034.767770,417.32,1290,87
1779089034.871428,229.41,1290,81
1779089034.974662,362.99,1290,81
1779089035.081881,371.28,1290,93
1779089035.185857,156.56,525,93
1779089035.340052,165.54,525,82
1779089035.443406,166.14,1290,82
1779089035.546726,384.82,1290,91
1779089035.649997,391.62,1245,91
1779089035.753839,181.26,1335,77
1779089035.857366,325.81,1335,77
1779089035.963291,303.02,1290,67
1779089036.067078,191.39,1335,67
1779089036.170127,254.35,1290,82
1779089036.273292,205.41,1290,82
1779089036.376393,219.57,1380,76
1779089036.479520,239.87,1335,76
1779089036.583193,310.99,1290,68
1779089036.686414,305.46,1290,68
1779089036.789603,274.98,1335,74
1779089036.893367,167.03,1335,63
1779089036.996610,230.02,1335,63
1779089037.099771,321.17,1290,71
1779089037.202944,316.85,1335,71
1779089037.306063,335.92,1380,75
1779089037.409190,279.95,1335,75
1779089037.512819,181.07,1380,67
1779089037.615865,225.37,1290,67
1779089037.718902,303.60,1290,70
1779089037.821964,437.30,1305,70
1779089037.974395,410.86,1305,91
1779089038.078195,142.72,1290,91
1779089038.181417,191.11,1290,67
1779089038.284540,228.43,1335,67
1779089038.387814,336.26,1290,70
1779089038.491646,297.77,1380,70
1779089038.594732,245.12,1290,74
1779089038.697877,220.40,1290,74
1779089038.801089,157.18,1335,72
1779089038.976859,308.83,1290,66
1779089039.079919,258.34,1290,66
1779089039.182986,183.42,1335,67
1779089039.286100,234.00,1380,67
1779089039.389627,361.17,1380,67
1779089039.494058,330.73,1290,67
1779089039.597188,246.06,1290,71
1779089039.700913,207.11,1335,71
1779089039.805039,309.17,1290,77
1779089039.908156,300.87,1380,77
1779089040.011276,219.84,1290,71
1779089040.114350,214.20,1290,71
1779089040.217963,331.28,1335,65
1779089040.322164,292.24,1290,65
1779089040.425370,271.28,1335,72
1779089040.528623,180.93,1380,65
1779089040.631785,303.02,1290,65
1779089040.788333,209.06,1290,66
1779089040.891568,189.37,1290,66
1779089040.994834,309.45,1290,65
1779089041.101167,297.16,1290,65
1779089041.204264,200.36,1290,69
1779089041.308172,181.26,1290,69
1779089041.412155,310.10,1290,67
1779089041.520809,163.38,1380,67
1779089041.623894,302.09,1290,61
1779089041.727041,271.00,1290,61
1779089041.830217,145.49,1290,72
1779089041.933832,291.90,1335,72
1779089042.037010,282.06,1290,63
1779089042.140208,170.03,1290,68
1779089042.243345,236.40,1380,68
1779089042.348179,339.03,1290,69
1779089042.451377,172.62,1335,69
1779089042.554610,303.63,1290,59
1779089042.662090,311.93,1290,59
1779089042.765273,152.25,1290,66
1779089042.868449,305.18,1290,66
1779089042.971676,296.83,1290,72
1779089043.074737,230.59,1380,72
1779089043.177910,221.95,1290,60
1779089043.281559,305.79,1290,60
1779089043.386131,268.85,1335,73
1779089043.489338,206.50,1290,73
1779089043.592493,300.87,1335,64
1779089043.695675,187.07,1290,64
1779089043.798790,230.02,1290,61
1779089043.901940,309.17,1290,61
1779089044.005084,267.57,1290,73
1779089044.108786,160.61,1335,73
1779089044.212977,391.29,1335,71
1779089044.316242,411.01,1290,71
1779089044.419456,224.72,1335,79
1779089044.522564,319.01,1290,79
1779089044.625812,217.91,1290,68
1779089044.728994,210.21,1290,68
1779089044.832218,309.17,1290,68
1779089044.935944,212.98,1290,68
1779089045.039242,194.82,1290,63
1779089045.142726,314.42,390,63
1779089045.246629,132.68,390,66
1779089045.349935,143.61,390,66
1779089045.453276,144.37,390,100
1779089045.556385,100.25,1290,100
1779089045.659631,316.57,1245,88
1779089045.765512,184.03,1290,78
1779089045.868869,207.72,1290,78
1779089045.976925,318.68,1335,69
1779089046.080255,138.41,1290,69
1779089046.183531,317.19,1335,59
1779089046.287400,310.10,1380,59
1779089046.390594,143.61,1290,65
1779089046.493812,311.65,1290,65
1779089046.596869,292.52,1290,73
1779089046.699842,232.18,1290,73
1779089046.802936,184.03,1380,63
1779089046.908585,309.77,1290,63
1779089047.012308,256.51,1290,71
1779089047.115325,147.32,1290,71
1779089047.218373,279.91,1335,65
1779089047.321445,279.57,1380,65
1779089047.424436,157.78,1380,65
1779089047.527508,350.43,1290,65
1779089047.630666,238.65,1335,66
1779089047.733783,269.40,1290,66
1779089047.837361,303.30,1290,67
1779089047.941149,209.61,1290,67
1779089048.044232,249.35,1380,59
1779089048.147331,319.34,1380,59
1779089048.250492,217.02,1290,68
1779089048.354829,298.98,1290,68
1779089048.457859,288.54,1290,70
1779089048.561485,207.11,1290,70
1779089048.665635,236.73,1335,62
1779089048.769217,319.01,1335,62
1779089048.872890,321.77,1290,66
1779089048.975853,272.49,1335,66
1779089049.078822,193.88,1290,67
1779089049.181980,319.95,1335,67
1779089049.285047,178.34,1335,64
1779089049.388218,305.18,1380,64
1779089049.493119,268.85,1290,59
1779089049.596206,207.11,1290,60
1779089049.699208,304.51,1335,60
1779089049.802269,147.32,1290,66
1779089049.905324,313.48,1335,66
1779089050.010875,310.71,1290,71
1779089050.114556,146.10,1290,71
1779089050.218680,337.48,1335,61
1779089050.321745,262.38,1290,61
1779089050.424817,152.73,1380,63
1779089050.528141,114.44,255,63
1779089050.631428,117.55,255,87
1779089050.734760,111.67,255,87
1779089050.838103,116.60,255,100
1779089050.942430,115.05,255,100
1779089051.048098,115.99,1200,95
1779089051.151218,126.06,1290,95
1779089051.254340,310.10,1380,62
1779089051.357433,181.26,1335,62
1779089051.460464,332.83,1290,59
1779089051.563560,270.67,1290,59
1779089051.666626,159.66,1290,62
1779089051.770341,297.16,1290,62
1779089051.874013,231.19,1290,69
1779089051.977064,187.74,1290,69
1779089052.080050,315.97,1335,68
1779089052.183182,222.56,1290,68
1779089052.286338,244.76,1380,60
1779089052.389375,314.08,1290,60
1779089052.492615,173.23,255,59
1779089052.596396,114.66,255,59
1779089052.700569,118.37,255,98
1779089052.805076,117.42,255,98
1779089052.908240,118.64,255,100
1779089053.011313,137.46,1200,100
1779089053.118278,289.14,1380,83
1779089053.223880,226.92,1380,63
